,movieId,titulo_movie_lens,score_recomendacao
8596,117646,Dragonheart 2: A New Beginning (2000),1.0
1154,1517,Austin Powers: International Man of Mystery (1997),0.9599789402584792
4409,6503,Charlie's Angels: Full Throttle (2003),0.9387341877888183
3526,4818,Extreme Days (2001),0.9253051214047224
5379,8968,After the Sunset (2004),0.9231434990810522
6242,46578,Little Miss Sunshine (2006),0.8919700134087821
6094,42015,Casanova (2005),0.8868080206768517
7409,80219,Machete (2010),0.8706876330364168
6219,45672,Click (2006),0.8503176701582624
2126,2826,"13th Warrior, The (1999)",0.8387262923119498
6570,55116,"Hunting Party, The (2007)",0.8382088437835552
4726,7048,Nothing to Lose (1997),0.8374949863310774
5193,8454,Luna Papa (1999),0.834242044794672
1117,1457,Fools Rush In (1997),0.8294523440873056
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8294523440873056
1322,1784,As Good as It Gets (1997),0.8294523440873056
2025,2697,My Son the Fanatic (1997),0.8294523440873056
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8294523440873056
9116,146244,Dil To Pagal Hai (1997),0.8294523440873056
9376,164226,Maximum Ride (2016),0.8223280533273788
6266,47384,Zoom (2006),0.8135306281712567
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8127319767838967
3608,4956,"Stunt Man, The (1980)",0.804523454871024
1972,2617,"Mummy, The (1999)",0.8043224879351821
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.7936579413146538
5774,31367,"Chase, The (1994)",0.7889456722856707
4631,6902,Interstate 60 (2002),0.7877800448411539
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7837898900998996
6154,44197,Find Me Guilty (2006),0.7819020089519338
9488,170993,Mini's First Time (2006),0.7819020089519338
6171,44694,Volver (2006),0.7789014478272985
6196,45106,American Dreamz (2006),0.7789014478272985
6206,45440,Art School Confidential (2006),0.7789014478272985
6220,45720,"Devil Wears Prada, The (2006)",0.7789014478272985
6291,47970,"Last Kiss, The (2006)",0.7789014478272985
6318,48560,Running With Scissors (2006),0.7789014478272985
6372,49957,"History Boys, The (2006)",0.7789014478272985
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.7789014478272985
6510,53574,"TV Set, The (2006)",0.7789014478272985
4005,5657,Flashback (1990),0.7787433196530384
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.772459725174637
2984,3997,Dungeons & Dragons (2000),0.7719127768023093
4071,5803,I Spy (2002),0.7694563280761068
2903,3893,Nurse Betty (2000),0.7661098370278775
6312,48412,"Guardian, The (2006)",0.7655884692512481
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.7597578974180254
6879,62956,Futurama: Bender's Game (2008),0.757582712414257
1194,1591,Spawn (1997),0.7563298958238082
8895,134853,Inside Out (2015),0.7551510978667728
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7508089939421263
1158,1527,"Fifth Element, The (1997)",0.7491668420080572
6260,47124,"Ant Bully, The (2006)",0.7451374386250499
4681,6990,The Great Train Robbery (1978),0.7414903630847018
2174,2890,Three Kings (1999),0.7409031855195952
5911,33679,Mr. & Mrs. Smith (2005),0.7388023556933404
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7375729563484431
5612,27032,Who Am I? (Wo shi shei) (1998),0.7373851642556347
6272,47516,Material Girls (2006),0.7361349738899874
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.7354870962434441
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.7350285814592754
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.734084515486176
1103,1432,Metro (1997),0.7312800982752695
1174,1562,Batman & Robin (1997),0.7311916392764516
1805,2405,"Jewel of the Nile, The (1985)",0.729700291962426
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7271661563050453
3282,4442,"Last Dragon, The (1985)",0.7251430483812124
1274,1689,"Man Who Knew Too Little, The (1997)",0.7228172171173656
6238,46530,Superman Returns (2006),0.7201593586609918
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.718460368206264
6047,40339,Chicken Little (2005),0.7179498165977756
8801,130518,The Amazing Screw-On Head (2006),0.716473221442363
7550,85261,Mars Needs Moms (2011),0.7164635032244491
4017,5678,Formula 51 (2001),0.7152987953757473
1266,1681,Mortal Kombat: Annihilation (1997),0.7139874684742539
