,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.996641944787804
7372,79132,Inception (2010),0.9959105892047796
3141,4226,Memento (2000),0.9955294602389783
3819,5349,Spider-Man (2002),0.994592088998764
1298,1732,"Big Lebowski, The (1998)",0.9942212608158221
939,1240,"Terminator, The (1984)",0.994200659250103
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9940873506386486
1939,2571,"Matrix, The (1999)",0.9933250927070458
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9932529872270293
5160,8360,Shrek 2 (2004),0.9931808817470128
