,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.893729126855215
8635,119145,Kingsman: The Secret Service (2015),0.8872205808658127
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8739748894371768
1154,1517,Austin Powers: International Man of Mystery (1997),0.8533373000403003
4409,6503,Charlie's Angels: Full Throttle (2003),0.8496503763137153
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8276603133209609
484,552,"Three Musketeers, The (1993)",0.8077221734753344
3231,4367,Lara Croft: Tomb Raider (2001),0.8000346077426379
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7973875942360003
5379,8968,After the Sunset (2004),0.79635166698913
1972,2617,"Mummy, The (1999)",0.7931929446994851
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7898390421662845
3010,4027,"O Brother, Where Art Thou? (2000)",0.7830165609859097
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7789429534726571
3409,4638,Jurassic Park III (2001),0.7777210853351798
7409,80219,Machete (2010),0.7733459157819279
2126,2826,"13th Warrior, The (1999)",0.769843287136132
418,480,Jurassic Park (1993),0.7586010654708876
4351,6365,"Matrix Reloaded, The (2003)",0.7560051140879698
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7522438453439274
4639,6934,"Matrix Revolutions, The (2003)",0.7493597867821095
1044,1356,Star Trek: First Contact (1996),0.7471875163250558
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.746894855043034
1158,1527,"Fifth Element, The (1997)",0.739506736858511
5911,33679,Mr. & Mrs. Smith (2005),0.7393423124388449
6274,47538,Crime Busters (1977),0.7362556585622735
6242,46578,Little Miss Sunshine (2006),0.733382390467908
8596,117646,Dragonheart 2: A New Beginning (2000),0.7287533919505439
899,1197,"Princess Bride, The (1987)",0.7257641491755069
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7233413075481581
3526,4818,Extreme Days (2001),0.7210784796775697
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7194245172157707
4334,6333,X2: X-Men United (2003),0.7192403305299888
1806,2406,Romancing the Stone (1984),0.7172444840885138
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7164310322168821
1208,1606,Kull the Conqueror (1997),0.7145594097955658
3819,5349,Spider-Man (2002),0.7139173514093333
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.712849443148373
4071,5803,I Spy (2002),0.7097301363585
4726,7048,Nothing to Lose (1997),0.7086381097563983
559,673,Space Jam (1996),0.7074854954130635
6455,52287,Meet the Robinsons (2007),0.7067047595430973
5141,8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),0.70599568454328
6094,42015,Casanova (2005),0.7053109290848636
2174,2890,Three Kings (1999),0.7045521951452491
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7025590422579152
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.701092314199153
2608,3489,Hook (1991),0.6995485076394209
422,485,Last Action Hero (1993),0.6982945273614386
2250,2987,Who Framed Roger Rabbit? (1988),0.6951595817899092
6219,45672,Click (2006),0.6920353618995893
1194,1591,Spawn (1997),0.691045815428494
2984,3997,Dungeons & Dragons (2000),0.690702495224133
5265,8644,"I, Robot (2004)",0.6906602122321538
3172,4270,"Mummy Returns, The (2001)",0.6899387560907827
2986,3999,Vertical Limit (2000),0.6884118816895743
1174,1562,Batman & Robin (1997),0.6884108563369957
5819,32031,Robots (2005),0.687565561621791
3568,4886,"Monsters, Inc. (2001)",0.6855037083136633
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6851751963475454
1480,2005,"Goonies, The (1985)",0.6831643188796473
3157,4246,Bridget Jones's Diary (2001),0.6822787493895186
6374,50003,DOA: Dead or Alive (2006),0.681762449404216
856,1127,"Abyss, The (1989)",0.6816191070945302
1805,2405,"Jewel of the Nile, The (1985)",0.6798838317863625
6330,48774,Children of Men (2006),0.6790317200577372
466,533,"Shadow, The (1994)",0.6759583962300456
5716,27837,Flight of the Phoenix (2004),0.6747151880928006
6570,55116,"Hunting Party, The (2007)",0.6740062382593321
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6737378510903993
4552,6764,"Rundown, The (2003)",0.6734673895889896
7953,96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),0.671857023047649
5931,34048,War of the Worlds (2005),0.6717503053141635
8183,103042,Man of Steel (2013),0.6692065981416471
6879,62956,Futurama: Bender's Game (2008),0.66893336709954
5774,31367,"Chase, The (1994)",0.6681255977573374
2798,3740,Big Trouble in Little China (1986),0.667710831031072
2897,3877,Supergirl (1984),0.6659210264178397
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6652687060960307
5680,27706,Lemony Snicket's A Series of Unfortunate Events (2004),0.6647997365879008
6238,46530,Superman Returns (2006),0.6645074667555549
9376,164226,Maximum Ride (2016),0.6614934680443196
8688,122904,Deadpool (2016),0.6599815075994881
9210,152081,Zootopia (2016),0.6597906636791551
7372,79132,Inception (2010),0.6591739152450999
6774,60074,Hancock (2008),0.6563299165450198
6647,56775,National Treasure: Book of Secrets (2007),0.6562354355497224
7767,91500,The Hunger Games (2012),0.6557128855948183
5161,8361,"Day After Tomorrow, The (2004)",0.6547314062628835
8895,134853,Inside Out (2015),0.6543228480904149
4005,5657,Flashback (1990),0.6530769216088587
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6530697358371695
916,1215,Army of Darkness (1993),0.6528444277058731
5350,8917,Team America: World Police (2004),0.6522315204175824
656,849,Escape from L.A. (1996),0.6518635244178395
478,546,Super Mario Bros. (1993),0.6517762520324291
1611,2153,"Avengers, The (1998)",0.6499593221051444
2042,2720,Inspector Gadget (1999),0.6495445674874576
8451,112175,How to Train Your Dragon 2 (2014),0.6488378358106341
3608,4956,"Stunt Man, The (1980)",0.6475034804167541
