,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5652530061883632
5160,8360,Shrek 2 (2004),0.39169048665908873
3819,5349,Spider-Man (2002),0.38437235235638545
1577,2116,"Lord of the Rings, The (1978)",0.37727221833676505
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3694436305840818
6488,53125,Pirates of the Caribbean: At World's End (2007),0.36782696907258755
6470,52722,Spider-Man 3 (2007),0.3626227870134684
939,1240,"Terminator, The (1984)",0.3625032660347418
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.3599639127078597
1939,2571,"Matrix, The (1999)",0.34559249498749567
4935,7438,Kill Bill: Vol. 2 (2004),0.3434124045696547
4639,6934,"Matrix Revolutions, The (2003)",0.3430418182856644
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3290173419607939
4351,6365,"Matrix Reloaded, The (2003)",0.32614923912620053
325,367,"Mask, The (1994)",0.32331167370243286
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3231092636084285
509,592,Batman (1989),0.3222707627459379
3991,5630,Red Dragon (2002),0.32057605330883027
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3171425504061746
512,595,Beauty and the Beast (1991),0.3151143797634748
4425,6537,Terminator 3: Rise of the Machines (2003),0.310641099091885
793,1036,Die Hard (1988),0.3106053449385095
7372,79132,Inception (2010),0.3074538574430297
520,608,Fargo (1996),0.30675270978018393
1972,2617,"Mummy, The (1999)",0.3057959962877579
3090,4148,Hannibal (2001),0.30468173122104114
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3042815236862885
3141,4226,Memento (2000),0.3039579174052819
314,356,Forrest Gump (1994),0.3034716649588489
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.30107932404577586
138,165,Die Hard: With a Vengeance (1995),0.3010342913593612
3568,4886,"Monsters, Inc. (2001)",0.30091408342820236
277,318,"Shawshank Redemption, The (1994)",0.3007538072669018
6710,58559,"Dark Knight, The (2008)",0.29920619489306
2836,3793,X-Men (2000),0.29804611388095004
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.29751910723009756
615,780,Independence Day (a.k.a. ID4) (1996),0.2972535253119607
126,153,Batman Forever (1995),0.2971631006182924
899,1197,"Princess Bride, The (1987)",0.2968646858808619
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.29645416296248694
43,47,Seven (a.k.a. Se7en) (1995),0.29634127324746506
907,1206,"Clockwork Orange, A (1971)",0.29612432394998667
1083,1407,Scream (1996),0.2941966660512807
2250,2987,Who Framed Roger Rabbit? (1988),0.29406540417975857
46,50,"Usual Suspects, The (1995)",0.29359406870502824
1806,2406,Romancing the Stone (1984),0.29340820349296004
474,541,Blade Runner (1982),0.29320263194285245
422,485,Last Action Hero (1993),0.29293116144340847
863,1136,Monty Python and the Holy Grail (1975),0.29198267662127586
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.2918840876736593
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.29158512585070384
322,364,"Lion King, The (1994)",0.291169917229287
5,6,Heat (1995),0.28959166723121
1183,1580,Men in Black (a.k.a. MIB) (1997),0.28873132175920213
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2886931870043279
6007,37733,"History of Violence, A (2005)",0.28747617270251596
6453,52281,Grindhouse (2007),0.2871991000629952
2145,2858,American Beauty (1999),0.28610218042924956
1158,1527,"Fifth Element, The (1997)",0.28609254689588776
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.2847758921632296
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2847270943400323
4409,6503,Charlie's Angels: Full Throttle (2003),0.2844784975455642
6486,53121,Shrek the Third (2007),0.2842781341058127
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.28422956483821893
1181,1573,Face/Off (1997),0.28381490401628556
311,353,"Crow, The (1994)",0.282770077762584
3010,4027,"O Brother, Where Art Thou? (2000)",0.2822920708129933
506,588,Aladdin (1992),0.2822492622246912
6330,48774,Children of Men (2006),0.28202025969543454
3157,4246,Bridget Jones's Diary (2001),0.28151767609469125
2302,3052,Dogma (1999),0.28012889251692985
7927,95510,"Amazing Spider-Man, The (2012)",0.2795528905085604
8499,113573,Sin City: A Dame to Kill For (2014),0.27910946380939
969,1270,Back to the Future (1985),0.27909910553423456
224,260,Star Wars: Episode IV - A New Hope (1977),0.2789321752025189
1218,1617,L.A. Confidential (1997),0.27877843688219933
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.27868924416098395
8406,110553,The Amazing Spider-Man 2 (2014),0.2778828146759363
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.27651876432168676
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2756719241276763
7214,73017,Sherlock Holmes (2009),0.27346137846850915
3544,4848,Mulholland Drive (2001),0.27317931465254863
3470,4734,Jay and Silent Bob Strike Back (2001),0.2730693242587259
5931,34048,War of the Worlds (2005),0.2724725305988298
2982,3994,Unbreakable (2000),0.27213217293847247
3128,4210,Manhunter (1986),0.2714822129263412
3624,4975,Vanilla Sky (2001),0.2714435381347986
3495,4776,Training Day (2001),0.27136921345721177
1053,1370,Die Hard 2 (1990),0.27129570319736873
2077,2761,"Iron Giant, The (1999)",0.2706045181671667
2174,2890,Three Kings (1999),0.27030114795503396
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2702991132570885
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2702098245577197
1617,2161,"NeverEnding Story, The (1984)",0.27018605621042446
4581,6807,Monty Python's The Meaning of Life (1983),0.2697017264776477
974,1275,Highlander (1986),0.2696227355986288
5917,33794,Batman Begins (2005),0.269557060131744
1480,2005,"Goonies, The (1985)",0.26905943748792627
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.26901124329315795
4334,6333,X2: X-Men United (2003),0.268857700487261
