,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9868562010712814
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9860115368768027
706,924,2001: A Space Odyssey (1968),0.9845076225793161
793,1036,Die Hard (1988),0.9841985990935311
474,541,Blade Runner (1982),0.9840337865677792
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9840131850020603
483,551,"Nightmare Before Christmas, The (1993)",0.9828182941903585
2250,2987,Who Framed Roger Rabbit? (1988),0.9818912237330037
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9818809229501443
4351,6365,"Matrix Reloaded, The (2003)",0.9811392665842604
