,movieId,titulo_movie_lens,score_recomendacao
5657,27549,Dead or Alive: Final (2002),1.0
2248,2985,RoboCop (1987),0.9596220321465568
454,519,RoboCop 3 (1993),0.9365643496575229
6621,56003,Southland Tales (2006),0.9290325545162149
8589,117529,Jurassic World (2015),0.91672550416889
9673,187031,Jurassic World: Fallen Kingdom (2018),0.9121844227278432
6438,51709,"Host, The (Gwoemul) (2006)",0.9048227360031176
8548,115680,Time Lapse (2014),0.8885396637942079
6330,48774,Children of Men (2006),0.8778112741177558
2763,3701,Alien Nation (1988),0.87733675616844
1103,1432,Metro (1997),0.8743943045161674
7185,72378,2012 (2009),0.8673864942395825
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8626165679559327
5665,27618,"Sound of Thunder, A (2005)",0.8591979865016699
6681,58025,Jumper (2008),0.855579237097127
5161,8361,"Day After Tomorrow, The (2004)",0.8552259919086121
9349,162414,Moonlight,0.8537146125293898
9376,164226,Maximum Ride (2016),0.8500099758257286
8977,138702,Feast (2014),0.847910571691085
7762,91414,Arthur Christmas (2011),0.8365472487893434
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8309619011330105
1126,1473,Best Men (1997),0.8304717486835486
5843,32460,Knockin' on Heaven's Door (1997),0.8304717486835486
7271,74685,"Crazies, The (2010)",0.830448733949819
8976,138632,Tokyo Tribe (2014),0.8297977512309801
6656,56921,Battlestar Galactica: Razor (2007),0.8297568214771077
7703,89898,Generation P (2011),0.8278224455085673
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8264648302459331
6094,42015,Casanova (2005),0.8211444888221233
3989,5628,Wasabi (2001),0.8208165945549987
5976,36363,Kin-Dza-Dza! (1986),0.8195011774527609
3460,4719,Osmosis Jones (2001),0.8189677010516857
6546,54771,"Invasion, The (2007)",0.8175281475505956
19,20,Money Train (1995),0.8174522562827614
118,145,Bad Boys (1995),0.8174522562827614
4286,6264,"Core, The (2003)",0.8165819567428858
4631,6902,Interstate 60 (2002),0.8159456570936751
3608,4956,"Stunt Man, The (1980)",0.815832727557512
253,292,Outbreak (1995),0.8156131584109741
6570,55116,"Hunting Party, The (2007)",0.8126544014405758
9183,150596,Doctor Who: The Husbands of River Song (2015),0.8119783678634774
6810,60904,Heart of a Dog (Sobachye serdtse) (1988),0.8113843367471293
3657,5027,Another 48 Hrs. (1990),0.8103163216920829
7209,72919,Did You Hear About the Morgans? (2009),0.8101106564459181
167,198,Strange Days (1995),0.8097655045755742
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.8081148650797251
1117,1457,Fools Rush In (1997),0.8080815774729444
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8080815774729444
1231,1639,Chasing Amy (1997),0.8080815774729444
2025,2697,My Son the Fanatic (1997),0.8080815774729444
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8080815774729444
9116,146244,Dil To Pagal Hai (1997),0.8080815774729444
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8070977561068183
3664,5046,Impostor (2002),0.805406573720734
4132,5944,Star Trek: Nemesis (2002),0.805406573720734
4693,7007,"Last Boy Scout, The (1991)",0.8025128213537407
9267,157865,Ratchet & Clank (2016),0.8022628911325359
7129,71211,"Informant!, The (2009)",0.8022285448893045
7293,75813,Leaves of Grass (2009),0.8022285448893045
8549,115713,Ex Machina (2015),0.8015651268662173
9197,151695,The Survivalist (2015),0.8015651268662173
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7975329913219895
7890,94896,Bernie (2011),0.796772931955874
6695,58297,Doomsday (2008),0.7942738134122255
7128,71205,Jennifer's Body (2009),0.7929760378177227
9096,144606,Confessions of a Dangerous Mind (2002),0.7927141917941973
6458,52328,Sunshine (2007),0.7926180641691585
2903,3893,Nurse Betty (2000),0.7902019140852851
5612,27032,Who Am I? (Wo shi shei) (1998),0.7877839067886017
2758,3696,Night of the Creeps (1986),0.786261877588528
7182,72308,Battlestar Galactica: The Plan (2009),0.7826399975866326
8802,130520,Home (2015),0.7806535266098125
4005,5657,Flashback (1990),0.7802401290898495
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.7779217818128042
7550,85261,Mars Needs Moms (2011),0.7776789470674494
7111,70728,Bronson (2009),0.7761915022481088
5533,26590,G.I. Joe: The Movie (1987),0.7741019114501965
6047,40339,Chicken Little (2005),0.7740156154408854
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.7736203635844942
2285,3032,"Omega Man, The (1971)",0.77227684273191
2008,2672,"Thirteenth Floor, The (1999)",0.7718169535734059
1194,1591,Spawn (1997),0.7696572026794911
5643,27420,Teknolust (2002),0.7687288912630603
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.768515661453199
9025,140956,Ready Player One,0.7647760865426927
6453,52281,Grindhouse (2007),0.7647045376343135
8781,129354,Focus (2015),0.7643578192509114
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.7638339925201129
1669,2245,Working Girl (1988),0.7638252563879395
3034,4062,Mystic Pizza (1988),0.7638252563879395
3299,4464,"Accidental Tourist, The (1988)",0.7638252563879395
9017,140711,American Ultra (2015),0.7636483096564625
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7620143104425224
9079,143365,The Circle (2016),0.7611919824118044
8653,120799,Terminator Genisys (2015),0.7609433513338554
8747,127323,Vice (2015),0.7609433513338554
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7588420903294402
1330,1799,Suicide Kings (1997),0.7568964254843269
7606,86835,Priest (2011),0.7567407906106427
7777,91660,"Darkest Hour, The (2011)",0.7567407906106427
