,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.6474287271141974
793,1036,Die Hard (1988),0.6104695995563831
8303,106696,Frozen (2013),0.5759797276584507
4639,6934,"Matrix Revolutions, The (2003)",0.5752778962284768
1545,2081,"Little Mermaid, The (1989)",0.5751966033787781
314,356,Forrest Gump (1994),0.5682284327249333
9541,174053,Black Mirror: White Christmas (2014),0.5678174436225502
4351,6365,"Matrix Reloaded, The (2003)",0.5671353427069041
483,551,"Nightmare Before Christmas, The (1993)",0.5661452037446544
1295,1729,Jackie Brown (1997),0.5641944724557919
5160,8360,Shrek 2 (2004),0.5612713323575586
2250,2987,Who Framed Roger Rabbit? (1988),0.5590891888838367
3128,4210,Manhunter (1986),0.5589273686029836
5593,26887,"Langoliers, The (1995)",0.5564860547006649
8301,106642,"Day of the Doctor, The (2013)",0.5497783213278702
615,780,Independence Day (a.k.a. ID4) (1996),0.5445675434372403
2759,3697,Predator 2 (1990),0.5408355318110318
2077,2761,"Iron Giant, The (1999)",0.5404294079736629
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5392315870848232
474,541,Blade Runner (1982),0.5382240840101811
5931,34048,War of the Worlds (2005),0.538208909095435
4159,5989,Catch Me If You Can (2002),0.5369097876869618
5,6,Heat (1995),0.5347414106466128
2008,2672,"Thirteenth Floor, The (1999)",0.5313823751895845
7030,68791,Terminator Salvation (2009),0.5297720731611347
1059,1376,Star Trek IV: The Voyage Home (1986),0.525352280860032
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.5253400875077037
472,539,Sleepless in Seattle (1993),0.5251605566012025
46,50,"Usual Suspects, The (1995)",0.5247173810836065
5586,26849,"Stand, The (1994)",0.5218637645010864
6626,56152,Enchanted (2007),0.5217047874861784
3152,4239,Blow (2001),0.5194535935240454
5539,26614,"Bourne Identity, The (1988)",0.519374798563973
858,1129,Escape from New York (1981),0.5178566149838766
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5174217639821949
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5158179658313679
1475,2000,Lethal Weapon (1987),0.514746425809189
253,292,Outbreak (1995),0.5132535265999225
6016,38061,Kiss Kiss Bang Bang (2005),0.5121589946235794
1806,2406,Romancing the Stone (1984),0.5119661847688762
5551,26693,It (1990),0.510983942586369
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5106863171248747
3873,5445,Minority Report (2002),0.5105064333643689
7302,76093,How to Train Your Dragon (2010),0.5101107241898178
