,movieId,titulo_movie_lens,score_recomendacao
2248,2985,RoboCop (1987),0.9060217569983715
907,1206,"Clockwork Orange, A (1971)",0.8895787323473168
4262,6218,Bend It Like Beckham (2002),0.8563584462710933
418,480,Jurassic Park (1993),0.8522918774524058
6330,48774,Children of Men (2006),0.8470410779874866
454,519,RoboCop 3 (1993),0.8440886592319476
8589,117529,Jurassic World (2015),0.8394926083618479
7767,91500,The Hunger Games (2012),0.8377818714463603
5365,8949,Sideways (2004),0.8371675159771568
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8352444044385801
2457,3270,"Cutting Edge, The (1992)",0.8318423127703133
3878,5450,Lovely & Amazing (2001),0.8248402111875888
743,970,Beat the Devil (1953),0.8239053666447903
5657,27549,Dead or Alive: Final (2002),0.8232449252700242
5161,8361,"Day After Tomorrow, The (2004)",0.8227671819877422
559,673,Space Jam (1996),0.822731596549811
2363,3132,Daddy Long Legs (1919),0.8226948911099827
6455,52287,Meet the Robinsons (2007),0.8192762667853344
253,292,Outbreak (1995),0.8080874324053262
946,1247,"Graduate, The (1967)",0.8077722496059303
118,145,Bad Boys (1995),0.8072237025640816
1044,1356,Star Trek: First Contact (1996),0.8065250248005101
6814,60950,Vicky Cristina Barcelona (2008),0.8056722130904713
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8047712837286718
1626,2171,Next Stop Wonderland (1998),0.804536057719225
2763,3701,Alien Nation (1988),0.802444531027672
1231,1639,Chasing Amy (1997),0.8009428602906112
1041,1353,"Mirror Has Two Faces, The (1996)",0.7960260929576093
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7890828902302434
6681,58025,Jumper (2008),0.7889978681886274
3409,4638,Jurassic Park III (2001),0.7887041271095084
7185,72378,2012 (2009),0.788271764974462
8253,104863,What If (2013),0.7853644629533879
4528,6710,Dummy (2002),0.7837907437132886
2250,2987,Who Framed Roger Rabbit? (1988),0.7813007063677693
287,329,Star Trek: Generations (1994),0.7791380665551141
1103,1432,Metro (1997),0.7784511706851465
8635,119145,Kingsman: The Secret Service (2015),0.7783713443219141
6341,49130,"Good Year, A (2006)",0.7777718900826095
6438,51709,"Host, The (Gwoemul) (2006)",0.7775849032798373
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7720773583470261
6621,56003,Southland Tales (2006),0.7686951613095078
8322,107406,Snowpiercer (2013),0.7665921178389199
19,20,Money Train (1995),0.7665740676445548
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7648180450711113
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7616899469961337
167,198,Strange Days (1995),0.761187295651882
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7611110787972737
2903,3893,Nurse Betty (2000),0.7592581731856423
3460,4719,Osmosis Jones (2001),0.7574735621727507
1158,1527,"Fifth Element, The (1997)",0.7564259432493388
1117,1457,Fools Rush In (1997),0.7524751899211913
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7508081668581416
1669,2245,Working Girl (1988),0.7495436182498301
8548,115680,Time Lapse (2014),0.7456397798556085
3414,4643,Planet of the Apes (2001),0.7451733219955188
1390,1907,Mulan (1998),0.7448070457118606
9349,162414,Moonlight,0.7436488127554609
1475,2000,Lethal Weapon (1987),0.7416851594420837
3989,5628,Wasabi (2001),0.740373733546716
8549,115713,Ex Machina (2015),0.7400212982073071
4132,5944,Star Trek: Nemesis (2002),0.7398516111975151
1476,2001,Lethal Weapon 2 (1989),0.7370306057141022
6094,42015,Casanova (2005),0.7330340462209026
8895,134853,Inside Out (2015),0.7322913546952066
1477,2002,Lethal Weapon 3 (1992),0.7316048528536849
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.7308696184328649
2193,2916,Total Recall (1990),0.7293679734471291
4693,7007,"Last Boy Scout, The (1991)",0.7290547805821382
337,380,True Lies (1994),0.7286620634062672
5665,27618,"Sound of Thunder, A (2005)",0.7282463431810677
3608,4956,"Stunt Man, The (1980)",0.7274020159478755
3051,4085,Beverly Hills Cop (1984),0.7274012180097806
1972,2617,"Mummy, The (1999)",0.7251337607456674
2077,2761,"Iron Giant, The (1999)",0.7246886607520086
1194,1591,Spawn (1997),0.7245768723538236
3657,5027,Another 48 Hrs. (1990),0.7245383640712141
856,1127,"Abyss, The (1989)",0.7235970608172925
6458,52328,Sunshine (2007),0.7235226583094003
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7207503130534536
8781,129354,Focus (2015),0.7192302757029729
4286,6264,"Core, The (2003)",0.7189687996709985
478,546,Super Mario Bros. (1993),0.7178917572253781
3034,4062,Mystic Pizza (1988),0.7171844305458283
5843,32460,Knockin' on Heaven's Door (1997),0.716982089583319
6570,55116,"Hunting Party, The (2007)",0.7163404017379288
6656,56921,Battlestar Galactica: Razor (2007),0.7154602352289027
3819,5349,Spider-Man (2002),0.714943571009418
1059,1376,Star Trek IV: The Voyage Home (1986),0.7143621950086236
484,552,"Three Musketeers, The (1993)",0.7135505994430319
1371,1876,Deep Impact (1998),0.7135331146155093
7014,68237,Moon (2009),0.7122718489653073
615,780,Independence Day (a.k.a. ID4) (1996),0.7111058698820742
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.7110906900306884
7647,88163,"Crazy, Stupid, Love. (2011)",0.7104341590667481
6481,52973,Knocked Up (2007),0.7102141030333139
2635,3526,Parenthood (1989),0.7101774861334499
6453,52281,Grindhouse (2007),0.7094896490200255
4334,6333,X2: X-Men United (2003),0.7086794787201038
4351,6365,"Matrix Reloaded, The (2003)",0.7071401670501567
