,movieId,titulo_movie_lens,score_recomendacao
8388,109853,Barefoot (2014),1.0
8471,112749,And So It Goes (2014),1.0
8483,113225,Magic in the Moonlight (2014),1.0
8870,134021,5 to 7 (2014),1.0
8446,111921,The Fault in Our Stars (2014),0.9258495751467494
8582,117176,The Theory of Everything (2014),0.9258495751467494
8552,115828,Copenhagen (2014),0.889261095173474
8371,109372,About Last Night (2014),0.8637009076744769
8375,109483,That Awkward Moment (2014),0.8637009076744769
8416,110771,"Other Woman, The (2014)",0.8637009076744769
8454,112303,Think Like a Man Too (2014),0.8637009076744769
8460,112450,They Came Together (2014),0.8637009076744769
8527,114762,Two Night Stand (2014),0.8637009076744769
8543,115502,"Rewrite, The (2014)",0.8637009076744769
8547,115667,"Love, Rosie (2014)",0.8637009076744769
8560,116413,Life Partners (2014),0.8637009076744769
8572,116849,Sex Ed (2014),0.8637009076744769
8621,118814,Playing It Cool (2014),0.8637009076744769
8841,132488,Lovesick (2014),0.8637009076744769
8996,139915,How to Make Love Like an Englishman (2014),0.8637009076744769
8992,139747,Before We Go (2014),0.8401883207335772
8977,138702,Feast (2014),0.7825550577900575
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7552981164622299
8697,122932,Elsa & Fred (2014),0.7468405883642936
8956,136859,The Lovers (2015),0.7177681560637925
8569,116799,Inherent Vice (2014),0.6943708279704847
8765,128832,The Last Five Years (2014),0.6931346210574881
6715,58806,Smart People (2008),0.6772278268089741
6717,58839,Leatherheads (2008),0.6772278268089741
6781,60293,"Wackness, The (2008)",0.6772278268089741
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6772278268089741
6999,67618,Strictly Sexual (2008),0.6772278268089741
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.6772278268089741
6680,57951,Fool's Gold (2008),0.6712333546998408
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.6647641724275285
8645,120138,PK (2014),0.6636259048251882
5643,27420,Teknolust (2002),0.6554915439449888
8593,117572,Hit by Lightning (2014),0.6526804802712439
8209,103539,The Spectacular Now (2013),0.6364531407123469
8221,103801,Drinking Buddies (2013),0.6364531407123469
8265,105211,Enough Said (2013),0.6364531407123469
8266,105213,Don Jon (2013),0.6364531407123469
8292,106330,Last Vegas (2013),0.6364531407123469
8954,136840,Da geht noch was! (2013),0.6364531407123469
8425,111362,X-Men: Days of Future Past (2014),0.6346704207631076
8458,112370,Transformers: Age of Extinction (2014),0.6346704207631076
8950,136800,Robot Overlords (2014),0.6346704207631076
8424,111360,Lucy (2014),0.6341107643831484
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.6294861550054769
4009,5666,"Rules of Attraction, The (2002)",0.6130811480643463
6094,42015,Casanova (2005),0.6078662066365753
4631,6902,Interstate 60 (2002),0.6041435840501858
8480,113159,Life After Beth (2014),0.6006025419120378
3768,5264,Clockstoppers (2002),0.5950258467145525
8976,138632,Tokyo Tribe (2014),0.5925544507499146
4118,5903,Equilibrium (2002),0.5911895320439146
9178,149902,Garm Wars: The Last Druid (2014),0.5906027167617263
8546,115664,The Book of Life (2014),0.5895843048816312
8532,114935,Predestination (2014),0.5788053894451421
6687,58154,"Other Boleyn Girl, The (2008)",0.5765815152410967
6857,62293,"Duchess, The (2008)",0.5765815152410967
6860,62344,Rachel Getting Married (2008),0.5765815152410967
6910,64114,Fireproof (2008),0.5765815152410967
6924,64622,"Reader, The (2008)",0.5765815152410967
6936,65130,Revolutionary Road (2008),0.5765815152410967
6940,65193,Wild Child (2008),0.5765815152410967
8469,112623,Dawn of the Planet of the Apes (2014),0.573564037913686
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.573545098506512
8524,114678,Hector and the Search for Happiness (2014),0.5728565363645994
4104,5881,Solaris (2002),0.5717727221184444
8653,120799,Terminator Genisys (2015),0.570033004869921
8747,127323,Vice (2015),0.570033004869921
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.5681169476473616
8589,117529,Jurassic World (2015),0.5598783370210032
9096,144606,Confessions of a Dangerous Mind (2002),0.5533464241441551
8313,106920,Her (2013),0.5456942206555319
3834,5380,"Importance of Being Earnest, The (2002)",0.5421081739186456
3905,5485,Tadpole (2002),0.5421081739186456
3983,5617,Secretary (2002),0.5421081739186456
4082,5829,Men with Brooms (2002),0.5421081739186456
4117,5902,Adaptation (2002),0.5421081739186456
4342,6342,"Trip, The (2002)",0.5421081739186456
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.5421081739186456
4905,7352,Wilbur Wants to Kill Himself (2002),0.5421081739186456
5657,27549,Dead or Alive: Final (2002),0.5412111334489762
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.540546468661742
8473,112804,I Origins (2014),0.5398476574179693
8493,113378,"Giver, The (2014)",0.5398476574179693
8548,115680,Time Lapse (2014),0.5373596164972388
3608,4956,"Stunt Man, The (1980)",0.5367742940989673
14,15,Cutthroat Island (1995),0.5360888333745816
8110,100714,Before Midnight (2013),0.5344000232870764
8272,105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),0.5344000232870764
9417,166635,Passengers (2016),0.5329042225409117
9134,147372,Doctor Who: Last Christmas (2014),0.5285451569199342
9025,140956,Ready Player One,0.5278514231807573
8860,133771,The Lobster (2015),0.5271982722029772
6130,43684,Something New (2006),0.5266997888817492
6184,44864,Friends with Money (2006),0.5266997888817492
6210,45501,"Break-Up, The (2006)",0.5266997888817492
