,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3349738460737999
5269,8665,"Bourne Supremacy, The (2004)",0.32138703432206733
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.3178862066723902
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.3142371212370567
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.30740695049670763
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.30506557654570543
6062,40815,Harry Potter and the Goblet of Fire (2005),0.29910123144143863
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2874561450146226
6534,54286,"Bourne Ultimatum, The (2007)",0.27312845362512883
8347,108190,Divergent (2014),0.2723934890032216
6453,52281,Grindhouse (2007),0.2620528501978726
1939,2571,"Matrix, The (1999)",0.25943820824300123
6151,44191,V for Vendetta (2006),0.2552032945841982
5539,26614,"Bourne Identity, The (1988)",0.24771644690809025
6772,60069,WALL·E (2008),0.23747826379987705
2145,2858,American Beauty (1999),0.23735252776140342
314,356,Forrest Gump (1994),0.23640349088642829
9541,174053,Black Mirror: White Christmas (2014),0.23464461348882423
546,648,Mission: Impossible (1996),0.23421990411891755
7767,91500,The Hunger Games (2012),0.23345403642957227
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.23229433960088866
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23152841468928476
2226,2959,Fight Club (1999),0.23078142401257573
474,541,Blade Runner (1982),0.22995537408673972
3819,5349,Spider-Man (2002),0.2296417330903934
7075,69757,(500) Days of Summer (2009),0.22911047481781954
615,780,Independence Day (a.k.a. ID4) (1996),0.22816851973406233
4351,6365,"Matrix Reloaded, The (2003)",0.22783866784340104
836,1097,E.T. the Extra-Terrestrial (1982),0.22688104342908688
277,318,"Shawshank Redemption, The (1994)",0.22641087766071355
1398,1917,Armageddon (1998),0.2256827283111162
8438,111759,Edge of Tomorrow (2014),0.22495834003668536
6330,48774,Children of Men (2006),0.22492574725917458
8475,112852,Guardians of the Galaxy (2014),0.2247228774990324
3141,4226,Memento (2000),0.2237509987699083
659,858,"Godfather, The (1972)",0.22336320628698028
3873,5445,Minority Report (2002),0.22305619249547248
3624,4975,Vanilla Sky (2001),0.2229589399202444
510,593,"Silence of the Lambs, The (1991)",0.22280918094923452
257,296,Pulp Fiction (1994),0.2224807894160558
6331,48780,"Prestige, The (2006)",0.2221135062946731
5374,8961,"Incredibles, The (2004)",0.2220066490671055
504,586,Home Alone (1990),0.2217499155395046
907,1206,"Clockwork Orange, A (1971)",0.22167541576000616
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22159336019848566
418,480,Jurassic Park (1993),0.2211378188681368
2078,2762,"Sixth Sense, The (1999)",0.2204429260321655
3562,4878,Donnie Darko (2001),0.2194231670269396
939,1240,"Terminator, The (1984)",0.21924685965462218
224,260,Star Wars: Episode IV - A New Hope (1977),0.21911530144811572
2700,3623,Mission: Impossible II (2000),0.21899668530164457
915,1214,Alien (1979),0.21887059631453382
2193,2916,Total Recall (1990),0.21882685328729984
337,380,True Lies (1994),0.21856813751883103
969,1270,Back to the Future (1985),0.21761712956859952
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.21752368448454013
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.217258843862286
3915,5502,Signs (2002),0.21663258427587528
507,589,Terminator 2: Judgment Day (1991),0.2162900116378656
899,1197,"Princess Bride, The (1987)",0.21628171499389426
1267,1682,"Truman Show, The (1998)",0.2160153416573997
3831,5377,About a Boy (2002),0.21595511668715703
5260,8636,Spider-Man 2 (2004),0.21586404092685413
512,595,Beauty and the Beast (1991),0.21538899262527356
6710,58559,"Dark Knight, The (2008)",0.21514680047783036
8513,114180,"Maze Runner, The (2014)",0.21505443330317792
1797,2396,Shakespeare in Love (1998),0.21453998837702243
4639,6934,"Matrix Revolutions, The (2003)",0.21424753559399148
793,1036,Die Hard (1988),0.21366626012941856
701,919,"Wizard of Oz, The (1939)",0.2131395040211957
2103,2797,Big (1988),0.2130128390906969
1291,1721,Titanic (1997),0.21296451947074727
1158,1527,"Fifth Element, The (1997)",0.21236209480339616
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21235919856985913
46,50,"Usual Suspects, The (1995)",0.21234399595642917
156,185,"Net, The (1995)",0.21227735575875345
1005,1307,When Harry Met Sally... (1989),0.21211357480249654
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21191698337256937
97,110,Braveheart (1995),0.2116335658030707
7099,70521,Lost in Austen (2008),0.21150431070240633
505,587,Ghost (1990),0.21146916235741803
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2108116713329696
5911,33679,Mr. & Mrs. Smith (2005),0.21076759699783076
508,590,Dances with Wolves (1990),0.21069684674601807
8376,109487,Interstellar (2014),0.21057377482782458
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.21046096734394704
6630,56174,I Am Legend (2007),0.20998129505293617
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.20988510444273412
509,592,Batman (1989),0.20970550552657335
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.20967388327118347
706,924,2001: A Space Odyssey (1968),0.20934662440507773
0,1,Toy Story (1995),0.20908674037659442
2605,3481,High Fidelity (2000),0.20873091300439287
7693,89745,"Avengers, The (2012)",0.20868328057853883
8313,106920,Her (2013),0.20837920992689843
6346,49272,Casino Royale (2006),0.20832963725775666
8895,134853,Inside Out (2015),0.20818442811281884
8680,122882,Mad Max: Fury Road (2015),0.20796592560269417
506,588,Aladdin (1992),0.20792299062025119
4935,7438,Kill Bill: Vol. 2 (2004),0.20778473812544615
