,movieId,titulo_movie_lens,score_recomendacao
8388,109853,Barefoot (2014),0.837889109697983
8582,117176,The Theory of Everything (2014),0.8369884126163785
8471,112749,And So It Goes (2014),0.8239053666447903
8483,113225,Magic in the Moonlight (2014),0.8239053666447903
8870,134021,5 to 7 (2014),0.8239053666447903
8446,111921,The Fault in Our Stars (2014),0.8167167356515345
8416,110771,"Other Woman, The (2014)",0.7487266513566448
8375,109483,That Awkward Moment (2014),0.7371223450739229
8552,115828,Copenhagen (2014),0.7321274615707575
8527,114762,Two Night Stand (2014),0.7294265359323817
8371,109372,About Last Night (2014),0.7195049123407841
8996,139915,How to Make Love Like an Englishman (2014),0.7195049123407841
4262,6218,Bend It Like Beckham (2002),0.7153524551563186
8454,112303,Think Like a Man Too (2014),0.7055211692875913
8460,112450,They Came Together (2014),0.7055211692875913
8543,115502,"Rewrite, The (2014)",0.7055211692875913
8547,115667,"Love, Rosie (2014)",0.7055211692875913
8560,116413,Life Partners (2014),0.7055211692875913
8572,116849,Sex Ed (2014),0.7055211692875913
8621,118814,Playing It Cool (2014),0.7055211692875913
8841,132488,Lovesick (2014),0.7055211692875913
8992,139747,Before We Go (2014),0.6856289982673953
6814,60950,Vicky Cristina Barcelona (2008),0.6545355478109325
8977,138702,Feast (2014),0.6499494128768365
4528,6710,Dummy (2002),0.642784752598514
594,736,Twister (1996),0.6320494845801239
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6317494916337515
6854,62155,Nick and Norah's Infinite Playlist (2008),0.6304392028563117
8425,111362,X-Men: Days of Future Past (2014),0.6261703481579791
3157,4246,Bridget Jones's Diary (2001),0.6256045906307156
5365,8949,Sideways (2004),0.6206663652861911
8569,116799,Inherent Vice (2014),0.6197353896665074
8697,122932,Elsa & Fred (2014),0.6132972991539205
4118,5903,Equilibrium (2002),0.6088354522680273
6341,49130,"Good Year, A (2006)",0.6064004889392823
6717,58839,Leatherheads (2008),0.6032467640613286
8956,136859,The Lovers (2015),0.6025779415004817
8424,111360,Lucy (2014),0.6001273339576423
6781,60293,"Wackness, The (2008)",0.5955509549197874
337,380,True Lies (1994),0.5934242258465616
4101,5878,Talk to Her (Hable con Ella) (2002),0.5920378364907317
8266,105213,Don Jon (2013),0.5911069485270316
8253,104863,What If (2013),0.5893928941996867
484,552,"Three Musketeers, The (1993)",0.586056669935787
6715,58806,Smart People (2008),0.5856293313281897
4075,5812,Far from Heaven (2002),0.5843420273491904
6680,57951,Fool's Gold (2008),0.5800655786985172
418,480,Jurassic Park (1993),0.5798606786215428
4104,5881,Solaris (2002),0.5792134889901033
4117,5902,Adaptation (2002),0.5784729256267058
8765,128832,The Last Five Years (2014),0.5749691621052277
6999,67618,Strictly Sexual (2008),0.571645588274997
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.571645588274997
5643,27420,Teknolust (2002),0.5667312012401367
3819,5349,Spider-Man (2002),0.564232298202552
946,1247,"Graduate, The (1967)",0.5638195733973612
8313,106920,Her (2013),0.5634390860938789
8458,112370,Transformers: Age of Extinction (2014),0.5632450113590354
8221,103801,Drinking Buddies (2013),0.5631394624206464
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.560966143059366
8589,117529,Jurassic World (2015),0.5608991080718285
4009,5666,"Rules of Attraction, The (2002)",0.5606063524705804
3983,5617,Secretary (2002),0.5580541774201848
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.5574621848315937
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.556927980888376
8469,112623,Dawn of the Planet of the Apes (2014),0.5555818055962077
8209,103539,The Spectacular Now (2013),0.5532178388290487
8265,105211,Enough Said (2013),0.5532178388290487
8292,106330,Last Vegas (2013),0.5532178388290487
8645,120138,PK (2014),0.5531614208294217
1626,2171,Next Stop Wonderland (1998),0.5519711709162232
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.551618380290715
1044,1356,Star Trek: First Contact (1996),0.5512815764767958
8532,114935,Predestination (2014),0.5486208144190565
2457,3270,"Cutting Edge, The (1992)",0.5485889100928187
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5451372222951847
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5448925221672893
6725,58998,Forgetting Sarah Marshall (2008),0.5432678180104502
3878,5450,Lovely & Amazing (2001),0.5429056094046106
6094,42015,Casanova (2005),0.5403515037406069
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5401253048086536
8593,117572,Hit by Lightning (2014),0.5398495849613889
8954,136840,Da geht noch was! (2013),0.539234095775856
6330,48774,Children of Men (2006),0.5382695361428912
8653,120799,Terminator Genisys (2015),0.5381558350818466
3768,5264,Clockstoppers (2002),0.5363797051470451
6687,58154,"Other Boleyn Girl, The (2008)",0.5360365606649706
6924,64622,"Reader, The (2008)",0.5360365606649706
1041,1353,"Mirror Has Two Faces, The (1996)",0.5340400450136241
2708,3633,On Her Majesty's Secret Service (1969),0.5337284762297116
8950,136800,Robot Overlords (2014),0.5316438355727038
4631,6902,Interstate 60 (2002),0.5300045142310339
3834,5380,"Importance of Being Earnest, The (2002)",0.5283874237923921
6481,52973,Knocked Up (2007),0.5278651791547978
6936,65130,Revolutionary Road (2008),0.526114937073373
5911,33679,Mr. & Mrs. Smith (2005),0.5214486954784621
1243,1653,Gattaca (1997),0.5213820181624129
309,351,"Corrina, Corrina (1994)",0.5213240903698033
6658,56949,27 Dresses (2008),0.5210451340567842
1322,1784,As Good as It Gets (1997),0.5208462675946706
