,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9974866089822827
3562,4878,Donnie Darko (2001),0.9967037494849609
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.996497733827771
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9951792336217553
5269,8665,"Bourne Supremacy, The (2004)",0.9938092295014422
224,260,Star Wars: Episode IV - A New Hope (1977),0.9936341161928307
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9929851668726823
6534,54286,"Bourne Ultimatum, The (2007)",0.9927791512154924
8376,109487,Interstellar (2014),0.9926555418211784
1939,2571,"Matrix, The (1999)",0.992583436341162
