,movie_id,title,score_recomendacao
3991,5630,Red Dragon (2002),0.4635279565800942
5551,26693,It (1990),0.4435920937107758
43,47,Seven (a.k.a. Se7en) (1995),0.4409942070185763
9181,150548,Sherlock: The Abominable Bride (2016),0.4356909503471982
5690,27751,'Salem's Lot (2004),0.43137291699678776
3839,5388,Insomnia (2002),0.42710320700055576
167,198,Strange Days (1995),0.41396646705586015
1218,1617,L.A. Confidential (1997),0.41225575474119724
6016,38061,Kiss Kiss Bang Bang (2005),0.41153561353729473
2078,2762,"Sixth Sense, The (1999)",0.4108489966244634
3128,4210,Manhunter (1986),0.4090861651278755
6176,44761,Brick (2005),0.40776103866438596
21,22,Copycat (1995),0.3999566178748673
3090,4148,Hannibal (2001),0.39868788329235516
2641,3535,American Psycho (2000),0.3918517933953473
5539,26614,"Bourne Identity, The (1988)",0.3885423513424033
1220,1620,Kiss the Girls (1997),0.38589369976397325
5,6,Heat (1995),0.38427359304230235
1295,1729,Jackie Brown (1997),0.3812168566012914
951,1252,Chinatown (1974),0.37885651033820833
520,608,Fargo (1996),0.3737756589068882
1083,1407,Scream (1996),0.37342702017937024
137,164,Devil in a Blue Dress (1995),0.37327803503148194
7214,73017,Sherlock Holmes (2009),0.3730064308922788
914,1213,Goodfellas (1990),0.37060030230235397
6593,55290,Gone Baby Gone (2007),0.36901215842711266
831,1092,Basic Instinct (1992),0.36884156769664445
277,318,"Shawshank Redemption, The (1994)",0.3679158227592728
1541,2076,Blue Velvet (1986),0.3675586265999471
5773,31364,Memories of Murder (Salinui chueok) (2003),0.3668887097535232
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.36536531146309836
138,165,Die Hard: With a Vengeance (1995),0.3652074895970414
3544,4848,Mulholland Drive (2001),0.36491698096346015
6428,51540,Zodiac (2007),0.36360049729109756
314,356,Forrest Gump (1994),0.3577851082411954
7372,79132,Inception (2010),0.35617931783557744
3495,4776,Training Day (2001),0.35414702829269584
1181,1573,Face/Off (1997),0.3539713217167432
9467,170355,Mulholland Dr. (1999),0.35366619433989693
2250,2987,Who Framed Roger Rabbit? (1988),0.3526449732666181
486,555,True Romance (1993),0.3517592499812564
5327,8860,Cellular (2004),0.34967521161343096
6453,52281,Grindhouse (2007),0.34917814109301204
5850,32587,Sin City (2005),0.3486807711648614
8321,107348,Anchorman 2: The Legend Continues (2013),0.34512503112755577
3562,4878,Donnie Darko (2001),0.34457823135674537
4612,6870,Mystic River (2003),0.3442412992939058
793,1036,Die Hard (1988),0.343740952657316
922,1221,"Godfather: Part II, The (1974)",0.3433503823504197
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3430730372140106
311,353,"Crow, The (1994)",0.3421089375767976
6300,48142,"Black Dahlia, The (2006)",0.34161428406106703
685,903,Vertigo (1958),0.3414701442867665
8569,116799,Inherent Vice (2014),0.3407768242869566
884,1179,"Grifters, The (1990)",0.33997191426145046
509,592,Batman (1989),0.33812232348462445
1348,1834,"Spanish Prisoner, The (1997)",0.33746272797605154
1236,1645,The Devil's Advocate (1997),0.3362983616781877
4276,6242,Ringu (Ring) (1998),0.3360392088889363
2354,3113,End of Days (1999),0.33511757777158147
4940,7445,Man on Fire (2004),0.33489256073782336
6613,55820,No Country for Old Men (2007),0.3343705480661694
4935,7438,Kill Bill: Vol. 2 (2004),0.33434062088370986
8544,115569,Nightcrawler (2014),0.3339796518629879
2614,3499,Misery (1990),0.33389531069846945
828,1089,Reservoir Dogs (1992),0.33180194917106914
4615,6874,Kill Bill: Vol. 1 (2003),0.33037228377035144
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.32969056082303405
1526,2058,"Negotiator, The (1998)",0.3294176152780159
6710,58559,"Dark Knight, The (2008)",0.32879317067729874
9620,180263,The Shining (1997),0.32859197269048157
1199,1597,Conspiracy Theory (1997),0.3277246006286364
576,707,Mulholland Falls (1996),0.32730324110973197
686,904,Rear Window (1954),0.3260839992467087
4617,6880,"Texas Chainsaw Massacre, The (2003)",0.3253920727375911
8467,112556,Gone Girl (2014),0.32500265712598897
1872,2490,Payback (1999),0.32495118814104706
3461,4720,"Others, The (2001)",0.32470436943053244
398,457,"Fugitive, The (1993)",0.32458371382376267
659,858,"Godfather, The (1972)",0.3243930237012068
1192,1589,Cop Land (1997),0.3241361530068115
15,16,Casino (1995),0.32378055816845575
907,1206,"Clockwork Orange, A (1971)",0.3236441186397647
5305,8798,Collateral (2004),0.3233150422570547
33,36,Dead Man Walking (1995),0.32313883602935456
2135,2841,Stir of Echoes (1999),0.32310700678498444
375,431,Carlito's Way (1993),0.3229393292361662
4610,6868,Wonderland (2003),0.3226057505564896
1498,2023,"Godfather: Part III, The (1990)",0.32200752195511345
5743,30825,Meet the Fockers (2004),0.3205858385817317
5729,27904,"Scanner Darkly, A (2006)",0.3195386578871309
4622,6885,In the Cut (2003),0.3192538878384334
2888,3863,"Cell, The (2000)",0.3191003716507959
1790,2389,Psycho (1998),0.3190172945113121
3548,4855,Dirty Harry (1971),0.3181081925285085
2526,3386,JFK (1991),0.317780231047585
4981,7646,Rose Red (2002),0.31695556144450787
1886,2505,8MM (1999),0.31664676632347416
9271,158238,The Nice Guys (2016),0.3156384297474918
419,481,Kalifornia (1993),0.3152374128197737
