,movieId,titulo_movie_lens,score_recomendacao
6464,52604,Fracture (2007),0.8884603682091073
1348,1834,"Spanish Prisoner, The (1997)",0.8834391826092077
4916,7371,Dogville (2003),0.7649458337143611
4940,7445,Man on Fire (2004),0.7604664156766062
1886,2505,8MM (1999),0.7501985803363247
3032,4056,"Pledge, The (2001)",0.7379905797880504
2017,2688,"General's Daughter, The (1999)",0.7125011797820383
3461,4720,"Others, The (2001)",0.7118255713455133
5327,8860,Cellular (2004),0.7085935629254306
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.704722676360862
6170,44665,Lucky Number Slevin (2006),0.7024088635911768
4610,6868,Wonderland (2003),0.7010774648992872
7025,68554,Angels & Demons (2009),0.6920405275477206
5773,31364,Memories of Murder (Salinui chueok) (2003),0.6911558413076896
43,47,Seven (a.k.a. Se7en) (1995),0.6911533375373073
1220,1620,Kiss the Girls (1997),0.6900967898574598
3554,4865,From Hell (2001),0.6879092585221389
1330,1799,Suicide Kings (1997),0.6861398788140932
5672,27674,11:14 (2003),0.6791079663158158
5371,8957,Saw (2004),0.6730883477716568
8099,100383,Side Effects (2013),0.6727944768559915
3919,5506,Blood Work (2002),0.6688620338685887
4258,6214,Irreversible (Irréversible) (2002),0.6565554766007186
3627,4978,Lantana (2001),0.6546052970924812
1094,1422,Murder at 1600 (1997),0.6545871169299476
2641,3535,American Psycho (2000),0.6533065688969825
6300,48142,"Black Dahlia, The (2006)",0.6505906099491074
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6488497863542859
6289,47950,Hollywoodland (2006),0.6452742375780369
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.643669187092634
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6400438359725055
9181,150548,Sherlock: The Abominable Bride (2016),0.6395868776716512
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.6344426823174095
6175,44759,Basic Instinct 2 (2006),0.6312904945248443
6536,54372,Tell No One (Ne le dis à personne) (2006),0.6312904945248443
5363,8947,"Grudge, The (2004)",0.6246833852884756
5382,8972,National Treasure (2004),0.6240983083129432
6336,48883,Death of a President (2006),0.6213688709332467
3544,4848,Mulholland Drive (2001),0.6174012513045497
7214,73017,Sherlock Holmes (2009),0.6173391582030763
6104,42632,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005),0.6169672918159819
7301,76091,Mother (Madeo) (2009),0.6162623081517548
5663,27604,Suicide Club (Jisatsu saakuru) (2001),0.615782066204952
1743,2338,I Still Know What You Did Last Summer (1998),0.6150922388985389
1082,1406,La Cérémonie (1995),0.614790341866571
5167,8369,Mindhunters (2004),0.6145631687950932
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6124187103400689
2135,2841,Stir of Echoes (1999),0.6115944319607807
1235,1644,I Know What You Did Last Summer (1997),0.6108869348369375
4426,6538,Swimming Pool (2003),0.609256115512348
8612,118354,Kill the Messenger (2014),0.6080416893221514
9022,140850,Every Secret Thing (2014),0.6080416893221514
3575,4898,Novocaine (2001),0.6055776535679915
8650,120637,Blackhat (2015),0.6052825509930425
8844,132618,Kite (2014),0.6013388878501343
1587,2126,Snake Eyes (1998),0.601302523608202
4925,7382,I'm Not Scared (Io non ho paura) (2003),0.6005699566518884
3677,5065,"Mothman Prophecies, The (2002)",0.597308602072955
8206,103449,Passion (2012),0.59637843375725
6417,51086,"Number 23, The (2007)",0.5946978408746946
5074,7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",0.5940387480813659
1379,1889,Insomnia (1997),0.5901099650186769
7736,90738,"Double, The (2011)",0.5899934207479279
1526,2058,"Negotiator, The (1998)",0.5879402619515413
5652,27491,Pulse (Kairo) (2001),0.5841808904186204
2078,2762,"Sixth Sense, The (1999)",0.5823867881562693
4875,7305,Black Widow (1987),0.5816057768004983
9393,165347,Jack Reacher: Never Go Back (2016),0.5807932630903365
5690,27751,'Salem's Lot (2004),0.5803022565081857
8179,102903,Now You See Me (2013),0.5764868668909742
740,965,"39 Steps, The (1935)",0.5764839467378818
9578,176419,Mother! (2017),0.5762616949590488
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.5756578825020447
6637,56339,"Orphanage, The (Orfanato, El) (2007)",0.573187126178697
2508,3355,"Ninth Gate, The (1999)",0.5721435122209969
3495,4776,Training Day (2001),0.5720540266813712
831,1092,Basic Instinct (1992),0.5705289012955864
5648,27473,American Psycho II: All American Girl (2002),0.5689605430100346
7372,79132,Inception (2010),0.5677668392448117
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.567606725909419
6371,49932,Inland Empire (2006),0.5639854720013444
7173,72129,Saw VI (2009),0.5634682528753181
5718,27839,"Ring Two, The (2005)",0.5616498693282684
8989,139644,Sicario (2015),0.560648462272915
8121,101088,Stoker (2013),0.5600758398052873
7263,74545,"Ghost Writer, The (2010)",0.5583361148569334
7086,70159,Orphan (2009),0.557557209621979
3854,5418,"Bourne Identity, The (2002)",0.5566986502792959
5962,34532,"Skeleton Key, The (2005)",0.555361935416617
8341,107997,We Are What We Are (2013),0.5553126054923648
6129,43679,Final Destination 3 (2006),0.5525064486336809
6412,51037,Unknown (2006),0.5523811657186226
7528,84601,Unknown (2011),0.5517096418323393
3578,4901,Spy Game (2001),0.5505375127050167
5305,8798,Collateral (2004),0.5483703784679319
2036,2712,Eyes Wide Shut (1999),0.5473978356082924
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.5473467655387171
5779,31427,Hide and Seek (2005),0.5469672328622539
9271,158238,The Nice Guys (2016),0.5422990833128791
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.5420220862180503
