,movie_id,title,score_recomendacao
43,47,Seven (a.k.a. Se7en) (1995),0.9952410383189123
2078,2762,"Sixth Sense, The (1999)",0.9951174289245983
7372,79132,Inception (2010),0.9948393077873918
3562,4878,Donnie Darko (2001),0.9932426864441698
828,1089,Reservoir Dogs (1992),0.9925525339925835
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9918623815409972
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9916048619695098
1298,1732,"Big Lebowski, The (1998)",0.990183353934899
1218,1617,L.A. Confidential (1997),0.9898846312319737
520,608,Fargo (1996),0.9877214668314792
