,movieId,titulo_movie_lens,score_recomendacao
3032,4056,"Pledge, The (2001)",1.0
4940,7445,Man on Fire (2004),0.9389080707810735
5327,8860,Cellular (2004),0.9389080707810735
3919,5506,Blood Work (2002),0.9193121427942663
2017,2688,"General's Daughter, The (1999)",0.8950597318552284
3627,4978,Lantana (2001),0.8832902540714307
4610,6868,Wonderland (2003),0.8787833441775531
5773,31364,Memories of Murder (Salinui chueok) (2003),0.8787833441775531
1094,1422,Murder at 1600 (1997),0.8723962982671444
1220,1620,Kiss the Girls (1997),0.8723962982671444
8099,100383,Side Effects (2013),0.8684491711765185
5672,27674,11:14 (2003),0.8672235973384649
1330,1799,Suicide Kings (1997),0.8609245855799802
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8601673977819193
7025,68554,Angels & Demons (2009),0.8601673977819193
7301,76091,Mother (Madeo) (2009),0.8601673977819193
3554,4865,From Hell (2001),0.8570138534698742
1348,1834,"Spanish Prisoner, The (1997)",0.857001869953717
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8553560503541533
6175,44759,Basic Instinct 2 (2006),0.8501417430328183
6289,47950,Hollywoodland (2006),0.8501417430328183
6300,48142,"Black Dahlia, The (2006)",0.8501417430328183
6336,48883,Death of a President (2006),0.8501417430328183
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8501417430328183
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8487552464489375
8612,118354,Kill the Messenger (2014),0.8479765666221986
9022,140850,Every Secret Thing (2014),0.8479765666221986
8844,132618,Kite (2014),0.8382072801001119
1082,1406,La Cérémonie (1995),0.8347072534898399
8206,103449,Passion (2012),0.8334892634214913
5652,27491,Pulse (Kairo) (2001),0.8334349768753396
5663,27604,Suicide Club (Jisatsu saakuru) (2001),0.8334349768753396
3461,4720,"Others, The (2001)",0.8333809523421396
3575,4898,Novocaine (2001),0.8297629383730106
8650,120637,Blackhat (2015),0.8269478392722788
7736,90738,"Double, The (2011)",0.8250453020922408
5167,8369,Mindhunters (2004),0.8185766541246605
9181,150548,Sherlock: The Abominable Bride (2016),0.8116365279644605
