,movieId,titulo_movie_lens
4610,6868,Wonderland (2003)
3032,4056,"Pledge, The (2001)"
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
4940,7445,Man on Fire (2004)
9640,183011,The Commuter (2018)
1220,1620,Kiss the Girls (1997)
7736,90738,"Double, The (2011)"
9022,140850,Every Secret Thing (2014)
6336,48883,Death of a President (2006)
5327,8860,Cellular (2004)
6300,48142,"Black Dahlia, The (2006)"
8844,132618,Kite (2014)
1094,1422,Murder at 1600 (1997)
3919,5506,Blood Work (2002)
1082,1406,La Cérémonie (1995)
7025,68554,Angels & Demons (2009)
8650,120637,Blackhat (2015)
4875,7305,Black Widow (1987)
2017,2688,"General's Daughter, The (1999)"
1348,1834,"Spanish Prisoner, The (1997)"
8612,118354,Kill the Messenger (2014)
6175,44759,Basic Instinct 2 (2006)
7301,76091,Mother (Madeo) (2009)
5442,26002,Confidential Report (1955)
9393,165347,Jack Reacher: Never Go Back (2016)
1526,2058,"Negotiator, The (1998)"
5672,27674,11:14 (2003)
1330,1799,Suicide Kings (1997)
2449,3262,Twin Peaks: Fire Walk with Me (1992)
1379,1889,Insomnia (1997)
2620,3505,No Way Out (1987)
8121,101088,Stoker (2013)
6412,51037,Unknown (2006)
9181,150548,Sherlock: The Abominable Bride (2016)
3627,4978,Lantana (2001)
6590,55278,Sleuth (2007)
7528,84601,Unknown (2011)
4258,6214,Irreversible (Irréversible) (2002)
3897,5475,Z (1969)
5773,31364,Memories of Murder (Salinui chueok) (2003)
8341,107997,We Are What We Are (2013)
8733,127136,True Story (2015)
6464,52604,Fracture (2007)
3461,4720,"Others, The (2001)"
7482,82378,All Good Things (2010)
21,22,Copycat (1995)
8981,139052,Dark Places (2015)
3554,4865,From Hell (2001)
6376,50064,"Good German, The (2006)"
7726,90524,Abduction (2011)
9082,143458,The Great Hypnotist (2014)
6269,47446,"Moustache, La (2005)"
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)"
7263,74545,"Ghost Writer, The (2010)"
4426,6538,Swimming Pool (2003)
6536,54372,Tell No One (Ne le dis à personne) (2006)
6371,49932,Inland Empire (2006)
4178,6021,"American Friend, The (Amerikanische Freund, Der) (1977)"
6417,51086,"Number 23, The (2007)"
5167,8369,Mindhunters (2004)
2641,3535,American Psycho (2000)
5718,27839,"Ring Two, The (2005)"
5780,31431,Boogeyman (2005)
7173,72129,Saw VI (2009)
6243,46664,"Fallen Idol, The (1948)"
6962,65882,"Uninvited, The (2009)"
7086,70159,Orphan (2009)
7250,74228,Triangle (2009)
4916,7371,Dogville (2003)
1250,1661,Switchback (1997)
4486,6629,House of Wax (1953)
3329,4506,Frantic (1988)
3262,4409,Shadows and Fog (1991)
1016,1327,"Amityville Horror, The (1979)"
5551,26693,It (1990)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
308,350,"Client, The (1994)"
6203,45361,"American Haunting, An (2005)"
5690,27751,'Salem's Lot (2004)
5986,36533,Cry_Wolf (a.k.a. Cry Wolf) (2005)
1236,1645,The Devil's Advocate (1997)
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)"
2964,3973,Book of Shadows: Blair Witch 2 (2000)
3482,4754,"Wicker Man, The (1973)"
5974,36276,Hidden (a.k.a. Cache) (Caché) (2005)
5962,34532,"Skeleton Key, The (2005)"
7430,80846,Devil (2010)
2526,3386,JFK (1991)
5363,8947,"Grudge, The (2004)"
3421,4658,Santa Sangre (1989)
3536,4833,"Changeling, The (1980)"
8326,107436,Haunter (2013)
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)"
1886,2505,8MM (1999)
7214,73017,Sherlock Holmes (2009)
6434,51666,"Abandoned, The (2006)"
7889,94867,"Pact, The (2012)"
6833,61262,Mirrors (2008)
