,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.5731966155651298
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.4073439639990263
6486,53121,Shrek the Third (2007),0.40251269269706147
472,539,Sleepless in Seattle (1993),0.3625491328833982
512,595,Beauty and the Beast (1991),0.36064078729030735
7302,76093,How to Train Your Dragon (2010),0.35417008720164733
7039,68954,Up (2009),0.3457104773623525
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3377235555217924
5972,35836,"40-Year-Old Virgin, The (2005)",0.33523102052284015
4796,7147,Big Fish (2003),0.32395086140648216
322,364,"Lion King, The (1994)",0.3176843100022855
8303,106696,Frozen (2013),0.3147355053036003
5380,8969,Bridget Jones: The Edge of Reason (2004),0.31385250171086765
780,1022,Cinderella (1950),0.3116985130515778
506,588,Aladdin (1992),0.31135562642070697
785,1028,Mary Poppins (1964),0.3087402961350548
3568,4886,"Monsters, Inc. (2001)",0.30389947695720176
2103,2797,Big (1988),0.3024116273410735
7733,90647,Puss in Boots (2011),0.30061493334481487
1545,2081,"Little Mermaid, The (1989)",0.29757265241496
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2957916518557286
3831,5377,About a Boy (2002),0.2927071635379417
8895,134853,Inside Out (2015),0.29165015516767767
6626,56152,Enchanted (2007),0.2914975916098905
6772,60069,WALL·E (2008),0.29125913305464624
1398,1917,Armageddon (1998),0.29056437077331765
6915,64249,Shrek the Halls (2007),0.28977517563072486
2392,3174,Man on the Moon (1999),0.28958098225665685
5374,8961,"Incredibles, The (2004)",0.28944444985418183
1797,2396,Shakespeare in Love (1998),0.28679748064891675
257,296,Pulp Fiction (1994),0.2864477882286526
504,586,Home Alone (1990),0.28517174585625216
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.28501077952197057
7075,69757,(500) Days of Summer (2009),0.2828691804574063
5743,30825,Meet the Fockers (2004),0.28258837063146625
1059,1376,Star Trek IV: The Voyage Home (1986),0.2813361255198798
943,1244,Manhattan (1979),0.2802330419556662
5223,8529,"Terminal, The (2004)",0.2799341690989661
2007,2671,Notting Hill (1999),0.2791643899326247
7099,70521,Lost in Austen (2008),0.27862056251297423
969,1270,Back to the Future (1985),0.2784081845150747
1390,1907,Mulan (1998),0.2767279832600663
