,movieId,titulo_movie_lens,score_recomendacao
5142,8254,Arizona Dream (1993),1.0
7530,84637,Gnomeo & Juliet (2011),0.9797341641492374
5352,8919,P.S. (2004),0.9726280550372687
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.9684990634568483
7361,78703,TiMER (2009),0.9655885610461076
6219,45672,Click (2006),0.9594125237252644
6848,61729,Ghost Town (2008),0.9430731122999207
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9400354975796322
4072,5804,"Santa Clause 2, The (2002)",0.9314279498717873
6282,47725,Angel-A (2005),0.9162436879959968
3097,4157,"Price of Milk, The (2000)",0.9144583701596907
6715,58806,Smart People (2008),0.9116723730298163
6717,58839,Leatherheads (2008),0.9116723730298163
6781,60293,"Wackness, The (2008)",0.9116723730298163
6854,62155,Nick and Norah's Infinite Playlist (2008),0.9116723730298163
6999,67618,Strictly Sexual (2008),0.9116723730298163
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.9116723730298163
1085,1409,Michael (1996),0.908621820477388
8895,134853,Inside Out (2015),0.904996991221904
3249,4392,Alice (1990),0.8947425558775578
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.8905960302820612
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8884491872520963
4288,6266,What a Girl Wants (2003),0.8800719972867092
4407,6493,Alex and Emma (2003),0.8800719972867092
4433,6549,How to Deal (2003),0.8800719972867092
4468,6596,"Divorce, Le (2003)",0.8800719972867092
4516,6689,"Battle of Shaker Heights, The (2003)",0.8800719972867092
4544,6750,Anything Else (2003),0.8800719972867092
4553,6765,Under the Tuscan Sun (2003),0.8800719972867092
4791,7137,"Cooler, The (2003)",0.8800719972867092
4797,7149,Something's Gotta Give (2003),0.8800719972867092
4857,7260,Latter Days (2003),0.8800719972867092
5668,27644,Remember Me (Ricordati di me) (2003),0.8800719972867092
7277,74754,"Room, The (2003)",0.8800719972867092
2510,3358,Defending Your Life (1991),0.8748484408306175
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.866871564435059
1953,2589,Friends & Lovers (1999),0.8613028329049705
2325,3079,Mansfield Park (1999),0.8613028329049705
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8613028329049705
3834,5380,"Importance of Being Earnest, The (2002)",0.8511192479842223
3905,5485,Tadpole (2002),0.8511192479842223
3983,5617,Secretary (2002),0.8511192479842223
4082,5829,Men with Brooms (2002),0.8511192479842223
4117,5902,Adaptation (2002),0.8511192479842223
4342,6342,"Trip, The (2002)",0.8511192479842223
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8511192479842223
4905,7352,Wilbur Wants to Kill Himself (2002),0.8511192479842223
6948,65577,"Tale of Despereaux, The (2008)",0.8353323747652018
1390,1907,Mulan (1998),0.833824433664351
6696,58299,Horton Hears a Who! (2008),0.8267852379829276
8977,138702,Feast (2014),0.8237572238764433
8102,100487,Beautiful Creatures (2013),0.821635150413406
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.816515985586202
6267,47404,Mind Game (2004),0.8151079444846565
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8150303724692177
4923,7380,Ella Enchanted (2004),0.8122608637046177
6626,56152,Enchanted (2007),0.8088646255525846
6225,45732,My Super Ex-Girlfriend (2006),0.8064815081459314
6703,58347,Penelope (2006),0.8064815081459314
7067,69606,Ghosts of Girlfriends Past (2009),0.8052428906781195
222,258,"Kid in King Arthur's Court, A (1995)",0.8008073036257958
4744,7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),0.8006807207855079
8209,103539,The Spectacular Now (2013),0.7991930345456496
8221,103801,Drinking Buddies (2013),0.7991930345456496
8265,105211,Enough Said (2013),0.7991930345456496
8266,105213,Don Jon (2013),0.7991930345456496
8292,106330,Last Vegas (2013),0.7991930345456496
8954,136840,Da geht noch was! (2013),0.7991930345456496
3093,4153,Down to Earth (2001),0.7985153058964118
