,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9971363823650599
512,595,Beauty and the Beast (1991),0.9949423156159868
7039,68954,Up (2009),0.9938504326328801
472,539,Sleepless in Seattle (1993),0.9938092295014422
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9927894519983519
322,364,"Lion King, The (1994)",0.9908529048207664
5972,35836,"40-Year-Old Virgin, The (2005)",0.99057478368356
4796,7147,Big Fish (2003),0.9903378656777916
785,1028,Mary Poppins (1964),0.9885352286773795
6772,60069,WALL·E (2008),0.9884322208487846
