,movieId,titulo_movie_lens
5352,8919,P.S. (2004)
4544,6750,Anything Else (2003)
2103,2797,Big (1988)
1085,1409,Michael (1996)
3249,4392,Alice (1990)
6282,47725,Angel-A (2005)
7361,78703,TiMER (2009)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
7530,84637,Gnomeo & Juliet (2011)
5142,8254,Arizona Dream (1993)
2510,3358,Defending Your Life (1991)
3097,4157,"Price of Milk, The (2000)"
6219,45672,Click (2006)
9040,141818,Ordinary Miracle (1978)
4857,7260,Latter Days (2003)
8895,134853,Inside Out (2015)
6657,56941,P.S. I Love You (2007)
6130,43684,Something New (2006)
8127,101415,"First Time, The (2012)"
7277,74754,"Room, The (2003)"
8504,113829,"One I Love, The (2014)"
7485,82499,How Do You Know (2010)
4149,5969,My Girl 2 (1994)
6652,56837,As You Like It (2006)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7621,87234,Submarine (2010)
4433,6549,How to Deal (2003)
4342,6342,"Trip, The (2002)"
4791,7137,"Cooler, The (2003)"
3360,4564,Always (1989)
6968,66203,He's Just Not That Into You (2009)
6979,66665,Away We Go (2009)
4797,7149,Something's Gotta Give (2003)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
3093,4153,Down to Earth (2001)
7536,84847,Emma (2009)
6210,45501,"Break-Up, The (2006)"
5223,8529,"Terminal, The (2004)"
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8471,112749,And So It Goes (2014)
165,195,Something to Talk About (1995)
243,281,Nobody's Fool (1994)
4117,5902,Adaptation (2002)
9074,143031,Jump In! (2007)
8888,134528,Aloha (2015)
8292,106330,Last Vegas (2013)
7243,73881,3 Idiots (2009)
6496,53318,Cashback (2006)
3983,5617,Secretary (2002)
5364,8948,Alfie (2004)
6400,50802,Because I Said So (2007)
6040,39449,Prime (2005)
3639,4994,"Majestic, The (2001)"
2350,3108,"Fisher King, The (1991)"
1390,1907,Mulan (1998)
6329,48744,Shortbus (2006)
3905,5485,Tadpole (2002)
8388,109853,Barefoot (2014)
8265,105211,Enough Said (2013)
5979,36477,"Baxter, The (2005)"
6703,58347,Penelope (2006)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
8182,103027,Much Ado About Nothing (2012)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
936,1236,Trust (1990)
6132,43744,Imagine Me & You (2005)
7704,89904,The Artist (2011)
7996,96975,LOL (2012)
3126,4205,Mermaids (1990)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
8209,103539,The Spectacular Now (2013)
3475,4741,Together (Tillsammans) (2000)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
9597,178615,Front Cover (2016)
1374,1883,Bulworth (1998)
7604,86817,Something Borrowed (2011)
6848,61729,Ghost Town (2008)
5923,33836,Bewitched (2005)
5565,26741,Mannequin 2: On the Move (1991)
880,1175,Delicatessen (1991)
8977,138702,Feast (2014)
2448,3261,Singles (1992)
3772,5268,No Such Thing (2001)
3007,4023,"Family Man, The (2000)"
7778,91666,Last Holiday (1950)
5919,33815,"Perfect Man, The (2005)"
7477,82167,Love and Other Drugs (2010)
5420,25850,Holiday (1938)
1530,2065,"Purple Rose of Cairo, The (1985)"
