,movie_id,title,score_recomendacao
287,329,Star Trek: Generations (1994),0.9960548001648126
506,588,Aladdin (1992),0.9870828182941904
615,780,Independence Day (a.k.a. ID4) (1996),0.9867325916769674
546,648,Mission: Impossible (1996),0.9865059744540585
630,802,Phenomenon (1996),0.9847033374536465
656,849,Escape from L.A. (1996),0.9841779975278122
15,16,Casino (1995),0.9841367943963741
1052,1367,101 Dalmatians (1996),0.9840646889163577
1071,1391,Mars Attacks! (1996),0.9837762669962918
10,11,"American President, The (1995)",0.9837041615162753
