,movieId,titulo_movie_lens,score_recomendacao
66,74,Bed of Roses (1996),1.0
518,605,One Fine Day (1996),1.0
525,613,Jane Eyre (1996),1.0
570,697,Feeling Minnesota (1996),1.0
630,802,Phenomenon (1996),1.0
798,1043,To Gillian on Her 37th Birthday (1996),1.0
799,1046,Beautiful Thing (1996),1.0
1147,1502,Kissed (1996),1.0
1172,1554,"Pillow Book, The (1996)",1.0
1270,1685,"I Love You, I Love You Not (1996)",1.0
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),1.0
83,94,Beautiful Girls (1996),0.9938259838648391
631,803,Walking and Talking (1996),0.9938259838648391
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9938259838648391
58,65,Bio-Dome (1996),0.9189880779128567
79,88,Black Sheep (1996),0.9189880779128567
90,102,Mr. Wrong (1996),0.9189880779128567
108,125,Flirting With Disaster (1996),0.9189880779128567
113,135,Down Periscope (1996),0.9189880779128567
524,612,"Pallbearer, The (1996)",0.9189880779128567
530,619,Ed (1996),0.9189880779128567
531,626,"Thin Line Between Love and Hate, A (1996)",0.9189880779128567
540,637,Sgt. Bilko (1996),0.9189880779128567
550,656,Eddie (1996),0.9189880779128567
553,663,Kids in the Hall: Brain Candy (1996),0.9189880779128567
579,710,Celtic Pride (1996),0.9189880779128567
584,719,Multiplicity (1996),0.9189880779128567
588,725,"Great White Hype, The (1996)",0.9189880779128567
598,743,Spy Hard (1996),0.9189880779128567
600,747,"Stupids, The (1996)",0.9189880779128567
620,785,Kingpin (1996),0.9189880779128567
638,813,Larger Than Life (1996),0.9189880779128567
646,833,High School High (1996),0.9189880779128567
875,1167,Dear God (1996),0.9189880779128567
1070,1390,My Fellow Americans (1996),0.9189880779128567
1089,1414,Mother (1996),0.9189880779128567
1153,1516,Children of the Revolution (1996),0.9189880779128567
1166,1546,Schizopolis (1996),0.9189880779128567
1188,1585,Love Serenade (1996),0.9189880779128567
5599,26940,"Late Shift, The (1996)",0.9189880779128567
8597,117849,La Belle Verte (1996),0.9189880779128567
8932,136445,George Carlin: Back in Town (1996),0.9189880779128567
534,631,All Dogs Go to Heaven 2 (1996),0.9088481621658716
800,1047,"Long Kiss Goodnight, The (1996)",0.9079954825127621
54,61,Eye for an Eye (1996),0.8993739307160594
71,79,"Juror, The (1996)",0.8993739307160594
88,100,City Hall (1996),0.8993739307160594
252,291,Poison Ivy II (1996),0.8993739307160594
543,640,Diabolique (1996),0.8993739307160594
617,782,"Fan, The (1996)",0.8993739307160594
670,882,"Trigger Effect, The (1996)",0.8993739307160594
761,1003,Extreme Measures (1996),0.8993739307160594
1133,1483,Crash (1996),0.8993739307160594
804,1053,Normal Life (1996),0.8889359871999885
1090,1415,"Thieves (Voleurs, Les) (1996)",0.8889359871999885
864,1137,Hustler White (1996),0.8577082810330352
1128,1475,Kama Sutra: A Tale of Love (1996),0.8577082810330352
1140,1493,Love and Other Catastrophes (1996),0.8577082810330352
1151,1514,Temptress Moon (Feng Yue) (1996),0.8577082810330352
5601,26958,Emma (1996),0.8577082810330352
661,866,Bound (1996),0.8496004839086402
812,1064,Aladdin and the King of Thieves (1996),0.8476108736169342
57,64,Two if by Sea (1996),0.8470675119604778
103,118,If Lucy Fell (1996),0.8470675119604778
111,129,Pie in the Sky (1996),0.8470675119604778
566,691,Mrs. Winterbourne (1996),0.8470675119604778
632,804,She's the One (1996),0.8470675119604778
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.8470675119604778
552,662,Fear (1996),0.8377805918337013
811,1061,Sleepers (1996),0.8377805918337013
78,87,Dunston Checks In (1996),0.8346702804087863
629,801,Harriet the Spy (1996),0.8346702804087863
652,840,House Arrest (1996),0.8346702804087863
669,881,First Kid (1996),0.8346702804087863
763,1005,D3: The Mighty Ducks (1996),0.8346702804087863
1047,1359,Jingle All the Way (1996),0.8346702804087863
626,798,Daylight (1996),0.8132191740975078
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7984412342512991
9266,157775,Tenchi Muyô! In Love (1996),0.7913332752202505
808,1057,Everyone Says I Love You (1996),0.7766113760819485
791,1034,Freeway (1996),0.763372974255792
1163,1542,Brassed Off (1996),0.7583419916684144
1134,1484,"Daytrippers, The (1996)",0.7552360825730153
758,996,Last Man Standing (1996),0.7524955941447917
656,849,Escape from L.A. (1996),0.745576413255466
44,48,Pocahontas (1995),0.7410889999345384
668,880,"Island of Dr. Moreau, The (1996)",0.737481137688911
4570,6789,"Apartment, The (Appartement, L') (1996)",0.7343885137915973
650,838,Emma (1996),0.7299947416722719
1085,1409,Michael (1996),0.729051336673695
569,695,True Crime (1996),0.7129728346898436
67,75,Big Bully (1996),0.7082565484563773
538,635,"Family Thing, A (1996)",0.7082565484563773
542,639,Girl 6 (1996),0.7082565484563773
609,765,Jack (1996),0.7082565484563773
750,984,"Pompatus of Love, The (1996)",0.7082565484563773
753,988,Grace of My Heart (1996),0.7082565484563773
810,1060,Swingers (1996),0.7082565484563773
1072,1392,Citizen Ruth (1996),0.7082565484563773
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.7082565484563773
