,movieId,titulo_movie_lens,score_recomendacao
1046,1358,Sling Blade (1996),0.8684811068284098
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
577,708,"Truth About Cats & Dogs, The (1996)",0.8127836742145573
630,802,Phenomenon (1996),0.806953300056003
1045,1357,Shine (1996),0.7939490766696446
850,1120,"People vs. Larry Flynt, The (1996)",0.7779014966502866
1088,1413,"Whole Wide World, The (1996)",0.7728596402492487
83,94,Beautiful Girls (1996),0.759133757265491
518,605,One Fine Day (1996),0.7568677982216893
66,74,Bed of Roses (1996),0.7499470363915501
525,613,Jane Eyre (1996),0.7499470363915501
570,697,Feeling Minnesota (1996),0.7359632933383575
798,1043,To Gillian on Her 37th Birthday (1996),0.7359632933383575
1172,1554,"Pillow Book, The (1996)",0.7359632933383575
799,1046,Beautiful Thing (1996),0.7296753594267061
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.7128214654804018
1147,1502,Kissed (1996),0.7120579266935673
631,803,Walking and Talking (1996),0.7003401426841763
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7003401426841763
1270,1685,"I Love You, I Love You Not (1996)",0.6980741836403745
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6980741836403745
620,785,Kingpin (1996),0.6953172854325586
584,719,Multiplicity (1996),0.6891893896452483
540,637,Sgt. Bilko (1996),0.6872181014715378
297,339,While You Were Sleeping (1995),0.6856273537847607
58,65,Bio-Dome (1996),0.6851272701836534
113,135,Down Periscope (1996),0.6851272701836534
598,743,Spy Hard (1996),0.682901455733597
800,1047,"Long Kiss Goodnight, The (1996)",0.6820867482053874
661,866,Bound (1996),0.6785962556721811
1073,1393,Jerry Maguire (1996),0.6782167655218638
650,838,Emma (1996),0.6653297318497287
2,3,Grumpier Old Men (1995),0.6640781917412171
79,88,Black Sheep (1996),0.6633127348267475
534,631,All Dogs Go to Heaven 2 (1996),0.6619722722949112
8699,123310,Tornado! (1996),0.6609486127292262
71,79,"Juror, The (1996)",0.6586275042277785
658,852,Tin Cup (1996),0.6573994913300156
108,125,Flirting With Disaster (1996),0.6540608051688092
553,663,Kids in the Hall: Brain Candy (1996),0.6540608051688092
656,849,Escape from L.A. (1996),0.6535886105373931
88,100,City Hall (1996),0.652339570316127
797,1042,That Thing You Do! (1996),0.6518051794246024
10,11,"American President, The (1995)",0.6479758675676781
1070,1390,My Fellow Americans (1996),0.645012346035614
543,640,Diabolique (1996),0.6446437611745858
1133,1483,Crash (1996),0.6446437611745858
579,710,Celtic Pride (1996),0.6413786563556677
1089,1414,Mother (1996),0.6413786563556677
632,804,She's the One (1996),0.6386317865425396
140,168,First Knight (1995),0.6383489693620531
811,1061,Sleepers (1996),0.6380503719625584
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.637307443824462
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6371820325734011
617,782,"Fan, The (1996)",0.6347221375829881
524,612,"Pallbearer, The (1996)",0.6327112856735455
646,833,High School High (1996),0.6327112856735455
90,102,Mr. Wrong (1996),0.6273949133024751
530,619,Ed (1996),0.6273949133024751
550,656,Eddie (1996),0.6273949133024751
588,725,"Great White Hype, The (1996)",0.6273949133024751
638,813,Larger Than Life (1996),0.6273949133024751
54,61,Eye for an Eye (1996),0.626054766900866
57,64,Two if by Sea (1996),0.624648043489347
812,1064,Aladdin and the King of Thieves (1996),0.6245972040063275
44,48,Pocahontas (1995),0.6240725222721778
804,1053,Normal Life (1996),0.6231982895202084
1047,1359,Jingle All the Way (1996),0.613834726138208
600,747,"Stupids, The (1996)",0.6134111702492825
626,798,Daylight (1996),0.6112840254366039
566,691,Mrs. Winterbourne (1996),0.6106643004361544
668,880,"Island of Dr. Moreau, The (1996)",0.6080071805625866
252,291,Poison Ivy II (1996),0.6067546514766029
761,1003,Extreme Measures (1996),0.6067546514766029
875,1167,Dear God (1996),0.6034895466576848
84,95,Broken Arrow (1996),0.6018414183782479
41,45,To Die For (1995),0.6008039589757147
103,118,If Lucy Fell (1996),0.6007426768445567
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.6007426768445567
594,736,Twister (1996),0.6004958375844337
629,801,Harriet the Spy (1996),0.5979863044364102
93,105,"Bridges of Madison County, The (1995)",0.5978628113012736
175,207,"Walk in the Clouds, A (1995)",0.5948619495398151
810,1060,Swingers (1996),0.592817878193181
552,662,Fear (1996),0.5924654531230342
1085,1409,Michael (1996),0.5912965868667096
531,626,"Thin Line Between Love and Hate, A (1996)",0.5895058036044921
1153,1516,Children of the Revolution (1996),0.5895058036044921
1166,1546,Schizopolis (1996),0.5895058036044921
1188,1585,Love Serenade (1996),0.5895058036044921
5599,26940,"Late Shift, The (1996)",0.5895058036044921
8597,117849,La Belle Verte (1996),0.5895058036044921
8932,136445,George Carlin: Back in Town (1996),0.5895058036044921
808,1057,Everyone Says I Love You (1996),0.5891860640719242
763,1005,D3: The Mighty Ducks (1996),0.5880646808448126
165,195,Something to Talk About (1995),0.5875160690545892
111,129,Pie in the Sky (1996),0.586758933791364
78,87,Dunston Checks In (1996),0.5840025613832176
541,638,Jack and Sarah (1995),0.5839592264709617
670,882,"Trigger Effect, The (1996)",0.5828492848318125
