,movieId,titulo_movie_lens
608,764,Heavy (1995)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
9451,168492,Call Me by Your Name (2017)
165,195,Something to Talk About (1995)
1147,1502,Kissed (1996)
630,802,Phenomenon (1996)
2178,2894,Romance (1999)
151,179,Mad Love (1995)
650,838,Emma (1996)
45,49,When Night Is Falling (1995)
4149,5969,My Girl 2 (1994)
4986,7669,Pride and Prejudice (1995)
83,94,Beautiful Girls (1996)
75,83,Once Upon a Time... When We Were Colored (1995)
8292,106330,Last Vegas (2013)
525,613,Jane Eyre (1996)
6657,56941,P.S. I Love You (2007)
1045,1357,Shine (1996)
1168,1549,Rough Magic (1995)
799,1046,Beautiful Thing (1996)
175,207,"Walk in the Clouds, A (1995)"
8504,113829,"One I Love, The (2014)"
243,281,Nobody's Fool (1994)
1163,1542,Brassed Off (1996)
76,85,Angels and Insects (1995)
8127,101415,"First Time, The (2012)"
6439,51834,Becoming Jane (2007)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
27,28,Persuasion (1995)
170,202,Total Eclipse (1995)
162,191,"Scarlet Letter, The (1995)"
1270,1685,"I Love You, I Love You Not (1996)"
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
9002,140162,Love (2015)
6652,56837,As You Like It (2006)
631,803,Walking and Talking (1996)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
2584,3453,Here on Earth (2000)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
7648,88179,One Day (2011)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
1172,1554,"Pillow Book, The (1996)"
518,605,One Fine Day (1996)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
402,461,Go Fish (1994)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
183,215,Before Sunrise (1995)
6119,43333,Water (2005)
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
1974,2620,This Is My Father (1998)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
1867,2481,My Name Is Joe (1998)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
3475,4741,Together (Tillsammans) (2000)
6329,48744,Shortbus (2006)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
1374,1883,Bulworth (1998)
7604,86817,Something Borrowed (2011)
3807,5328,Rain (2001)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
4794,7142,Honey (2003)
7996,96975,LOL (2012)
8857,133645,Carol (2015)
1964,2607,Get Real (1998)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
