,movie_id,title,score_recomendacao
697,915,Sabrina (1954),0.5065086581165947
4986,7669,Pride and Prejudice (1995),0.376992544776393
9536,173873,Gulliver's Travels (1996),0.32980313716008536
287,329,Star Trek: Generations (1994),0.3270240659381064
615,780,Independence Day (a.k.a. ID4) (1996),0.28603302439585515
506,588,Aladdin (1992),0.2835493023999558
5593,26887,"Langoliers, The (1995)",0.28326928036424837
546,648,Mission: Impossible (1996),0.2789820945342803
7972,96520,Prime Suspect: The Lost Child (1995),0.27699958183562845
520,608,Fargo (1996),0.27575968153394936
97,110,Braveheart (1995),0.27379695932551046
0,1,Toy Story (1995),0.27057664860340425
1794,2393,Star Trek: Insurrection (1998),0.2700277866027521
314,356,Forrest Gump (1994),0.2679655845242065
592,733,"Rock, The (1996)",0.2622175612114888
512,595,Beauty and the Beast (1991),0.2614559556456174
15,16,Casino (1995),0.25874744679444917
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2572507960709609
123,150,Apollo 13 (1995),0.25701386056523234
630,802,Phenomenon (1996),0.256936523354922
656,849,Escape from L.A. (1996),0.25624162287557
1071,1391,Mars Attacks! (1996),0.25477485213371653
613,778,Trainspotting (1996),0.2522616576981762
1052,1367,101 Dalmatians (1996),0.2511094540171487
257,296,Pulp Fiction (1994),0.24963824544720492
43,47,Seven (a.k.a. Se7en) (1995),0.24928377242632307
46,50,"Usual Suspects, The (1995)",0.24900079717200602
1085,1409,Michael (1996),0.2487027900779304
559,673,Space Jam (1996),0.2486431038998711
576,707,Mulholland Falls (1996),0.24822261018289896
203,237,Forget Paris (1995),0.24804315408088215
253,292,Outbreak (1995),0.24673409665039475
44,48,Pocahontas (1995),0.24635574843698463
594,736,Twister (1996),0.2462338298348254
1046,1358,Sling Blade (1996),0.24611186382663913
810,1060,Swingers (1996),0.24603155014115874
1073,1393,Jerry Maguire (1996),0.2458867446173163
84,95,Broken Arrow (1996),0.24446405082690414
322,364,"Lion King, The (1994)",0.24232429529220129
650,838,Emma (1996),0.24207760798375522
20,21,Get Shorty (1995),0.24200421179385265
534,631,All Dogs Go to Heaven 2 (1996),0.24178109649198593
622,788,"Nutty Professor, The (1996)",0.24124034591732085
138,165,Die Hard: With a Vengeance (1995),0.24111979565316516
297,339,While You Were Sleeping (1995),0.24107169396737543
1045,1357,Shine (1996),0.24104410384956068
1083,1407,Scream (1996),0.24092304095688988
140,168,First Knight (1995),0.23824308393017415
549,653,Dragonheart (1996),0.2378277392634493
32,34,Babe (1995),0.23685977356785187
577,708,"Truth About Cats & Dogs, The (1996)",0.23650237839878774
645,832,Ransom (1996),0.23574185110651086
3196,4308,Moulin Rouge (2001),0.2351101740363622
797,1042,That Thing You Do! (1996),0.2350156322182472
30,31,Dangerous Minds (1995),0.23446398685849074
4132,5944,Star Trek: Nemesis (2002),0.2342308727364152
800,1047,"Long Kiss Goodnight, The (1996)",0.23399610204324062
10,11,"American President, The (1995)",0.23374500691505934
224,260,Star Wars: Episode IV - A New Hope (1977),0.23341824502237662
1,2,Jumanji (1995),0.23262365331282364
62,70,From Dusk Till Dawn (1996),0.23176269292082782
126,153,Batman Forever (1995),0.23154576085704548
157,186,Nine Months (1995),0.23149302306263966
5,6,Heat (1995),0.23134564684377745
599,745,Wallace & Gromit: A Close Shave (1995),0.23117778420129587
1081,1405,Beavis and Butt-Head Do America (1996),0.23103258725301248
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23063916995920777
886,1183,"English Patient, The (1996)",0.23054602681651468
145,173,Judge Dredd (1995),0.23035171813916336
337,380,True Lies (1994),0.23017154614782787
156,185,"Net, The (1995)",0.22958332246502455
9,10,GoldenEye (1995),0.22934666767458878
277,318,"Shawshank Redemption, The (1994)",0.2292147791310689
922,1221,"Godfather: Part II, The (1974)",0.229053009873035
809,1059,William Shakespeare's Romeo + Juliet (1996),0.2285557185939488
163,193,Showgirls (1995),0.22851302202067186
136,163,Desperado (1995),0.22816530041842523
35,39,Clueless (1995),0.2277347759903085
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.22726431972522865
315,357,Four Weddings and a Funeral (1994),0.2270967904433442
202,236,French Kiss (1995),0.2270243109849007
508,590,Dances with Wolves (1990),0.2266324662581737
659,858,"Godfather, The (1972)",0.22603251910802563
325,367,"Mask, The (1994)",0.22492902559296796
134,161,Crimson Tide (1995),0.2245550761878381
658,852,Tin Cup (1996),0.22382406555755388
398,457,"Fugitive, The (1993)",0.2237297849991626
969,1270,Back to the Future (1985),0.22371098162742148
676,892,Twelfth Night (1996),0.22299452698833624
92,104,Happy Gilmore (1996),0.22295715515826664
229,266,Legends of the Fall (1994),0.22280680833789462
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2219247804507674
633,805,"Time to Kill, A (1996)",0.2212193580404766
1057,1374,Star Trek II: The Wrath of Khan (1982),0.220912717102265
587,724,"Craft, The (1996)",0.22077163348728374
2250,2987,Who Framed Roger Rabbit? (1988),0.2207165233137357
291,333,Tommy Boy (1995),0.22070602902351316
33,36,Dead Man Walking (1995),0.22003842585898759
118,145,Bad Boys (1995),0.21976835596979144
6331,48780,"Prestige, The (2006)",0.21964366719301476
