,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9983106716110425
7372,79132,Inception (2010),0.9982179645653071
4935,7438,Kill Bill: Vol. 2 (2004),0.9972084878450763
4351,6365,"Matrix Reloaded, The (2003)",0.9964668314791925
3562,4878,Donnie Darko (2001),0.9963741244334571
939,1240,"Terminator, The (1984)",0.9960135970333746
18,19,Ace Ventura: When Nature Calls (1995),0.9955706633704162
474,541,Blade Runner (1982),0.9954058508446643
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.9952307375360528
4639,6934,"Matrix Revolutions, The (2003)",0.9950659250103008
