,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4324456414753327
4639,6934,"Matrix Revolutions, The (2003)",0.4171447213360518
4935,7438,Kill Bill: Vol. 2 (2004),0.31585959289219695
18,19,Ace Ventura: When Nature Calls (1995),0.2800497581720436
257,296,Pulp Fiction (1994),0.25610417511559247
2226,2959,Fight Club (1999),0.23705624863498626
314,356,Forrest Gump (1994),0.2361137056509271
939,1240,"Terminator, The (1984)",0.22631413270634476
277,318,"Shawshank Redemption, The (1994)",0.22525375339496212
3141,4226,Memento (2000),0.22454826799298183
7372,79132,Inception (2010),0.2241019898504196
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22383612738586678
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22255232873559516
510,593,"Silence of the Lambs, The (1991)",0.22024891824713907
325,367,"Mask, The (1994)",0.21818461678750295
474,541,Blade Runner (1982),0.21508567205700202
5669,27660,"Animatrix, The (2003)",0.2141737824149194
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.21396521488257733
6151,44191,V for Vendetta (2006),0.21382087626012355
322,364,"Lion King, The (1994)",0.2132863876431999
1267,1682,"Truman Show, The (1998)",0.21238391592348654
3624,4975,Vanilla Sky (2001),0.21213506393490122
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.21213338271352372
337,380,True Lies (1994),0.2108163923395907
315,357,Four Weddings and a Funeral (1994),0.20996009129038948
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2099023051202196
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20990214011869102
1291,1721,Titanic (1997),0.20987833138480302
907,1206,"Clockwork Orange, A (1971)",0.20917873140259935
97,110,Braveheart (1995),0.20917286758729778
334,377,Speed (1994),0.2090486663677034
507,589,Terminator 2: Judgment Day (1991),0.20853766498789728
2078,2762,"Sixth Sense, The (1999)",0.2081760272177032
138,165,Die Hard: With a Vengeance (1995),0.20728333978321692
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.20615133116921813
899,1197,"Princess Bride, The (1987)",0.20583277714718914
512,595,Beauty and the Beast (1991),0.20431326313814024
3873,5445,Minority Report (2002),0.20323632109832535
275,316,Stargate (1994),0.20241688883499503
5260,8636,Spider-Man 2 (2004),0.20219511079482075
509,592,Batman (1989),0.20191379204499424
2031,2706,American Pie (1999),0.20071749788287532
224,260,Star Wars: Episode IV - A New Hope (1977),0.20071031577122048
418,480,Jurassic Park (1993),0.20062677582583363
3640,4995,"Beautiful Mind, A (2001)",0.2000622033377287
126,153,Batman Forever (1995),0.19934724413443228
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19928561214849916
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.199272285000209
0,1,Toy Story (1995),0.19917171531395117
3167,4262,Scarface (1983),0.19875910199945
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.19830645091583074
249,288,Natural Born Killers (1994),0.19756715955222373
4360,6377,Finding Nemo (2003),0.1974762494481228
43,47,Seven (a.k.a. Se7en) (1995),0.19688229060085924
969,1270,Back to the Future (1985),0.19670280461212825
520,608,Fargo (1996),0.1967024729310096
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19668108063907616
4529,6711,Lost in Translation (2003),0.1960682660889137
307,349,Clear and Present Danger (1994),0.19600295006267687
4796,7147,Big Fish (2003),0.19585400590053156
98,111,Taxi Driver (1976),0.19572952638928215
615,780,Independence Day (a.k.a. ID4) (1996),0.19568433987564512
46,50,"Usual Suspects, The (1995)",0.19523933983688763
990,1291,Indiana Jones and the Last Crusade (1989),0.1952274699992055
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.1951359363285475
2248,2985,RoboCop (1987),0.19480903730112403
398,457,"Fugitive, The (1993)",0.19475937240910815
20,21,Get Shorty (1995),0.19439417434846523
6772,60069,WALL·E (2008),0.1939008738890252
