,movieId,titulo_movie_lens
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
336,379,Timecop (1994)
4808,7163,Paycheck (2003)
5943,34319,"Island, The (2005)"
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
2178,2894,Romance (1999)
8313,106920,Her (2013)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
68,76,Screamers (1995)
3283,4443,Outland (1981)
2378,3156,Bicentennial Man (1999)
4205,6078,Firefox (1982)
2970,3981,Red Planet (2000)
7661,88699,Death Race 2 (2010)
9025,140956,Ready Player One
2974,3986,"6th Day, The (2000)"
454,519,RoboCop 3 (1993)
7296,75985,Repo Men (2010)
2248,2985,RoboCop (1987)
5169,8371,"Chronicles of Riddick, The (2004)"
5643,27420,Teknolust (2002)
7672,89039,Another Earth (2011)
7438,80969,Never Let Me Go (2010)
144,172,Johnny Mnemonic (1995)
7948,95875,Total Recall (2012)
1961,2600,eXistenZ (1999)
4104,5881,Solaris (2002)
4453,6574,Eve of Destruction (1991)
8095,100302,Upside Down (2012)
3734,5181,Hangar 18 (1980)
2815,3763,F/X (1986)
601,748,"Arrival, The (1996)"
9451,168492,Call Me by Your Name (2017)
4149,5969,My Girl 2 (1994)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
8693,122920,Captain America: Civil War (2016)
7821,92694,Perfect Sense (2011)
2456,3269,Forever Young (1992)
1956,2594,Open Your Eyes (Abre los ojos) (1997)
9178,149902,Garm Wars: The Last Druid (2014)
2249,2986,RoboCop 2 (1990)
3401,4626,Miracle Mile (1989)
243,281,Nobody's Fool (1994)
7610,86892,The Man from Nowhere (2010)
296,338,Virtuosity (1995)
402,461,Go Fish (1994)
8108,100579,Universal Soldier: Day of Reckoning (2012)
8083,99910,"Last Stand, The (2013)"
8805,130634,Furious 7 (2015)
3411,4640,Brother (2000)
5,6,Heat (1995)
6627,56156,Hitman (2007)
3859,5423,Gangster No. 1 (2000)
7876,94405,Safe (2012)
22,23,Assassins (1995)
2225,2956,Someone to Watch Over Me (1987)
5982,36519,Transporter 2 (2005)
7103,70599,"Time Traveler's Wife, The (2009)"
6713,58783,Youth Without Youth (2007)
3920,5507,xXx (2002)
6453,52281,Grindhouse (2007)
1693,2278,Ronin (1998)
2802,3744,Shaft (2000)
8450,112171,"Equalizer, The (2014)"
7635,87785,Takers (2010)
1131,1479,"Saint, The (1997)"
8306,106785,Homefront (2013)
7657,88515,Blitz (2011)
1325,1792,U.S. Marshals (1998)
5611,27022,Thursday (1998)
3403,4629,Next of Kin (1989)
2062,2741,No Mercy (1986)
167,198,Strange Days (1995)
4286,6264,"Core, The (2003)"
2377,3155,Anna and the King (1999)
9017,140711,American Ultra (2015)
1938,2570,"Walk on the Moon, A (1999)"
9002,140162,Love (2015)
4544,6750,Anything Else (2003)
3036,4064,Coffy (1973)
9687,189381,SuperFly (2018)
4540,6734,Memoirs of an Invisible Man (1992)
9417,166635,Passengers (2016)
1202,1600,She's So Lovely (1997)
330,372,Reality Bites (1994)
2761,3699,Starman (1984)
4794,7142,Honey (2003)
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)"
