,movieId,titulo_movie_lens,score_recomendacao
200,234,Exit to Eden (1994),0.7973105158151726
237,275,Mixed Nuts (1994),0.7973105158151726
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7973105158151726
306,348,Bullets Over Broadway (1994),0.7973105158151726
358,414,"Air Up There, The (1994)",0.7973105158151726
373,429,Cabin Boy (1994),0.7973105158151726
377,433,Clean Slate (1994),0.7973105158151726
381,437,Cops and Robbersons (1994),0.7973105158151726
390,449,Fear of a Black Hat (1994),0.7973105158151726
401,460,Getting Even with Dad (1994),0.7973105158151726
408,470,House Party 3 (1994),0.7973105158151726
440,505,North (1994),0.7973105158151726
449,514,"Ref, The (1994)",0.7973105158151726
453,518,"Road to Wellville, The (1994)",0.7973105158151726
491,564,Chasers (1994),0.7973105158151726
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7973105158151726
3669,5053,Blankman (1994),0.7973105158151726
3696,5096,Baby's Day Out (1994),0.7973105158151726
4585,6811,PCU (1994),0.7973105158151726
4593,6827,It's Pat (1994),0.7973105158151726
5590,26870,Major League II (1994),0.7973105158151726
5841,32442,Greedy (1994),0.7973105158151726
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7973105158151726
8820,131578,Reckless Kelly (1994),0.7973105158151726
1938,2570,"Walk on the Moon, A (1999)",0.748237956660687
2169,2885,Guinevere (1999),0.748237956660687
2178,2894,Romance (1999),0.748237956660687
2188,2906,Random Hearts (1999),0.748237956660687
2377,3155,Anna and the King (1999),0.748237956660687
2383,3161,Onegin (1999),0.748237956660687
2509,3357,East-West (Est-ouest) (1999),0.748237956660687
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.748237956660687
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.748237956660687
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.748237956660687
1953,2589,Friends & Lovers (1999),0.7383043390692566
2325,3079,Mansfield Park (1999),0.7383043390692566
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7383043390692566
318,360,I Love Trouble (1994),0.704211109803251
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.704211109803251
344,387,"Low Down Dirty Shame, A (1994)",0.704211109803251
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.704211109803251
1879,2497,Message in a Bottle (1999),0.677453207346028
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6569896904394693
332,374,Richie Rich (1994),0.6566652452807
497,575,"Little Rascals, The (1994)",0.6566652452807
779,1021,Angels in the Outfield (1994),0.6566652452807
1508,2036,Blank Check (1994),0.6566652452807
1513,2042,D2: The Mighty Ducks (1994),0.6566652452807
3967,5591,Monkey Trouble (1994),0.6566652452807
4441,6559,Little Giants (1994),0.6566652452807
1870,2485,She's All That (1999),0.6469427847234673
1878,2496,Blast from the Past (1999),0.6469427847234673
1929,2558,Forces of Nature (1999),0.6469427847234673
1958,2597,Lost & Found (1999),0.6469427847234673
1980,2629,"Love Letter, The (1999)",0.6469427847234673
2007,2671,Notting Hill (1999),0.6469427847234673
2018,2690,"Ideal Husband, An (1999)",0.6469427847234673
2045,2724,Runaway Bride (1999),0.6469427847234673
2087,2774,Better Than Chocolate (1999),0.6469427847234673
2111,2805,Mickey Blue Eyes (1999),0.6469427847234673
2172,2888,Drive Me Crazy (1999),0.6469427847234673
2243,2978,Three to Tango (1999),0.6469427847234673
2263,3004,"Bachelor, The (1999)",0.6469427847234673
2666,3568,Smiling Fish and Goat on Fire (1999),0.6469427847234673
3238,4374,Let It Snow (1999),0.6469427847234673
6499,53355,Sun Alley (Sonnenallee) (1999),0.6469427847234673
5793,31664,Gorgeous (Boh lee chun) (1999),0.5981396043127667
357,413,Airheads (1994),0.5684522165764664
8714,126088,A Flintstones Christmas Carol (1994),0.5663090780748934
4484,6625,Camp Nowhere (1994),0.5630190623907033
3480,4749,3 Ninjas Kick Back (1994),0.5357013746622079
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.5310468223157377
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.5100858952618603
9467,170355,Mulholland Dr. (1999),0.494003097578289
243,281,Nobody's Fool (1994),0.47232496207206537
317,359,I Like It Like That (1994),0.47232496207206537
330,372,Reality Bites (1994),0.47232496207206537
4149,5969,My Girl 2 (1994),0.47232496207206537
1820,2420,"Karate Kid, The (1984)",0.4611033079559676
232,270,Love Affair (1994),0.4597892171845559
261,301,Picture Bride (Bijo photo) (1994),0.4597892171845559
262,302,"Queen Margot (Reine Margot, La) (1994)",0.4597892171845559
402,461,Go Fish (1994),0.4597892171845559
674,889,1-900 (06) (1994),0.4597892171845559
4764,7090,Hero (Ying xiong) (2002),0.45381262995729665
1821,2421,"Karate Kid, Part II, The (1986)",0.4497837526738359
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.44448025152016063
433,496,What Happened Was... (1994),0.4391857768290526
336,379,Timecop (1994),0.43566828555181475
1822,2422,"Karate Kid, Part III, The (1989)",0.42522955878572255
2378,3156,Bicentennial Man (1999),0.41436850467082975
665,875,Nothing to Lose (1994),0.37454158534061616
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.372849035644799
282,324,"Sum of Us, The (1994)",0.372849035644799
310,352,Crooklyn (1994),0.372849035644799
391,450,With Honors (1994),0.372849035644799
410,472,I'll Do Anything (1994),0.372849035644799
414,476,"Inkwell, The (1994)",0.372849035644799
462,528,"Scout, The (1994)",0.372849035644799
494,569,Little Big League (1994),0.372849035644799
