,movieId,titulo_movie_lens,score_recomendacao
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.7961963032317958
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.7569071592004797
306,348,Bullets Over Broadway (1994),0.7380405057984996
449,514,"Ref, The (1994)",0.7211568912577953
200,234,Exit to Eden (1994),0.7192922126091901
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6990205356443461
381,437,Cops and Robbersons (1994),0.6990205356443461
377,433,Clean Slate (1994),0.6953868459643998
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6944121492892297
440,505,North (1994),0.6913247265028049
237,275,Mixed Nuts (1994),0.6867194752822776
358,414,"Air Up There, The (1994)",0.6867194752822776
373,429,Cabin Boy (1994),0.6867194752822776
4585,6811,PCU (1994),0.6814031029112072
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6794794881955262
453,518,"Road to Wellville, The (1994)",0.6751151689995558
1955,2593,"Monster, The (Mostro, Il) (1994)",0.6751151689995558
401,460,Getting Even with Dad (1994),0.6674193598580146
4593,6827,It's Pat (1994),0.6674193598580146
5590,26870,Major League II (1994),0.6674193598580146
491,564,Chasers (1994),0.6574977362664169
3696,5096,Baby's Day Out (1994),0.6574977362664169
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6514977082208532
390,449,Fear of a Black Hat (1994),0.6435139932132242
408,470,House Party 3 (1994),0.6435139932132242
3669,5053,Blankman (1994),0.6435139932132242
5841,32442,Greedy (1994),0.6435139932132242
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.6435139932132242
8820,131578,Reckless Kelly (1994),0.6435139932132242
409,471,"Hudsucker Proxy, The (1994)",0.6377254152216891
213,249,Immortal Beloved (1994),0.6370963296975025
2377,3155,Anna and the King (1999),0.6352296480050169
1820,2420,"Karate Kid, The (1984)",0.6336644053481253
318,360,I Love Trouble (1994),0.6295636297497734
2188,2906,Random Hearts (1999),0.6275338388634757
779,1021,Angels in the Outfield (1994),0.6252314834445307
2007,2671,Notting Hill (1999),0.624057959304519
332,374,Richie Rich (1994),0.622675636295004
2325,3079,Mansfield Park (1999),0.620958919808944
4764,7090,Hero (Ying xiong) (2002),0.6185578561152915
1938,2570,"Walk on the Moon, A (1999)",0.617612215271878
2045,2724,Runaway Bride (1999),0.6143374333900316
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6113242813602267
344,387,"Low Down Dirty Shame, A (1994)",0.6092919527849294
497,575,"Little Rascals, The (1994)",0.608022199308152
1821,2421,"Karate Kid, Part II, The (1986)",0.6040051722681722
225,261,Little Women (1994),0.6032644308160285
1870,2485,She's All That (1999),0.60192160369107
1878,2496,Blast from the Past (1999),0.5942257945495287
2111,2805,Mickey Blue Eyes (1999),0.5942257945495287
2383,3161,Onegin (1999),0.5937068486270878
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.5937068486270878
2169,2885,Guinevere (1999),0.5797231055738951
2178,2894,Romance (1999),0.5797231055738951
2509,3357,East-West (Est-ouest) (1999),0.5797231055738951
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.5797231055738951
1953,2589,Friends & Lovers (1999),0.5777534377398905
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.5777534377398905
1508,2036,Blank Check (1994),0.5774207501549502
1513,2042,D2: The Mighty Ducks (1994),0.5774207501549502
2263,3004,"Bachelor, The (1999)",0.5703204279047384
1879,2497,Message in a Bottle (1999),0.5684934836677269
2018,2690,"Ideal Husband, An (1999)",0.5673195661432798
4441,6559,Little Giants (1994),0.5658164438722283
1929,2558,Forces of Nature (1999),0.564032493993087
216,252,I.Q. (1994),0.562109186222022
357,413,Airheads (1994),0.558579101488567
1822,2422,"Karate Kid, Part III, The (1989)",0.5473490639139991
2172,2888,Drive Me Crazy (1999),0.5464150612599481
1858,2470,Crocodile Dundee (1986),0.5438625739067757
2243,2978,Three to Tango (1999),0.5401271273482967
3967,5591,Monkey Trouble (1994),0.5342152680858967
1958,2597,Lost & Found (1999),0.5225096946151578
1980,2629,"Love Letter, The (1999)",0.5225096946151578
1859,2471,Crocodile Dundee II (1988),0.5180115737939326
287,329,Star Trek: Generations (1994),0.5145796599433301
336,379,Timecop (1994),0.5111455744461401
2087,2774,Better Than Chocolate (1999),0.5085259515619651
2666,3568,Smiling Fish and Goat on Fire (1999),0.5085259515619651
3238,4374,Let It Snow (1999),0.5085259515619651
6499,53355,Sun Alley (Sonnenallee) (1999),0.5085259515619651
7372,79132,Inception (2010),0.49757189372608146
1959,2598,Pushing Tin (1999),0.4931543044746069
4484,6625,Camp Nowhere (1994),0.4930418076258678
337,380,True Lies (1994),0.4906235238516644
330,372,Reality Bites (1994),0.4895572934550739
309,351,"Corrina, Corrina (1994)",0.48868210712006355
52,58,"Postman, The (Postino, Il) (1994)",0.48332657087264996
1961,2600,eXistenZ (1999),0.4810127673604924
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.48095254368040763
5793,31664,Gorgeous (Boh lee chun) (1999),0.4785628764613811
243,281,Nobody's Fool (1994),0.4763485977132834
211,247,Heavenly Creatures (1994),0.47073860534168177
364,420,Beverly Hills Cop III (1994),0.46915041612799147
8714,126088,A Flintstones Christmas Carol (1994),0.46399737988064976
307,349,Clear and Present Danger (1994),0.46326076548574446
3480,4749,3 Ninjas Kick Back (1994),0.45915994945694966
334,377,Speed (1994),0.45793969368622517
1883,2502,Office Space (1999),0.4525200106897328
220,256,Junior (1994),0.4480168113062583
