,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.9149215820034243
5593,26887,"Langoliers, The (1995)",0.6543228765353206
5586,26849,"Stand, The (1994)",0.6213640587074063
5551,26693,It (1990),0.5797312824716232
5931,34048,War of the Worlds (2005),0.5739397124709538
167,198,Strange Days (1995),0.566246757273612
858,1129,Escape from New York (1981),0.5636344372552335
8982,139130,Afro Samurai (2007),0.5563903908953883
6630,56174,I Am Legend (2007),0.5456568255399576
4639,6934,"Matrix Revolutions, The (2003)",0.545643917291762
3839,5388,Insomnia (2002),0.5425913185750643
8719,126430,The Pacific (2010),0.5245166564591697
5539,26614,"Bourne Identity, The (1988)",0.5242761673800668
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5184694973584438
7646,88140,Captain America: The First Avenger (2011),0.5153916865859247
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5132644731711342
224,260,Star Wars: Episode IV - A New Hope (1977),0.5128534868132169
6859,62336,FLCL (2000),0.5123375117793945
793,1036,Die Hard (1988),0.5118386209230001
7372,79132,Inception (2010),0.5108510054866877
6880,62970,Tin Man (2007),0.5105141976618336
46,50,"Usual Suspects, The (1995)",0.5104130646491296
4351,6365,"Matrix Reloaded, The (2003)",0.5086021175623814
6470,52722,Spider-Man 3 (2007),0.506978580409617
615,780,Independence Day (a.k.a. ID4) (1996),0.5024958119642772
3128,4210,Manhunter (1986),0.5020335106630458
6330,48774,Children of Men (2006),0.4920331284189519
5690,27751,'Salem's Lot (2004),0.49107193987551867
486,555,True Romance (1993),0.4883171531936117
137,164,Devil in a Blue Dress (1995),0.4868812207788477
2836,3793,X-Men (2000),0.4867794380859844
0,1,Toy Story (1995),0.4864392511879493
3819,5349,Spider-Man (2002),0.48590585957177235
474,541,Blade Runner (1982),0.4857553203354727
520,608,Fargo (1996),0.4827945233131901
253,292,Outbreak (1995),0.4824192345889967
364,420,Beverly Hills Cop III (1994),0.48130627064566284
5729,27904,"Scanner Darkly, A (2006)",0.4801751223173159
6016,38061,Kiss Kiss Bang Bang (2005),0.479598696300334
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.47853376027811007
1192,1589,Cop Land (1997),0.4776365355324793
5391,8984,Ocean's Twelve (2004),0.4774496839329811
1083,1407,Scream (1996),0.47627981305371836
9181,150548,Sherlock: The Abominable Bride (2016),0.47539526326935166
3873,5445,Minority Report (2002),0.475110836712896
6151,44191,V for Vendetta (2006),0.4725616395261608
2759,3697,Predator 2 (1990),0.47224559543200817
5374,8961,"Incredibles, The (2004)",0.4720589764614468
2254,2991,Live and Let Die (1973),0.4707778702310568
3495,4776,Training Day (2001),0.47017732337421897
1053,1370,Die Hard 2 (1990),0.468946476039509
576,707,Mulholland Falls (1996),0.46848931841946106
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4668523576837383
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.465667133426232
1806,2406,Romancing the Stone (1984),0.4650044412990134
6396,50794,Smokin' Aces (2006),0.4649770638070927
8680,122882,Mad Max: Fury Road (2015),0.4648448907674477
7620,87232,X-Men: First Class (2011),0.4647870814650857
126,153,Batman Forever (1995),0.46466596749433514
5037,7842,Dune (2000),0.46457039261246047
1972,2617,"Mummy, The (1999)",0.4645483979650569
3991,5630,Red Dragon (2002),0.46448686945853673
6488,53125,Pirates of the Caribbean: At World's End (2007),0.46425632436097225
311,353,"Crow, The (1994)",0.4639581307405976
1295,1729,Jackie Brown (1997),0.46337687070352596
922,1221,"Godfather: Part II, The (1974)",0.4631650387195854
907,1206,"Clockwork Orange, A (1971)",0.46278144088084205
274,315,"Specialist, The (1994)",0.462212330485112
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4591150213237465
4408,6502,28 Days Later (2002),0.4577008182059006
5664,27611,Battlestar Galactica (2003),0.45726402110475245
509,592,Batman (1989),0.45555833299201753
1164,1544,"Lost World: Jurassic Park, The (1997)",0.45505286669605804
3152,4239,Blow (2001),0.45476420130665984
2248,2985,RoboCop (1987),0.4544840739881899
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4544753300622024
2803,3745,Titan A.E. (2000),0.45425495389015624
6593,55290,Gone Baby Gone (2007),0.45393300819639393
422,485,Last Action Hero (1993),0.452457136967788
1398,1917,Armageddon (1998),0.4523815326976306
5681,27708,Helen of Troy (2003),0.45209286599399706
9541,174053,Black Mirror: White Christmas (2014),0.4507792451079672
2462,3275,"Boondock Saints, The (2000)",0.44989467838518116
2764,3702,Mad Max (1979),0.4495606186066593
7214,73017,Sherlock Holmes (2009),0.4493093100441194
944,1245,Miller's Crossing (1990),0.4492396071701179
4141,5956,Gangs of New York (2002),0.448673567430674
1872,2490,Payback (1999),0.4484604181435198
6428,51540,Zodiac (2007),0.44839289782927205
1218,1617,L.A. Confidential (1997),0.4472028213538535
307,349,Clear and Present Danger (1994),0.44548405400698554
9620,180263,The Shining (1997),0.44530304485470795
2008,2672,"Thirteenth Floor, The (1999)",0.44525829736001443
98,111,Taxi Driver (1976),0.4450415712063175
5917,33794,Batman Begins (2005),0.4444075991459607
6358,49530,Blood Diamond (2006),0.444339348627224
145,173,Judge Dredd (1995),0.44424477592125156
1475,2000,Lethal Weapon (1987),0.4439377001823742
5327,8860,Cellular (2004),0.44351525810619097
2802,3744,Shaft (2000),0.4431988131594136
