,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
7236,73741,Ninja (2009)
5305,8798,Collateral (2004)
118,145,Bad Boys (1995)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
167,198,Strange Days (1995)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
5242,8593,Juice (1992)
19,20,Money Train (1995)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
5379,8968,After the Sunset (2004)
4005,5657,Flashback (1990)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
6453,52281,Grindhouse (2007)
4693,7007,"Last Boy Scout, The (1991)"
6546,54771,"Invasion, The (2007)"
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
3657,5027,Another 48 Hrs. (1990)
1192,1589,Cop Land (1997)
758,996,Last Man Standing (1996)
7271,74685,"Crazies, The (2010)"
8789,129937,Run All Night (2015)
4296,6280,"Man Apart, A (2003)"
3578,4901,Spy Game (2001)
4720,7040,To Live and Die in L.A. (1985)
5327,8860,Cellular (2004)
7736,90738,"Double, The (2011)"
1972,2617,"Mummy, The (1999)"
6570,55116,"Hunting Party, The (2007)"
7191,72489,Ninja Assassin (2009)
4249,6196,Cradle 2 the Grave (2003)
6864,62394,Max Payne (2008)
9662,184931,Death Wish (2018)
70,78,"Crossing Guard, The (1995)"
8844,132618,Kite (2014)
9376,164226,Maximum Ride (2016)
6257,47044,Miami Vice (2006)
8650,120637,Blackhat (2015)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
8756,128488,Wild Card (2015)
2443,3256,Patriot Games (1992)
4713,7031,"Real McCoy, The (1993)"
6914,64231,Punisher: War Zone (2008)
6396,50794,Smokin' Aces (2006)
9481,170875,The Fate of the Furious (2017)
6330,48774,Children of Men (2006)
2814,3761,"Blood In, Blood Out (1993)"
5265,8644,"I, Robot (2004)"
9564,175585,Shot Caller (2017)
6838,61350,Babylon A.D. (2008)
6681,58025,Jumper (2008)
1194,1591,Spawn (1997)
2744,3682,Magnum Force (1973)
6087,41997,Munich (2005)
5468,26172,Point Blank (1967)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
5931,34048,War of the Worlds (2005)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5161,8361,"Day After Tomorrow, The (2004)"
6145,43932,Pulse (2006)
9393,165347,Jack Reacher: Never Go Back (2016)
2712,3638,Moonraker (1979)
4681,6990,The Great Train Robbery (1978)
5895,33437,Unleashed (Danny the Dog) (2005)
8589,117529,Jurassic World (2015)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
5612,27032,Who Am I? (Wo shi shei) (1998)
400,459,"Getaway, The (1994)"
4409,6503,Charlie's Angels: Full Throttle (2003)
6789,60471,Rogue (2007)
8793,130083,Kidnapping Mr. Heineken (2015)
5491,26344,French Connection II (1975)
1076,1396,Sneakers (1992)
5657,27549,Dead or Alive: Final (2002)
1526,2058,"Negotiator, The (1998)"
8057,99005,Fire with Fire (2012)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
5968,34811,Pusher II: With Blood on My Hands (2004)
2193,2916,Total Recall (1990)
1225,1626,Fire Down Below (1997)
9181,150548,Sherlock: The Abominable Bride (2016)
8653,120799,Terminator Genisys (2015)
5721,27865,Azumi (2003)
4965,7569,You Only Live Twice (1967)
