,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9980840543881335
7372,79132,Inception (2010),0.9912958384837248
6630,56174,I Am Legend (2007),0.9830449114132674
6453,52281,Grindhouse (2007),0.9803461063040791
46,50,"Usual Suspects, The (1995)",0.9782962505150392
5931,34048,War of the Worlds (2005),0.9781932426864441
4639,6934,"Matrix Revolutions, The (2003)",0.9775133910177174
858,1129,Escape from New York (1981),0.9741141326740833
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9740214256283478
520,608,Fargo (1996),0.9739596209311908
