,movieId,titulo_movie_lens,score_recomendacao
6570,55116,"Hunting Party, The (2007)",1.0
6453,52281,Grindhouse (2007),0.9837880154091081
6546,54771,"Invasion, The (2007)",0.9819649304610057
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.9637874076058474
167,198,Strange Days (1995),0.9599422836883161
19,20,Money Train (1995),0.9409378851408016
118,145,Bad Boys (1995),0.9409378851408016
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9351803998746937
6257,47044,Miami Vice (2006),0.9351803998746937
6396,50794,Smokin' Aces (2006),0.9351803998746937
1103,1432,Metro (1997),0.934734167528325
5379,8968,After the Sunset (2004),0.9277947695222095
6330,48774,Children of Men (2006),0.9243168086579358
4409,6503,Charlie's Angels: Full Throttle (2003),0.9217974226618124
6438,51709,"Host, The (Gwoemul) (2006)",0.917031802532943
6145,43932,Pulse (2006),0.9158429011821397
6789,60471,Rogue (2007),0.9109843766587775
2248,2985,RoboCop (1987),0.9034706204972172
1972,2617,"Mummy, The (1999)",0.9024469671858701
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.8981242590678904
5612,27032,Who Am I? (Wo shi shei) (1998),0.896813618633734
3989,5628,Wasabi (2001),0.8936652356519746
2462,3275,"Boondock Saints, The (2000)",0.8912319444667486
4005,5657,Flashback (1990),0.8877735416063135
9376,164226,Maximum Ride (2016),0.8864739666184644
5161,8361,"Day After Tomorrow, The (2004)",0.8852985902826929
5305,8798,Collateral (2004),0.8848934210924077
5968,34811,Pusher II: With Blood on My Hands (2004),0.8848934210924077
7271,74685,"Crazies, The (2010)",0.883604926022765
70,78,"Crossing Guard, The (1995)",0.8828528917037406
454,519,RoboCop 3 (1993),0.881478929236775
4242,6185,Dark Blue (2003),0.877881685210452
4249,6196,Cradle 2 the Grave (2003),0.877881685210452
4296,6280,"Man Apart, A (2003)",0.877881685210452
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.877881685210452
1192,1589,Cop Land (1997),0.8764158607904154
5265,8644,"I, Robot (2004)",0.8750049968091728
3657,5027,Another 48 Hrs. (1990),0.8728578082022098
6577,55232,Resident Evil: Extinction (2007),0.8693153680584778
1194,1591,Spawn (1997),0.8672538738249848
6753,59604,"Girl Next Door, The (2007)",0.8666660609534845
5657,27549,Dead or Alive: Final (2002),0.8641196242325754
5327,8860,Cellular (2004),0.8635486527507749
5665,27618,"Sound of Thunder, A (2005)",0.8625028718425994
758,996,Last Man Standing (1996),0.8618348234109346
6681,58025,Jumper (2008),0.8595530002421669
5818,32029,Hostage (2005),0.8581025308952455
5895,33437,Unleashed (Danny the Dog) (2005),0.8581025308952455
6263,47254,Chaos (2005),0.8581025308952455
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.8556450587272126
6508,53519,Death Proof (2007),0.8549755056766372
6864,62394,Max Payne (2008),0.8535358420920766
6914,64231,Punisher: War Zone (2008),0.8535358420920766
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8535358420920766
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8535358420920766
7044,69131,Killshot (2008),0.8535358420920766
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8531041457071818
5931,34048,War of the Worlds (2005),0.8507540613082665
5949,34334,Stealth (2005),0.8507540613082665
7046,69140,Sweeney Todd (2006),0.8481887256743648
6829,61248,Death Race (2008),0.8473431297917903
6838,61350,Babylon A.D. (2008),0.8473431297917903
6656,56921,Battlestar Galactica: Razor (2007),0.8406129062579234
4693,7007,"Last Boy Scout, The (1991)",0.8336888343518195
3768,5264,Clockstoppers (2002),0.8329019236333379
3578,4901,Spy Game (2001),0.8321010053012884
1915,2540,"Corruptor, The (1999)",0.8293083790528135
2165,2881,Double Jeopardy (1999),0.8293083790528135
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8268884006407756
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8268884006407756
7191,72489,Ninja Assassin (2009),0.8268884006407756
7236,73741,Ninja (2009),0.8268884006407756
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8227525250833554
5980,36509,"Cave, The (2005)",0.8205572702145297
3155,4242,Beautiful Creatures (2000),0.8198189215330027
6539,54648,Rush Hour 3 (2007),0.8191334880216408
6251,46965,Snakes on a Plane (2006),0.8186758314015327
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8137842263264395
5312,8810,AVP: Alien vs. Predator (2004),0.8137661885228499
5328,8861,Resident Evil: Apocalypse (2004),0.8137661885228499
6293,47997,Idiocracy (2006),0.8137145195408639
6429,51545,Pusher III: I'm the Angel of Death (2005),0.813206434758684
2193,2916,Total Recall (1990),0.8131517680024686
8596,117646,Dragonheart 2: A New Beginning (2000),0.811628209312352
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.81146335385406
4681,6990,The Great Train Robbery (1978),0.8085036759216233
8589,117529,Jurassic World (2015),0.8080180139471939
7441,81132,Rubber (2010),0.8071936184656667
4523,6705,Party Monster (2003),0.8064900237795795
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8028635341049212
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.7986085468824563
6674,57637,"Signal, The (2007)",0.7954009369858978
3085,4142,Left Behind: The Movie (2000),0.7948674192951952
4281,6250,Dreamcatcher (2003),0.7927137950761446
5167,8369,Mindhunters (2004),0.79240307838096
8653,120799,Terminator Genisys (2015),0.7920123438290231
8747,127323,Vice (2015),0.7920123438290231
9025,140956,Ready Player One,0.7918984326271404
1978,2625,Black Mask (Hak hap) (1996),0.7917779120432563
6428,51540,Zodiac (2007),0.7917449550873796
