,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8819368086406538
418,480,Jurassic Park (1993),0.8713753568204596
118,145,Bad Boys (1995),0.8566117644783875
1044,1356,Star Trek: First Contact (1996),0.8531448209078946
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8524431673355508
6453,52281,Grindhouse (2007),0.8468755288034798
167,198,Strange Days (1995),0.8400727846232005
1972,2617,"Mummy, The (1999)",0.8361163079674788
2248,2985,RoboCop (1987),0.8337012488143201
6330,48774,Children of Men (2006),0.8302807297767167
4409,6503,Charlie's Angels: Full Throttle (2003),0.8226152505290408
19,20,Money Train (1995),0.8159621295588608
5305,8798,Collateral (2004),0.8157521705644427
8635,119145,Kingsman: The Secret Service (2015),0.8141528907437615
3409,4638,Jurassic Park III (2001),0.814141151944325
2462,3275,"Boondock Saints, The (2000)",0.8141153692266947
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8067974224701682
5161,8361,"Day After Tomorrow, The (2004)",0.8013100524416539
6570,55116,"Hunting Party, The (2007)",0.7994203872313305
5265,8644,"I, Robot (2004)",0.7987125070006335
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7975398970092926
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7968764716458456
6257,47044,Miami Vice (2006),0.7945390352478341
6396,50794,Smokin' Aces (2006),0.7945390352478341
1103,1432,Metro (1997),0.7893487314605856
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7815163379515997
5379,8968,After the Sunset (2004),0.7802477554924994
307,349,Clear and Present Danger (1994),0.779596968250136
454,519,RoboCop 3 (1993),0.7772184877364078
5985,36529,Lord of War (2005),0.7769390972497842
5931,34048,War of the Worlds (2005),0.7763659261516581
3819,5349,Spider-Man (2002),0.7744194540700332
1192,1589,Cop Land (1997),0.7708061470082805
4334,6333,X2: X-Men United (2003),0.7683747310076012
907,1206,"Clockwork Orange, A (1971)",0.7673293047337704
2193,2916,Total Recall (1990),0.7633628961225063
156,185,"Net, The (1995)",0.7630779285000837
4351,6365,"Matrix Reloaded, The (2003)",0.7606286778454914
1194,1591,Spawn (1997),0.759764355119453
6546,54771,"Invasion, The (2007)",0.7595144092407429
3578,4901,Spy Game (2001),0.7562459672057642
7767,91500,The Hunger Games (2012),0.7545502478148188
4639,6934,"Matrix Revolutions, The (2003)",0.7539833505396311
6508,53519,Death Proof (2007),0.7534839449474442
2165,2881,Double Jeopardy (1999),0.7510609609350936
758,996,Last Man Standing (1996),0.7510391570462176
5818,32029,Hostage (2005),0.7501497056815999
3989,5628,Wasabi (2001),0.7499866764708001
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7492935478666709
5895,33437,Unleashed (Danny the Dog) (2005),0.746862633531407
6681,58025,Jumper (2008),0.7438775782177144
253,292,Outbreak (1995),0.7429550730032287
6438,51709,"Host, The (Gwoemul) (2006)",0.7420233014480916
6455,52287,Meet the Robinsons (2007),0.7375307935149613
3657,5027,Another 48 Hrs. (1990),0.7352390136427048
5327,8860,Cellular (2004),0.7339397551280729
6428,51540,Zodiac (2007),0.7318412352881035
1076,1396,Sneakers (1992),0.7278680205863632
3010,4027,"O Brother, Where Art Thou? (2000)",0.7277341329727809
4436,6552,Dirty Pretty Things (2002),0.7274626639833498
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7261969708461786
4242,6185,Dark Blue (2003),0.7259293076556129
4249,6196,Cradle 2 the Grave (2003),0.7259293076556129
856,1127,"Abyss, The (1989)",0.7240486601139463
70,78,"Crossing Guard, The (1995)",0.7236319136320256
6914,64231,Punisher: War Zone (2008),0.7230990591260962
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7209180627273727
3873,5445,Minority Report (2002),0.7195780954841376
4693,7007,"Last Boy Scout, The (1991)",0.7180003273179199
8589,117529,Jurassic World (2015),0.716091640002106
4296,6280,"Man Apart, A (2003)",0.7160076840640153
6145,43932,Pulse (2006),0.7159957315714335
6577,55232,Resident Evil: Extinction (2007),0.7155453637653986
5382,8972,National Treasure (2004),0.7152615115672376
2443,3256,Patriot Games (1992),0.7151779844649925
615,780,Independence Day (a.k.a. ID4) (1996),0.7145882664211032
6155,44199,Inside Man (2006),0.7137316070091536
4005,5657,Flashback (1990),0.7125280446853647
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7122406763719219
6829,61248,Death Race (2008),0.710663065662131
5391,8984,Ocean's Twelve (2004),0.7099127200416244
7441,81132,Rubber (2010),0.7098607624639806
6571,55118,Eastern Promises (2007),0.7088090331017158
5968,34811,Pusher II: With Blood on My Hands (2004),0.7083727753821453
7271,74685,"Crazies, The (2010)",0.7080700702693605
5612,27032,Who Am I? (Wo shi shei) (1998),0.7066202318883383
6518,53972,Live Free or Die Hard (2007),0.7064116759644858
6864,62394,Max Payne (2008),0.7037989437018332
5949,34334,Stealth (2005),0.7025589949294028
6558,54999,Shoot 'Em Up (2007),0.7024061643508995
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7020239410108225
858,1129,Escape from New York (1981),0.701550233110734
484,552,"Three Musketeers, The (1993)",0.7012550211691703
1475,2000,Lethal Weapon (1987),0.7004106561114001
1330,1799,Suicide Kings (1997),0.7001596321796841
6293,47997,Idiocracy (2006),0.6995808161444871
6647,56775,National Treasure: Book of Secrets (2007),0.6987614382812659
5312,8810,AVP: Alien vs. Predator (2004),0.6972983824364922
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.695890948808085
1915,2540,"Corruptor, The (1999)",0.6955544185039717
