,movieId,titulo_movie_lens,score_recomendacao
3194,4306,Shrek (2001),0.6570419957384629
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6519519014462267
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.6448947702558873
4165,5995,"Pianist, The (2002)",0.640820139120299
3568,4886,"Monsters, Inc. (2001)",0.6236459023839884
559,673,Space Jam (1996),0.6083806881582203
7302,76093,How to Train Your Dragon (2010),0.6058766121346537
3562,4878,Donnie Darko (2001),0.6003145586710943
7467,81847,Tangled (2010),0.6000867177297737
355,410,Addams Family Values (1993),0.5823739249490631
1734,2329,American History X (1998),0.5764906821572088
5160,8360,Shrek 2 (2004),0.5701406109443004
6626,56152,Enchanted (2007),0.5685740416897702
905,1203,12 Angry Men (1957),0.5630695333004654
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.5617669924395254
520,608,Fargo (1996),0.55700464287996
5819,32031,Robots (2005),0.5558043855559067
1243,1653,Gattaca (1997),0.5536288386035364
9210,152081,Zootopia (2016),0.5521272191842606
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.5451202031096538
7039,68954,Up (2009),0.5435231765341505
5680,27706,Lemony Snicket's A Series of Unfortunate Events (2004),0.5418856188117165
1706,2294,Antz (1998),0.5412168832896039
5374,8961,"Incredibles, The (2004)",0.539633979436993
8895,134853,Inside Out (2015),0.5376080231863619
3000,4016,"Emperor's New Groove, The (2000)",0.5369811151432414
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.5351381353348824
7212,72998,Avatar (2009),0.5340383422405566
3745,5218,Ice Age (2002),0.5317791499481823
1544,2080,Lady and the Tramp (1955),0.5317266437530223
828,1089,Reservoir Dogs (1992),0.5292069132941806
1390,1907,Mulan (1998),0.5290767176830605
506,588,Aladdin (1992),0.5290108141009688
533,628,Primal Fear (1996),0.5288298206871227
9410,166461,Moana (2016),0.5287133853947471
314,356,Forrest Gump (1994),0.5280893026526604
1298,1732,"Big Lebowski, The (1998)",0.5277216825213553
5735,30793,Charlie and the Chocolate Factory (2005),0.527614898324704
2250,2987,Who Framed Roger Rabbit? (1988),0.5269658002255673
6455,52287,Meet the Robinsons (2007),0.5259641480094587
7455,81564,Megamind (2010),0.5245788560876898
4707,7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",0.5228037457141085
6486,53121,Shrek the Third (2007),0.5208690718782326
6965,66097,Coraline (2009),0.5185527793774232
8357,108932,The Lego Movie (2014),0.5183427560866735
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.5172070839916888
7258,74458,Shutter Island (2010),0.5161609956808499
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.5128079793824947
9080,143367,Silence (2016),0.5127114573880529
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.5123181301352349
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5118818341838441
6710,58559,"Dark Knight, The (2008)",0.5099824983751378
6676,57669,In Bruges (2008),0.5088932003800054
1522,2054,"Honey, I Shrunk the Kids (1989)",0.5085721056852471
512,595,Beauty and the Beast (1991),0.5036721693849615
8802,130520,Home (2015),0.50290605568381
812,1064,Aladdin and the King of Thieves (1996),0.49898500974128185
6903,63859,Bolt (2008),0.4959227454302378
5737,30810,"Life Aquatic with Steve Zissou, The (2004)",0.4941104840074453
9232,155288,Eye in the Sky (2016),0.49249007656986915
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.490939392885002
7906,95167,Brave (2012),0.49013567327638724
7530,84637,Gnomeo & Juliet (2011),0.4888247482578158
6260,47124,"Ant Bully, The (2006)",0.48738076842852185
815,1073,Willy Wonka & the Chocolate Factory (1971),0.4865657937643645
1757,2355,"Bug's Life, A (1998)",0.48646755263454117
2103,2797,Big (1988),0.4842025679377082
2287,3034,Robin Hood (1973),0.48319934309270207
2546,3408,Erin Brockovich (2000),0.4824789597664529
2402,3186,"Girl, Interrupted (1999)",0.4823897023369506
6836,61323,Burn After Reading (2008),0.482160287546199
5901,33615,Madagascar (2005),0.48212214736277936
3141,4226,Memento (2000),0.47952361229578766
551,661,James and the Giant Peach (1996),0.4787596664149131
2265,3006,"Insider, The (1999)",0.4781499280310959
6244,46723,Babel (2006),0.47792343800136255
472,539,Sleepless in Seattle (1993),0.47684985725560985
9374,164179,Arrival (2016),0.4744975667661249
3635,4990,Jimmy Neutron: Boy Genius (2001),0.47359111856386044
249,288,Natural Born Killers (1994),0.47240875350751416
7324,77561,Iron Man 2 (2010),0.47182569904007887
5376,8965,"Polar Express, The (2004)",0.47083758939750414
8921,136016,The Good Dinosaur (2015),0.47054425180422144
6149,44022,Ice Age 2: The Meltdown (2006),0.47045823634833994
8303,106696,Frozen (2013),0.46985710705218114
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.4696995535061363
7180,72226,Fantastic Mr. Fox (2009),0.4687674884354552
7371,79091,Despicable Me (2010),0.46783391087611514
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.46677098448931503
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.46599012293164527
3157,4246,Bridget Jones's Diary (2001),0.4659028540590777
7538,84944,Rango (2011),0.4653040568364097
9590,177765,Coco (2017),0.46292693874099294
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.4618993441952918
7619,87222,Kung Fu Panda 2 (2011),0.46176731935046034
7374,79139,"Sorcerer's Apprentice, The (2010)",0.4617533107271957
7278,74789,Alice in Wonderland (2010),0.4598550126854595
4641,6936,Elf (2003),0.4593792111887096
8063,99114,Django Unchained (2012),0.4593002612012588
0,1,Toy Story (1995),0.4586573691253751
