,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9981252575195716
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9968376596621343
3562,4878,Donnie Darko (2001),0.9965389369592089
3141,4226,Memento (2000),0.9961887103419861
828,1089,Reservoir Dogs (1992),0.9960960032962506
2355,3114,Toy Story 2 (1999),0.9957354758961682
1298,1732,"Big Lebowski, The (1998)",0.9954573547589618
1734,2329,American History X (1998),0.9954573547589617
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9949320148331273
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9941697569015245
