,movieId,titulo_movie_lens
6626,56152,Enchanted (2007)
6260,47124,"Ant Bully, The (2006)"
7530,84637,Gnomeo & Juliet (2011)
5819,32031,Robots (2005)
3194,4306,Shrek (2001)
8802,130520,Home (2015)
8895,134853,Inside Out (2015)
3568,4886,"Monsters, Inc. (2001)"
6194,45074,"Wild, The (2006)"
9410,166461,Moana (2016)
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
8921,136016,The Good Dinosaur (2015)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
6047,40339,Chicken Little (2005)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
9210,152081,Zootopia (2016)
6948,65577,"Tale of Despereaux, The (2008)"
9267,157865,Ratchet & Clank (2016)
6903,63859,Bolt (2008)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
3000,4016,"Emperor's New Groove, The (2000)"
1390,1907,Mulan (1998)
5977,36397,Valiant (2005)
559,673,Space Jam (1996)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7550,85261,Mars Needs Moms (2011)
0,1,Toy Story (1995)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7467,81847,Tangled (2010)
812,1064,Aladdin and the King of Thieves (1996)
9508,172547,Despicable Me 3 (2017)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
7302,76093,How to Train Your Dragon (2010)
8411,110655,Rio 2 (2014)
9598,178827,Paddington 2 (2017)
8357,108932,The Lego Movie (2014)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
5533,26590,G.I. Joe: The Movie (1987)
5374,8961,"Incredibles, The (2004)"
7619,87222,Kung Fu Panda 2 (2011)
7202,72701,Planet 51 (2009)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
3745,5218,Ice Age (2002)
6267,47404,Mind Game (2004)
6881,62999,Madagascar: Escape 2 Africa (2008)
5620,27155,"Batman/Superman Movie, The (1998)"
5160,8360,Shrek 2 (2004)
8039,98243,Rise of the Guardians (2012)
8303,106696,Frozen (2013)
9110,145935,"Peanuts Movie, The (2015)"
6455,52287,Meet the Robinsons (2007)
5376,8965,"Polar Express, The (2004)"
7733,90647,Puss in Boots (2011)
1599,2141,"American Tail, An (1986)"
7917,95311,Presto (2008)
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
6879,62956,Futurama: Bender's Game (2008)
8397,110130,"Nut Job, The (2014)"
2103,2797,Big (1988)
8598,117851,Penguins of Madagascar (2014)
2174,2890,Three Kings (1999)
2355,3114,Toy Story 2 (1999)
7639,87876,Cars 2 (2011)
534,631,All Dogs Go to Heaven 2 (1996)
2803,3745,Titan A.E. (2000)
1584,2123,All Dogs Go to Heaven (1989)
488,558,"Pagemaster, The (1994)"
6696,58299,Horton Hears a Who! (2008)
478,546,Super Mario Bros. (1993)
1555,2092,"Return of Jafar, The (1994)"
8977,138702,Feast (2014)
6785,60365,Frosty the Snowman (1969)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
3876,5448,Hey Arnold! The Movie (2002)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
1480,2005,"Goonies, The (1985)"
7374,79139,"Sorcerer's Apprentice, The (2010)"
7180,72226,Fantastic Mr. Fox (2009)
7455,81564,Megamind (2010)
6347,49274,Happy Feet (2006)
1757,2355,"Bug's Life, A (1998)"
545,647,Courage Under Fire (1996)
6313,48414,Open Season (2006)
8822,131656,Shaun the Sheep Movie (2015)
7184,72356,Partly Cloudy (2009)
6149,44022,Ice Age 2: The Meltdown (2006)
5666,27619,"Lion King 1½, The (2004)"
9532,173351,Wow! A Talking Fish! (1983)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
6620,55995,Beowulf (2007)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
5352,8919,P.S. (2004)
7538,84944,Rango (2011)
7887,94833,"Pirates! Band of Misfits, The (2012)"
