,movieId,titulo_movie_lens,score_recomendacao
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8941967396666932
7302,76093,How to Train Your Dragon (2010),0.7355298886372482
7467,81847,Tangled (2010),0.7076331012702834
6260,47124,"Ant Bully, The (2006)",0.6802672110597799
7530,84637,Gnomeo & Juliet (2011),0.6543642399408849
3568,4886,"Monsters, Inc. (2001)",0.6478028593329987
6626,56152,Enchanted (2007),0.6468206145565971
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.6399437571148536
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6381623849772969
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6360599050465616
9410,166461,Moana (2016),0.624898404777629
7455,81564,Megamind (2010),0.6172146296102438
6948,65577,"Tale of Despereaux, The (2008)",0.6081146968197982
6194,45074,"Wild, The (2006)",0.6064490549496955
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6064490549496955
8802,130520,Home (2015),0.6060895402941052
8921,136016,The Good Dinosaur (2015),0.6037694405231928
6486,53121,Shrek the Third (2007),0.6026449524796272
8219,103755,Turbo (2013),0.6003267876731485
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.5986629962723956
3000,4016,"Emperor's New Groove, The (2000)",0.5986629962723956
1706,2294,Antz (1998),0.5952394628662133
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5925630402819215
9210,152081,Zootopia (2016),0.588351750669044
3635,4990,Jimmy Neutron: Boy Genius (2001),0.582288585877506
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.5789833335867092
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.5769636609044335
5819,32031,Robots (2005),0.5757777300783834
8895,134853,Inside Out (2015),0.5705232547274913
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.5695796866988764
9267,157865,Ratchet & Clank (2016),0.5640298879847686
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.5632287339104111
6903,63859,Bolt (2008),0.5602039078299931
7278,74789,Alice in Wonderland (2010),0.5568278480308496
9508,172547,Despicable Me 3 (2017),0.5551186582954032
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.5551186582954032
9598,178827,Paddington 2 (2017),0.5551186582954032
812,1064,Aladdin and the King of Thieves (1996),0.5550071667013262
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.5519089647058981
9317,160569,Ice Age: Collision Course (2016),0.5519089647058981
5977,36397,Valiant (2005),0.5508997794946197
7550,85261,Mars Needs Moms (2011),0.549490444887663
3745,5218,Ice Age (2002),0.5468710775797742
3876,5448,Hey Arnold! The Movie (2002),0.5468710775797742
1390,1907,Mulan (1998),0.5398530186323555
7374,79139,"Sorcerer's Apprentice, The (2010)",0.5364906464802413
7202,72701,Planet 51 (2009),0.5335712217892699
8039,98243,Rise of the Guardians (2012),0.5330141460870917
7733,90647,Puss in Boots (2011),0.5314315228097513
6047,40339,Chicken Little (2005),0.5308375258094699
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.5280967472441679
7184,72356,Partly Cloudy (2009),0.5273452365082878
7619,87222,Kung Fu Panda 2 (2011),0.5252564617790566
8397,110130,"Nut Job, The (2014)",0.5251937421996461
8411,110655,Rio 2 (2014),0.5251937421996461
8598,117851,Penguins of Madagascar (2014),0.5251937421996461
6134,43869,Curious George (2006),0.5244652026615084
6149,44022,Ice Age 2: The Meltdown (2006),0.5244652026615084
6205,45431,Over the Hedge (2006),0.5244652026615084
8723,126921,The Fox and the Hound 2 (2006),0.5244652026615084
8822,131656,Shaun the Sheep Movie (2015),0.5243084119434734
8918,135887,Minions (2015),0.5243084119434734
9110,145935,"Peanuts Movie, The (2015)",0.5243084119434734
6696,58299,Horton Hears a Who! (2008),0.5220086099515628
7180,72226,Fantastic Mr. Fox (2009),0.5218107328042219
7887,94833,"Pirates! Band of Misfits, The (2012)",0.5210298585523611
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.5200675166574372
5666,27619,"Lion King 1½, The (2004)",0.5200675166574372
7587,86298,Rio (2011),0.5199916842242059
8704,124404,"Snowflake, the White Gorilla (2011)",0.5199916842242059
5901,33615,Madagascar (2005),0.5145746082837513
7918,95313,Jack-Jack Attack (2005),0.5145746082837513
6881,62999,Madagascar: Escape 2 Africa (2008),0.5124950175258967
4165,5995,"Pianist, The (2002)",0.5089346269960787
7917,95311,Presto (2008),0.5063622829293039
7342,78105,Prince of Persia: The Sands of Time (2010),0.5050792342414843
5376,8965,"Polar Express, The (2004)",0.49929000483277475
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.49878844819644697
1599,2141,"American Tail, An (1986)",0.497187168199634
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.49700896187793947
7324,77561,Iron Man 2 (2010),0.49611425395022973
8673,121781,Stuart Little 3: Call of the Wild (2005),0.4920832137228596
7371,79091,Despicable Me (2010),0.4893637837599641
7639,87876,Cars 2 (2011),0.48798435614711766
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.4872305244457928
4072,5804,"Santa Clause 2, The (2002)",0.4856178706707424
7363,78772,"Twilight Saga: Eclipse, The (2010)",0.48245689538254893
534,631,All Dogs Go to Heaven 2 (1996),0.4818507875528815
1555,2092,"Return of Jafar, The (1994)",0.4791452639628479
8774,128968,Stitch! The Movie (2003),0.47895224440869394
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.47698400753803727
1177,1566,Hercules (1997),0.4742514664527042
6313,48414,Open Season (2006),0.4740311973181244
6347,49274,Happy Feet (2006),0.4740311973181244
8303,106696,Frozen (2013),0.4729097045656416
205,239,"Goofy Movie, A (1995)",0.470977421048298
7181,72294,"Christmas Carol, A (2009)",0.46958616568558564
478,546,Super Mario Bros. (1993),0.469467976264854
8977,138702,Feast (2014),0.46816094997205465
5620,27155,"Batman/Superman Movie, The (1998)",0.46814257322805247
