,movie_id,title,score_recomendacao
2355,3114,Toy Story 2 (1999),0.3858591614221847
0,1,Toy Story (1995),0.37990546465183705
8719,126430,The Pacific (2010),0.30696021294932463
4165,5995,"Pianist, The (2002)",0.29107378952115043
314,356,Forrest Gump (1994),0.2681799024136777
2836,3793,X-Men (2000),0.25887909064985626
512,595,Beauty and the Beast (1991),0.25862814398168654
97,110,Braveheart (1995),0.25814630181483694
1939,2571,"Matrix, The (1999)",0.2578338024997403
961,1262,"Great Escape, The (1963)",0.2569859653670215
277,318,"Shawshank Redemption, The (1994)",0.2564802871882624
5227,8533,"Notebook, The (2004)",0.25361814822344675
4334,6333,X2: X-Men United (2003),0.2527990286318277
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.249709251335627
46,50,"Usual Suspects, The (1995)",0.24821927945758376
6710,58559,"Dark Knight, The (2008)",0.24754390232542056
7258,74458,Shutter Island (2010),0.24515540713731254
337,380,True Lies (1994),0.24447543212921424
907,1206,"Clockwork Orange, A (1971)",0.2435324953300042
1503,2028,Saving Private Ryan (1998),0.24337288211122088
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.24292366059352932
7016,68319,X-Men Origins: Wolverine (2009),0.24253158230242217
9259,157296,Finding Dory (2016),0.24248941426426135
5735,30793,Charlie and the Chocolate Factory (2005),0.24128911028242683
322,364,"Lion King, The (1994)",0.24017010917156978
4639,6934,"Matrix Revolutions, The (2003)",0.23878467109404505
1734,2329,American History X (1998),0.238474284077911
7646,88140,Captain America: The First Avenger (2011),0.23823272123754385
4159,5989,Catch Me If You Can (2002),0.2371317927008241
659,858,"Godfather, The (1972)",0.23625647256118493
8425,111362,X-Men: Days of Future Past (2014),0.2357866079773993
3819,5349,Spider-Man (2002),0.2351717396514176
5374,8961,"Incredibles, The (2004)",0.23479409766205364
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23471214743572377
2145,2858,American Beauty (1999),0.23469511486442168
418,480,Jurassic Park (1993),0.23413390765309472
520,608,Fargo (1996),0.23320640086379701
7039,68954,Up (2009),0.2331550488651886
