,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.9245338927242969
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9130990098638705
1044,1356,Star Trek: First Contact (1996),0.9097434742818813
3819,5349,Spider-Man (2002),0.8843942445548142
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8687979104594319
5265,8644,"I, Robot (2004)",0.8570186026359868
5161,8361,"Day After Tomorrow, The (2004)",0.8395851464159039
2248,2985,RoboCop (1987),0.8288618121500544
7767,91500,The Hunger Games (2012),0.8122806038633423
1194,1591,Spawn (1997),0.8102709873449991
5931,34048,War of the Worlds (2005),0.8083181239256606
4351,6365,"Matrix Reloaded, The (2003)",0.8051232660049066
4639,6934,"Matrix Revolutions, The (2003)",0.7984779386990463
167,198,Strange Days (1995),0.7968235691997354
656,849,Escape from L.A. (1996),0.7949919811635029
454,519,RoboCop 3 (1993),0.7895882069819197
856,1127,"Abyss, The (1989)",0.7830367461018191
6681,58025,Jumper (2008),0.7743479832078002
615,780,Independence Day (a.k.a. ID4) (1996),0.7714087580129961
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7655926327664534
5260,8636,Spider-Man 2 (2004),0.7606826120048696
6829,61248,Death Race (2008),0.7605869158773709
8589,117529,Jurassic World (2015),0.7579108165539763
6455,52287,Meet the Robinsons (2007),0.7524945805693701
1904,2528,Logan's Run (1976),0.7510735403684243
3768,5264,Clockstoppers (2002),0.7480837026844751
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7435836528617052
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7410990231717128
858,1129,Escape from New York (1981),0.7402474205482791
5949,34334,Stealth (2005),0.7345111927034053
8653,120799,Terminator Genisys (2015),0.7343607497784396
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.733158781532362
176,208,Waterworld (1995),0.733052324243046
6838,61350,Babylon A.D. (2008),0.7289857400910394
3414,4643,Planet of the Apes (2001),0.7287529925141741
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7258925521946404
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7242641832595228
253,292,Outbreak (1995),0.7238033908770759
2712,3638,Moonraker (1979),0.7175833712917137
5305,8798,Collateral (2004),0.7160833970306918
385,442,Demolition Man (1993),0.7132155138068513
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7115547381699971
3873,5445,Minority Report (2002),0.7110563147447929
4425,6537,Terminator 3: Rise of the Machines (2003),0.7105850235705852
7620,87232,X-Men: First Class (2011),0.705248807525823
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7031447936139263
559,673,Space Jam (1996),0.7026358426691246
5665,27618,"Sound of Thunder, A (2005)",0.7025750727404395
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7015040381605689
6293,47997,Idiocracy (2006),0.701323035020215
3578,4901,Spy Game (2001),0.6993630983610567
6879,62956,Futurama: Bender's Game (2008),0.6958869789225403
8688,122904,Deadpool (2016),0.6954698467515069
7646,88140,Captain America: The First Avenger (2011),0.6953271839342254
7324,77561,Iron Man 2 (2010),0.6936482504984587
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6920206467930791
3231,4367,Lara Croft: Tomb Raider (2001),0.6918829648639346
5954,34405,Serenity (2005),0.6902138911462363
8635,119145,Kingsman: The Secret Service (2015),0.68908187247535
6257,47044,Miami Vice (2006),0.6890197850316205
6396,50794,Smokin' Aces (2006),0.6890197850316205
1058,1375,Star Trek III: The Search for Spock (1984),0.6872805198970937
5612,27032,Who Am I? (Wo shi shei) (1998),0.6870581795503906
287,329,Star Trek: Generations (1994),0.686837317459208
8684,122892,Avengers: Age of Ultron (2015),0.683538776074693
8686,122900,Ant-Man (2015),0.683538776074693
6453,52281,Grindhouse (2007),0.6834717157487387
9376,164226,Maximum Ride (2016),0.6833177481310424
3286,4446,Final Fantasy: The Spirits Within (2001),0.6831686998397662
3731,5171,"Time Machine, The (2002)",0.6829940145201421
6470,52722,Spider-Man 3 (2007),0.6819829570455167
8747,127323,Vice (2015),0.6788542073473177
5985,36529,Lord of War (2005),0.6786245174768785
1346,1831,Lost in Space (1998),0.6780863906618613
