,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6987699080997937
6453,52281,Grindhouse (2007),0.6698457891831341
4351,6365,"Matrix Reloaded, The (2003)",0.6472650715190179
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6046601158680704
5539,26614,"Bourne Identity, The (1988)",0.5856141828969866
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5834523922798703
939,1240,"Terminator, The (1984)",0.5832725010011692
6209,45499,X-Men: The Last Stand (2006),0.5713000592111135
5586,26849,"Stand, The (1994)",0.5551785002772681
7620,87232,X-Men: First Class (2011),0.5548599052310164
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5516877035265886
5931,34048,War of the Worlds (2005),0.5399897959503817
5593,26887,"Langoliers, The (1995)",0.5341374413589071
7646,88140,Captain America: The First Avenger (2011),0.5332214507093846
509,592,Batman (1989),0.5294440552870959
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5248549472167985
8425,111362,X-Men: Days of Future Past (2014),0.523827666575984
7372,79132,Inception (2010),0.523038953284192
7324,77561,Iron Man 2 (2010),0.5219857167844429
46,50,"Usual Suspects, The (1995)",0.5149360855770813
858,1129,Escape from New York (1981),0.5126835322972212
7211,72982,Alice (2009),0.5116173608460955
2008,2672,"Thirteenth Floor, The (1999)",0.5105513712852368
7768,91529,"Dark Knight Rises, The (2012)",0.5033303471388408
6859,62336,FLCL (2000),0.5004442373403334
7016,68319,X-Men Origins: Wolverine (2009),0.49942475159677546
5729,27904,"Scanner Darkly, A (2006)",0.4979892010479041
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4979231589608214
5037,7842,Dune (2000),0.495931887967743
6630,56174,I Am Legend (2007),0.4956558925358814
3839,5388,Insomnia (2002),0.4953173310941459
5735,30793,Charlie and the Chocolate Factory (2005),0.4916587463921267
1183,1580,Men in Black (a.k.a. MIB) (1997),0.49111441126932665
6151,44191,V for Vendetta (2006),0.49085971648972493
656,849,Escape from L.A. (1996),0.48754742960447983
2759,3697,Predator 2 (1990),0.4872686300676724
167,198,Strange Days (1995),0.4866103783954124
922,1221,"Godfather: Part II, The (1974)",0.48646732692015093
2141,2851,Saturn 3 (1980),0.4852649632983347
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.48510816751795516
7030,68791,Terminator Salvation (2009),0.48370851349767174
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.48203055974656617
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4817949548491576
3873,5445,Minority Report (2002),0.4807423273428132
3495,4776,Training Day (2001),0.480387276649413
8808,130842,Power/Rangers (2015),0.4795221014306713
2803,3745,Titan A.E. (2000),0.4793429280547613
615,780,Independence Day (a.k.a. ID4) (1996),0.47843740315088334
5664,27611,Battlestar Galactica (2003),0.4771300752616335
1181,1573,Face/Off (1997),0.47673939673811516
15,16,Casino (1995),0.4747334936325278
3819,5349,Spider-Man (2002),0.47430208227405335
2248,2985,RoboCop (1987),0.4726814142791828
6534,54286,"Bourne Ultimatum, The (2007)",0.4722015009095367
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4719089272365691
126,153,Batman Forever (1995),0.4716163365277997
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.47075611937861844
3409,4638,Jurassic Park III (2001),0.47006383177126404
9475,170705,Band of Brothers (2001),0.4671717022426144
7127,71160,"Hunt For Gollum, The (2009)",0.4666997243296364
3128,4210,Manhunter (1986),0.4663332372141938
2700,3623,Mission: Impossible II (2000),0.4640425488617358
793,1036,Die Hard (1988),0.4632256414701112
8719,126430,The Pacific (2010),0.46290397793346494
8151,102125,Iron Man 3 (2013),0.46264514901417153
6772,60069,WALL·E (2008),0.4602479115259289
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4591677405453201
5391,8984,Ocean's Twelve (2004),0.45503465448936625
