,movieId,titulo_movie_lens,score_recomendacao
5265,8644,"I, Robot (2004)",0.9684850557086282
5161,8361,"Day After Tomorrow, The (2004)",0.9643702061506974
1194,1591,Spawn (1997),0.9446974858108215
3768,5264,Clockstoppers (2002),0.933530577137551
167,198,Strange Days (1995),0.9317807618499679
454,519,RoboCop 3 (1993),0.9285648999304791
2248,2985,RoboCop (1987),0.9197430313321279
6829,61248,Death Race (2008),0.9181355189868343
6838,61350,Babylon A.D. (2008),0.9181355189868343
6681,58025,Jumper (2008),0.917518625123259
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9149353924938317
5665,27618,"Sound of Thunder, A (2005)",0.8986426139673717
5931,34048,War of the Worlds (2005),0.8981422924697511
5949,34334,Stealth (2005),0.8981422924697511
9376,164226,Maximum Ride (2016),0.8919983179261493
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8895554437437361
6257,47044,Miami Vice (2006),0.8895554437437361
6396,50794,Smokin' Aces (2006),0.8895554437437361
656,849,Escape from L.A. (1996),0.8879731356374818
5612,27032,Who Am I? (Wo shi shei) (1998),0.8787621544980743
5657,27549,Dead or Alive: Final (2002),0.8779046733960091
8589,117529,Jurassic World (2015),0.8772135940647438
8653,120799,Terminator Genisys (2015),0.8749221170714931
8747,127323,Vice (2015),0.8749221170714931
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8692408851302876
6879,62956,Futurama: Bender's Game (2008),0.8529760604127683
5379,8968,After the Sunset (2004),0.8526779483156153
856,1127,"Abyss, The (1989)",0.8474382384175835
5305,8798,Collateral (2004),0.8449704761982948
5968,34811,Pusher II: With Blood on My Hands (2004),0.8449704761982948
3578,4901,Spy Game (2001),0.8385266032674048
6293,47997,Idiocracy (2006),0.8365228044073028
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8358809981367289
6791,60514,Journey to the Center of the Earth (2008),0.8289949833397263
6825,61210,Mutant Chronicles (2008),0.8289949833397263
6963,65982,Outlander (2008),0.8289949833397263
6706,58404,Justice League: The New Frontier (2008) ,0.8234430118976738
858,1129,Escape from New York (1981),0.8189173007309298
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8189173007309298
1192,1589,Cop Land (1997),0.8179089184567818
3414,4643,Planet of the Apes (2001),0.8130440666117568
4005,5657,Flashback (1990),0.8111214105870107
9025,140956,Ready Player One,0.8090239073575136
2712,3638,Moonraker (1979),0.8084993391356001
6011,37830,Final Fantasy VII: Advent Children (2004),0.8084860541926274
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8082546086615968
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8082546086615968
6047,40339,Chicken Little (2005),0.8060422288458471
9267,157865,Ratchet & Clank (2016),0.8055236937068112
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8036962891150964
7409,80219,Machete (2010),0.802724265976478
8801,130518,The Amazing Screw-On Head (2006),0.8026055742960969
8976,138632,Tokyo Tribe (2014),0.8004861070416697
7052,69278,Land of the Lost (2009),0.8000211676214463
8548,115680,Time Lapse (2014),0.7993230158431011
7182,72308,Battlestar Galactica: The Plan (2009),0.7964370965913815
4631,6902,Interstate 60 (2002),0.7945010088989344
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7939602075060166
70,78,"Crossing Guard, The (1995)",0.7938987684540325
6823,61160,Star Wars: The Clone Wars (2008),0.7930658232613677
