,movieId,titulo_movie_lens
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
167,198,Strange Days (1995)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
6681,58025,Jumper (2008)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
7236,73741,Ninja (2009)
8653,120799,Terminator Genisys (2015)
5305,8798,Collateral (2004)
5665,27618,"Sound of Thunder, A (2005)"
6746,59369,Taken (2008)
3819,5349,Spider-Man (2002)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
7044,69131,Killshot (2008)
9376,164226,Maximum Ride (2016)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
5242,8593,Juice (1992)
2943,3947,Get Carter (1971)
8976,138632,Tokyo Tribe (2014)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
4242,6185,Dark Blue (2003)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
2788,3729,Shaft (1971)
4005,5657,Flashback (1990)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
7767,91500,The Hunger Games (2012)
7289,75416,Generation X (1996)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
3578,4901,Spy Game (2001)
176,208,Waterworld (1995)
7191,72489,Ninja Assassin (2009)
758,996,Last Man Standing (1996)
8789,129937,Run All Night (2015)
4296,6280,"Man Apart, A (2003)"
1192,1589,Cop Land (1997)
5612,27032,Who Am I? (Wo shi shei) (1998)
1557,2094,"Rocketeer, The (1991)"
2763,3701,Alien Nation (1988)
5379,8968,After the Sunset (2004)
4720,7040,To Live and Die in L.A. (1985)
8548,115680,Time Lapse (2014)
4249,6196,Cradle 2 the Grave (2003)
4940,7445,Man on Fire (2004)
1567,2105,Tron (1982)
6864,62394,Max Payne (2008)
9662,184931,Death Wish (2018)
6257,47044,Miami Vice (2006)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
3409,4638,Jurassic Park III (2001)
8756,128488,Wild Card (2015)
1346,1831,Lost in Space (1998)
2462,3275,"Boondock Saints, The (2000)"
70,78,"Crossing Guard, The (1995)"
9672,186587,Rampage (2018)
615,780,Independence Day (a.k.a. ID4) (1996)
2165,2881,Double Jeopardy (1999)
7620,87232,X-Men: First Class (2011)
5657,27549,Dead or Alive: Final (2002)
4713,7031,"Real McCoy, The (1993)"
6396,50794,Smokin' Aces (2006)
6914,64231,Punisher: War Zone (2008)
2443,3256,Patriot Games (1992)
3731,5171,"Time Machine, The (2002)"
9497,171765,Okja (2017)
9481,170875,The Fate of the Furious (2017)
1103,1432,Metro (1997)
2814,3761,"Blood In, Blood Out (1993)"
3989,5628,Wasabi (2001)
8911,135569,Star Trek Beyond (2016)
8686,122900,Ant-Man (2015)
7409,80219,Machete (2010)
6453,52281,Grindhouse (2007)
9564,175585,Shot Caller (2017)
7185,72378,2012 (2009)
1044,1356,Star Trek: First Contact (1996)
3069,4121,Innerspace (1987)
385,442,Demolition Man (1993)
3414,4643,Planet of the Apes (2001)
6825,61210,Mutant Chronicles (2008)
6047,40339,Chicken Little (2005)
5787,31553,Double Dragon (1994)
