,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9911310259579729
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9896992171405027
939,1240,"Terminator, The (1984)",0.9894210960032963
4351,6365,"Matrix Reloaded, The (2003)",0.9875669550885867
4639,6934,"Matrix Revolutions, The (2003)",0.9872373300370829
46,50,"Usual Suspects, The (1995)",0.9871137206427689
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9869180057684385
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9855274000824062
509,592,Batman (1989),0.984775442933663
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9845797280593325
