,movieId,titulo_movie_lens
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
1706,2294,Antz (1998)
8895,134853,Inside Out (2015)
6194,45074,"Wild, The (2006)"
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
9410,166461,Moana (2016)
8921,136016,The Good Dinosaur (2015)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6948,65577,"Tale of Despereaux, The (2008)"
6260,47124,"Ant Bully, The (2006)"
6047,40339,Chicken Little (2005)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
3000,4016,"Emperor's New Groove, The (2000)"
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9267,157865,Ratchet & Clank (2016)
9508,172547,Despicable Me 3 (2017)
3745,5218,Ice Age (2002)
9598,178827,Paddington 2 (2017)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
488,558,"Pagemaster, The (1994)"
8802,130520,Home (2015)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
9674,187541,Incredibles 2 (2018)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
0,1,Toy Story (1995)
9110,145935,"Peanuts Movie, The (2015)"
7906,95167,Brave (2012)
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
5819,32031,Robots (2005)
6696,58299,Horton Hears a Who! (2008)
5977,36397,Valiant (2005)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
3876,5448,Hey Arnold! The Movie (2002)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
5666,27619,"Lion King 1½, The (2004)"
1577,2116,"Lord of the Rings, The (1978)"
7538,84944,Rango (2011)
6149,44022,Ice Age 2: The Meltdown (2006)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
8822,131656,Shaun the Sheep Movie (2015)
7530,84637,Gnomeo & Juliet (2011)
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
7619,87222,Kung Fu Panda 2 (2011)
7550,85261,Mars Needs Moms (2011)
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
6881,62999,Madagascar: Escape 2 Africa (2008)
2803,3745,Titan A.E. (2000)
3194,4306,Shrek (2001)
7918,95313,Jack-Jack Attack (2005)
2355,3114,Toy Story 2 (1999)
559,673,Space Jam (1996)
6455,52287,Meet the Robinsons (2007)
8357,108932,The Lego Movie (2014)
7202,72701,Planet 51 (2009)
7302,76093,How to Train Your Dragon (2010)
9317,160569,Ice Age: Collision Course (2016)
4360,6377,Finding Nemo (2003)
3635,4990,Jimmy Neutron: Boy Genius (2001)
7639,87876,Cars 2 (2011)
2539,3400,We're Back! A Dinosaur's Story (1993)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
3336,4519,"Land Before Time, The (1988)"
9575,176389,The Nut Job 2: Nutty by Nature (2017)
5376,8965,"Polar Express, The (2004)"
8039,98243,Rise of the Guardians (2012)
2694,3615,Dinosaur (2000)
6626,56152,Enchanted (2007)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
1390,1907,Mulan (1998)
6347,49274,Happy Feet (2006)
3704,5109,Return to Never Land (2002)
1505,2033,"Black Cauldron, The (1985)"
506,588,Aladdin (1992)
6313,48414,Open Season (2006)
12,13,Balto (1995)
1177,1566,Hercules (1997)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
7180,72226,Fantastic Mr. Fox (2009)
1552,2089,"Rescuers Down Under, The (1990)"
9590,177765,Coco (2017)
7162,71810,Legionnaire (1998)
9351,162578,Kubo and the Two Strings (2016)
4795,7143,"Last Samurai, The (2003)"
5385,8977,Alexander (2004)
5087,8015,"Phantom Tollbooth, The (1970)"
4948,7458,Troy (2004)
3230,4366,Atlantis: The Lost Empire (2001)
