,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9986196950968275
0,1,Toy Story (1995),0.9983724763081996
990,1291,Indiana Jones and the Last Crusade (1989),0.9966934487021014
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9961372064276887
2355,3114,Toy Story 2 (1999),0.9958178821590441
4351,6365,"Matrix Reloaded, The (2003)",0.9956427688504327
4639,6934,"Matrix Revolutions, The (2003)",0.994489081170169
7372,79132,Inception (2010),0.994427276473012
138,165,Die Hard: With a Vengeance (1995),0.994221260815822
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9937577255871447
