,movieId,titulo_movie_lens,score_recomendacao
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8570100013891504
559,673,Space Jam (1996),0.8567947630875601
1706,2294,Antz (1998),0.8556278997846364
3000,4016,"Emperor's New Groove, The (2000)",0.8549107542388464
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8478107332895807
7906,95167,Brave (2012),0.8424057159426548
3745,5218,Ice Age (2002),0.8319586762436861
3568,4886,"Monsters, Inc. (2001)",0.8288177816155298
9210,152081,Zootopia (2016),0.823832845831989
6455,52287,Meet the Robinsons (2007),0.8203262061962084
7302,76093,How to Train Your Dragon (2010),0.8149065185581021
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.814126512227147
4360,6377,Finding Nemo (2003),0.8121145511931585
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.808869031980607
2250,2987,Who Framed Roger Rabbit? (1988),0.8076546212157563
6903,63859,Bolt (2008),0.8025804461568871
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7979661702949683
0,1,Toy Story (1995),0.7967639017596735
8895,134853,Inside Out (2015),0.7899969138955838
3194,4306,Shrek (2001),0.7786950272707139
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.7751180392706473
1576,2115,Indiana Jones and the Temple of Doom (1984),0.7736516873994707
6486,53121,Shrek the Third (2007),0.7705846446003224
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7698024259285338
5819,32031,Robots (2005),0.7691166888184875
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7591505864739905
7538,84944,Rango (2011),0.7496032150937075
5901,33615,Madagascar (2005),0.7473609070889597
5376,8965,"Polar Express, The (2004)",0.7459845124279495
3704,5109,Return to Never Land (2002),0.7457064924343945
5160,8360,Shrek 2 (2004),0.7447243146521301
9410,166461,Moana (2016),0.7443125900284258
7039,68954,Up (2009),0.7410082585803875
6149,44022,Ice Age 2: The Meltdown (2006),0.7407951275086786
1577,2116,"Lord of the Rings, The (1978)",0.7357210671505566
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7287227777333113
9674,187541,Incredibles 2 (2018),0.7285761129023351
8802,130520,Home (2015),0.7282730163905391
2803,3745,Titan A.E. (2000),0.7274152617231614
8918,135887,Minions (2015),0.7266226880082517
6205,45431,Over the Hedge (2006),0.7245855700054296
1390,1907,Mulan (1998),0.7245187237121439
9590,177765,Coco (2017),0.7235700240697901
8921,136016,The Good Dinosaur (2015),0.7207257741284157
1552,2089,"Rescuers Down Under, The (1990)",0.7158953050015047
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.7153092201561112
2287,3034,Robin Hood (1973),0.7149873437124707
6047,40339,Chicken Little (2005),0.7108574630128682
8451,112175,How to Train Your Dragon 2 (2014),0.7076835344058297
7619,87222,Kung Fu Panda 2 (2011),0.7073411815601998
506,588,Aladdin (1992),0.7059443551804597
6696,58299,Horton Hears a Who! (2008),0.7040116464641734
