,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5369447792461659
4351,6365,"Matrix Reloaded, The (2003)",0.39001779826675165
4639,6934,"Matrix Revolutions, The (2003)",0.3880454686365231
2355,3114,Toy Story 2 (1999),0.38346550922893663
0,1,Toy Story (1995),0.3702976775183783
1577,2116,"Lord of the Rings, The (1978)",0.3682393033782996
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.28812259597232426
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2844917911366219
990,1291,Indiana Jones and the Last Crusade (1989),0.28235602602207877
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.26123184114599407
138,165,Die Hard: With a Vengeance (1995),0.26046080363028823
1706,2294,Antz (1998),0.24531229971286075
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24395733623227636
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2422020667624732
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.24175738234163108
224,260,Star Wars: Episode IV - A New Hope (1977),0.24048380602421562
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2395887255648892
418,480,Jurassic Park (1993),0.2395675516854996
2836,3793,X-Men (2000),0.2383357405585944
97,110,Braveheart (1995),0.23789259658519188
4159,5989,Catch Me If You Can (2002),0.23683183951044173
277,318,"Shawshank Redemption, The (1994)",0.2364811314903401
257,296,Pulp Fiction (1994),0.2357512363454935
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2340420337289827
1053,1370,Die Hard 2 (1990),0.23403585240176267
322,364,"Lion King, The (1994)",0.2319802222187371
3194,4306,Shrek (2001),0.23100183643491634
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.23021632216225058
939,1240,"Terminator, The (1984)",0.23001663025100189
701,919,"Wizard of Oz, The (1939)",0.22992967904581688
1267,1682,"Truman Show, The (1998)",0.22921045493624254
3568,4886,"Monsters, Inc. (2001)",0.22913869352942443
2250,2987,Who Framed Roger Rabbit? (1988),0.22842058510816213
2226,2959,Fight Club (1999),0.2282918292531702
123,150,Apollo 13 (1995),0.22827699862144785
506,588,Aladdin (1992),0.22819479822114802
7372,79132,Inception (2010),0.2278025565728702
615,780,Independence Day (a.k.a. ID4) (1996),0.2256770424305532
507,589,Terminator 2: Judgment Day (1991),0.22559864501485544
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.22510603906754528
7010,68157,Inglourious Basterds (2009),0.22472032940792286
509,592,Batman (1989),0.22376926460958516
422,485,Last Action Hero (1993),0.22332192376316762
909,1208,Apocalypse Now (1979),0.22241742309089022
512,595,Beauty and the Beast (1991),0.2218240107894059
510,593,"Silence of the Lambs, The (1991)",0.22112691993115752
325,367,"Mask, The (1994)",0.22081806817178856
1158,1527,"Fifth Element, The (1997)",0.22061924260124421
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.22061760382017567
961,1262,"Great Escape, The (1963)",0.22050457617497737
5160,8360,Shrek 2 (2004),0.22048761035301362
334,377,Speed (1994),0.2202147651768452
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.22017647808914312
5260,8636,Spider-Man 2 (2004),0.21979427104495403
1261,1676,Starship Troopers (1997),0.2192932913486444
337,380,True Lies (1994),0.2192328219656389
3819,5349,Spider-Man (2002),0.21917213025432486
2248,2985,RoboCop (1987),0.2189731735434824
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2180216507296479
969,1270,Back to the Future (1985),0.2175611753969468
3873,5445,Minority Report (2002),0.2170777928800616
46,50,"Usual Suspects, The (1995)",0.2166816451752041
5972,35836,"40-Year-Old Virgin, The (2005)",0.2163836753796412
706,924,2001: A Space Odyssey (1968),0.21621393733384173
4360,6377,Finding Nemo (2003),0.2162077578772016
472,539,Sleepless in Seattle (1993),0.21581064712891596
1972,2617,"Mummy, The (1999)",0.21494936133858739
6710,58559,"Dark Knight, The (2008)",0.2147964219792024
3010,4027,"O Brother, Where Art Thou? (2000)",0.21459826151853317
398,457,"Fugitive, The (1993)",0.21388868689138882
5735,30793,Charlie and the Chocolate Factory (2005),0.21331490123525287
4165,5995,"Pianist, The (2002)",0.21330026582795525
2674,3578,Gladiator (2000),0.2129352761287082
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2120984782275246
1398,1917,Armageddon (1998),0.21205803276358523
474,541,Blade Runner (1982),0.21139573767280812
7039,68954,Up (2009),0.21138778140053932
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21128567658750375
275,316,Stargate (1994),0.21112387255375395
6518,53972,Live Free or Die Hard (2007),0.21095673730107986
3141,4226,Memento (2000),0.21078429397732407
836,1097,E.T. the Extra-Terrestrial (1982),0.20985534303938747
7302,76093,How to Train Your Dragon (2010),0.20958592684892538
2078,2762,"Sixth Sense, The (1999)",0.20941713007308121
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20926796372407222
3745,5218,Ice Age (2002),0.2091684140626648
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.20870079708753167
4935,7438,Kill Bill: Vol. 2 (2004),0.2076862187664559
5931,34048,War of the Worlds (2005),0.2076272275157555
2145,2858,American Beauty (1999),0.2073778062717149
508,590,Dances with Wolves (1990),0.20665987132866784
9674,187541,Incredibles 2 (2018),0.20639318204845766
858,1129,Escape from New York (1981),0.20632719845089978
1438,1961,Rain Man (1988),0.2063135348870089
2966,3977,Charlie's Angels (2000),0.20601487414453643
2077,2761,"Iron Giant, The (1999)",0.2057048263066129
902,1200,Aliens (1986),0.2055294401257899
815,1073,Willy Wonka & the Chocolate Factory (1971),0.2054455063708004
1734,2329,American History X (1998),0.20538699389664647
504,586,Home Alone (1990),0.20533198861426144
