,movieId,titulo_movie_lens,score_recomendacao
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),1.0
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8906327816657585
3000,4016,"Emperor's New Groove, The (2000)",0.8906327816657585
1706,2294,Antz (1998),0.8624713282910692
7302,76093,How to Train Your Dragon (2010),0.8594773903552226
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8558513144226507
6260,47124,"Ant Bully, The (2006)",0.823140222767776
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8205436029099953
9210,152081,Zootopia (2016),0.8187127273551597
6903,63859,Bolt (2008),0.8161368645091147
6948,65577,"Tale of Despereaux, The (2008)",0.7984419182824769
6194,45074,"Wild, The (2006)",0.7962549652341597
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7962549652341597
8921,136016,The Good Dinosaur (2015),0.7927366873597013
6486,53121,Shrek the Third (2007),0.7912602580030593
9410,166461,Moana (2016),0.788439894041901
8219,103755,Turbo (2013),0.7882165559437941
3568,4886,"Monsters, Inc. (2001)",0.7867060524320069
3745,5218,Ice Age (2002),0.7865520408938972
3876,5448,Hey Arnold! The Movie (2002),0.7865520408938972
9106,145491,Our Lips Are Sealed (2000),0.7771907713423931
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7763342786447397
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7745671823358223
5666,27619,"Lion King 1½, The (2004)",0.7745671823358223
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7721627990382786
8802,130520,Home (2015),0.7707536963916287
8895,134853,Inside Out (2015),0.7706691202111413
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7681952196393369
9267,157865,Ratchet & Clank (2016),0.7541292745842016
7530,84637,Gnomeo & Juliet (2011),0.7527800684961796
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7520290275100935
5620,27155,"Batman/Superman Movie, The (1998)",0.7509862463840942
8397,110130,"Nut Job, The (2014)",0.7507965941037967
8411,110655,Rio 2 (2014),0.7507965941037967
8598,117851,Penguins of Madagascar (2014),0.7507965941037967
6134,43869,Curious George (2006),0.7497551022504992
6149,44022,Ice Age 2: The Meltdown (2006),0.7497551022504992
6205,45431,Over the Hedge (2006),0.7497551022504992
8723,126921,The Fox and the Hound 2 (2006),0.7497551022504992
8822,131656,Shaun the Sheep Movie (2015),0.7495309603241415
8918,135887,Minions (2015),0.7495309603241415
9110,145935,"Peanuts Movie, The (2015)",0.7495309603241415
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.7489036507779916
9317,160569,Ice Age: Collision Course (2016),0.7489036507779916
6696,58299,Horton Hears a Who! (2008),0.7462432526385778
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7448440676179849
7587,86298,Rio (2011),0.7433599338840218
8704,124404,"Snowflake, the White Gorilla (2011)",0.7433599338840218
6047,40339,Chicken Little (2005),0.7388958355213426
5977,36397,Valiant (2005),0.7385923438786519
9508,172547,Despicable Me 3 (2017),0.7377146937411613
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7377146937411613
9598,178827,Paddington 2 (2017),0.7377146937411613
5901,33615,Madagascar (2005),0.7356158923250707
7918,95313,Jack-Jack Attack (2005),0.7356158923250707
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.727089628012847
7550,85261,Mars Needs Moms (2011),0.7266048004822135
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7266014956176258
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7240708786756423
2803,3745,Titan A.E. (2000),0.7196388904049029
7619,87222,Kung Fu Panda 2 (2011),0.7196340390358038
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.7178399156349736
2694,3615,Dinosaur (2000),0.7122822054481254
2941,3945,Digimon: The Movie (2000),0.7122822054481254
1599,2141,"American Tail, An (1986)",0.710759482687241
488,558,"Pagemaster, The (1994)",0.7083619764906758
5819,32031,Robots (2005),0.7036327658428335
6881,62999,Madagascar: Escape 2 Africa (2008),0.7021500662718577
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.7007312705954807
1390,1907,Mulan (1998),0.6995267673182824
8039,98243,Rise of the Guardians (2012),0.6989234653155694
7202,72701,Planet 51 (2009),0.6961799572095467
578,709,Oliver & Company (1988),0.692793213009107
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6927412802734916
3336,4519,"Land Before Time, The (1988)",0.6919644184909561
2468,3285,"Beach, The (2000)",0.6853370113230002
2304,3054,Pokémon: The First Movie (1998),0.6849985369013428
7180,72226,Fantastic Mr. Fox (2009),0.6826398685645763
6626,56152,Enchanted (2007),0.6812487131876674
5376,8965,"Polar Express, The (2004)",0.6776641657290365
2806,3751,Chicken Run (2000),0.6768114179471099
2978,3990,Rugrats in Paris: The Movie (2000),0.6768114179471099
7946,95858,For the Birds (2000),0.6768114179471099
5533,26590,G.I. Joe: The Movie (1987),0.6748108862823323
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.6665022476697308
7455,81564,Megamind (2010),0.6661195797531818
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6660619375455534
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.6559596181351063
3323,4498,"Dead Pool, The (1988)",0.6548687258055735
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),0.6534812802808684
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.6530385606456135
7639,87876,Cars 2 (2011),0.6521407373878848
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.6511333191061803
7901,95145,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) (1986),0.6501295784707865
7902,95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),0.6455080041284759
7906,95167,Brave (2012),0.6439075008854218
2016,2687,Tarzan (1999),0.6387985359061372
7538,84944,Rango (2011),0.6361402923610553
1756,2354,"Rugrats Movie, The (1998)",0.6351792542229439
