,movieId,titulo_movie_lens,score_recomendacao
6626,56152,Enchanted (2007),1.0
1390,1907,Mulan (1998),0.9969284189925152
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9818365296712324
8977,138702,Feast (2014),0.9281934569564151
812,1064,Aladdin and the King of Thieves (1996),0.9239306157652275
6094,42015,Casanova (2005),0.9020126985972449
7530,84637,Gnomeo & Juliet (2011),0.893037726730777
6230,46062,High School Musical (2006),0.8877346851625902
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8840083004585683
3291,4451,Jump Tomorrow (2001),0.8811760636622937
3472,4736,Summer Catch (2001),0.8811760636622937
3636,4991,Joe Somebody (2001),0.8811760636622937
3639,4994,"Majestic, The (2001)",0.8811760636622937
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8811760636622937
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8811760636622937
3929,5525,Mostly Martha (Bella Martha) (2001),0.8811760636622937
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8811760636622937
7467,81847,Tangled (2010),0.873671898469785
6393,50685,Waitress (2007),0.8698515467972892
6400,50802,Because I Said So (2007),0.8698515467972892
6441,51903,I Think I Love My Wife (2007),0.8698515467972892
6466,52668,In the Land of Women (2007),0.8698515467972892
6532,54276,No Reservations (2007),0.8698515467972892
6547,54780,"Nanny Diaries, The (2007)",0.8698515467972892
6550,54796,2 Days in Paris (2007),0.8698515467972892
6569,55112,Shanghai Kiss (2007),0.8698515467972892
6584,55261,"Heartbreak Kid, The (2007)",0.8698515467972892
6585,55267,Dan in Real Life (2007),0.8698515467972892
6600,55451,The Jane Austen Book Club (2007),0.8698515467972892
6615,55844,Itty Bitty Titty Committee (2007),0.8698515467972892
6654,56908,Dedication (2007),0.8698515467972892
6657,56941,P.S. I Love You (2007),0.8698515467972892
6766,59985,Chaos Theory (2007),0.8698515467972892
9074,143031,Jump In! (2007),0.8698515467972892
3834,5380,"Importance of Being Earnest, The (2002)",0.8464240538176587
3905,5485,Tadpole (2002),0.8464240538176587
3983,5617,Secretary (2002),0.8464240538176587
4082,5829,Men with Brooms (2002),0.8464240538176587
4117,5902,Adaptation (2002),0.8464240538176587
4342,6342,"Trip, The (2002)",0.8464240538176587
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8464240538176587
4905,7352,Wilbur Wants to Kill Himself (2002),0.8464240538176587
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.843875229837915
7321,77421,Cyrus (2010),0.8387436760780821
7337,78034,Cemetery Junction (2010),0.8387436760780821
7346,78174,Sex and the City 2 (2010),0.8387436760780821
7421,80586,Flipped (2010),0.8387436760780821
7459,81784,Morning Glory (2010),0.8387436760780821
7470,81949,"Romantics, The (2010)",0.8387436760780821
7477,82167,Love and Other Drugs (2010),0.8387436760780821
7485,82499,How Do You Know (2010),0.8387436760780821
7621,87234,Submarine (2010),0.8387436760780821
4288,6266,What a Girl Wants (2003),0.8341231038283208
4407,6493,Alex and Emma (2003),0.8341231038283208
4433,6549,How to Deal (2003),0.8341231038283208
4468,6596,"Divorce, Le (2003)",0.8341231038283208
4516,6689,"Battle of Shaker Heights, The (2003)",0.8341231038283208
4544,6750,Anything Else (2003),0.8341231038283208
4553,6765,Under the Tuscan Sun (2003),0.8341231038283208
4791,7137,"Cooler, The (2003)",0.8341231038283208
4797,7149,Something's Gotta Give (2003),0.8341231038283208
4857,7260,Latter Days (2003),0.8341231038283208
5668,27644,Remember Me (Ricordati di me) (2003),0.8341231038283208
7277,74754,"Room, The (2003)",0.8341231038283208
1117,1457,Fools Rush In (1997),0.8327193723190451
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8327193723190451
1231,1639,Chasing Amy (1997),0.8327193723190451
