,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9077114093338353
5365,8949,Sideways (2004),0.8961969821809852
3878,5450,Lovely & Amazing (2001),0.8617944763427733
1041,1353,"Mirror Has Two Faces, The (1996)",0.8483243259283537
6814,60950,Vicky Cristina Barcelona (2008),0.8411189634853361
4528,6710,Dummy (2002),0.8351437067760307
1390,1907,Mulan (1998),0.8247430070162826
1626,2171,Next Stop Wonderland (1998),0.8246583775266028
6341,49130,"Good Year, A (2006)",0.8142817287584928
5160,8360,Shrek 2 (2004),0.8115750056700484
6626,56152,Enchanted (2007),0.7709893990440828
1322,1784,As Good as It Gets (1997),0.7601088945376322
8253,104863,What If (2013),0.7564266530267156
4117,5902,Adaptation (2002),0.7438254093446606
484,552,"Three Musketeers, The (1993)",0.7404227884300335
1231,1639,Chasing Amy (1997),0.7392635968000161
450,515,"Remains of the Day, The (1993)",0.7338205685988712
309,351,"Corrina, Corrina (1994)",0.7319540826924056
559,673,Space Jam (1996),0.728901357354807
3983,5617,Secretary (2002),0.7234066611381395
5223,8529,"Terminal, The (2004)",0.7181326306198135
3639,4994,"Majestic, The (2001)",0.71516528721692
812,1064,Aladdin and the King of Thieves (1996),0.7141943557041898
2363,3132,Daddy Long Legs (1919),0.7132841453291617
2859,3825,Coyote Ugly (2000),0.7071305616056445
4101,5878,Talk to Her (Hable con Ella) (2002),0.7044013843305457
6657,56941,P.S. I Love You (2007),0.7035984271151082
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7030359299118608
337,380,True Lies (1994),0.702508190691061
6094,42015,Casanova (2005),0.7008755849797597
1374,1883,Bulworth (1998),0.6999854048317966
3007,4023,"Family Man, The (2000)",0.6994347524641032
6585,55267,Dan in Real Life (2007),0.6973104932034568
4075,5812,Far from Heaven (2002),0.6967055751890044
475,542,Son in Law (1993),0.6959351947566852
1586,2125,Ever After: A Cinderella Story (1998),0.6955766678404481
4797,7149,Something's Gotta Give (2003),0.6940954459377735
7467,81847,Tangled (2010),0.694042059109234
3834,5380,"Importance of Being Earnest, The (2002)",0.6937399075103469
6584,55261,"Heartbreak Kid, The (2007)",0.6936768035235106
2590,3462,Modern Times (1936),0.6913205667616868
1117,1457,Fools Rush In (1997),0.6907959264305962
5380,8969,Bridget Jones: The Edge of Reason (2004),0.689622012754496
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6879728484219368
472,539,Sleepless in Seattle (1993),0.6871744649939822
6219,45672,Click (2006),0.6864254346430211
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6857187774813345
6393,50685,Waitress (2007),0.6850094328413885
