,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.7694696400069791
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.6801309627393646
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.6648897887859815
6626,56152,Enchanted (2007),0.6309263048610814
5160,8360,Shrek 2 (2004),0.6249398849436345
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6062406567385129
8632,118997,Into the Woods (2014),0.600748314489642
6230,46062,High School Musical (2006),0.598680496218537
472,539,Sleepless in Seattle (1993),0.5881445599273174
8303,106696,Frozen (2013),0.5818366641759264
322,364,"Lion King, The (1994)",0.5810005522392299
0,1,Toy Story (1995),0.5780368591944542
314,356,Forrest Gump (1994),0.5774811583009801
7467,81847,Tangled (2010),0.5537901513740064
551,661,James and the Giant Peach (1996),0.553559491900626
483,551,"Nightmare Before Christmas, The (1993)",0.5513352752394154
6453,52281,Grindhouse (2007),0.5505969852013886
5227,8533,"Notebook, The (2004)",0.5344212422048644
899,1197,"Princess Bride, The (1987)",0.5300195254162857
2250,2987,Who Framed Roger Rabbit? (1988),0.5287519223968107
7075,69757,(500) Days of Summer (2009),0.5196766874158519
509,592,Batman (1989),0.5179611238651397
3831,5377,About a Boy (2002),0.516400952824177
6455,52287,Meet the Robinsons (2007),0.5163573547022078
2355,3114,Toy Story 2 (1999),0.5145273246946442
6352,49286,"Holiday, The (2006)",0.5124045780293318
4796,7147,Big Fish (2003),0.5095548940196044
5593,26887,"Langoliers, The (1995)",0.5081912492185682
808,1057,Everyone Says I Love You (1996),0.5080396954860796
8245,104374,About Time (2013),0.5075976299126754
1797,2396,Shakespeare in Love (1998),0.507391927952091
44,48,Pocahontas (1995),0.5035014171079814
1390,1907,Mulan (1998),0.5033030808907436
505,587,Ghost (1990),0.5029265805551542
6330,48774,Children of Men (2006),0.5026775068393431
1806,2406,Romancing the Stone (1984),0.49992612863622465
7207,72737,"Princess and the Frog, The (2009)",0.497470974048146
1083,1407,Scream (1996),0.49600245323905695
914,1213,Goodfellas (1990),0.495354000415749
5613,27036,Merlin (1998),0.49519672526311603
126,153,Batman Forever (1995),0.4943163151979423
3152,4239,Blow (2001),0.4941957799907246
534,631,All Dogs Go to Heaven 2 (1996),0.4930605165310467
2224,2953,Home Alone 2: Lost in New York (1992),0.49107109170069824
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.48988726464764326
4722,7044,Wild at Heart (1990),0.4893485691245082
5551,26693,It (1990),0.4882288255027795
2077,2761,"Iron Giant, The (1999)",0.48821969528837295
2416,3210,Fast Times at Ridgemont High (1982),0.48695837068477554
990,1291,Indiana Jones and the Last Crusade (1989),0.48680944281508487
7302,76093,How to Train Your Dragon (2010),0.48615209768098655
5260,8636,Spider-Man 2 (2004),0.4851498028600981
6486,53121,Shrek the Third (2007),0.4841413151634705
576,707,Mulholland Falls (1996),0.4837954262468759
8719,126430,The Pacific (2010),0.48372006445515336
276,317,"Santa Clause, The (1994)",0.48328450854961513
3196,4308,Moulin Rouge (2001),0.4821528819403861
793,1036,Die Hard (1988),0.48144173475031626
1559,2096,Sleeping Beauty (1959),0.4814269700131337
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.48024947650051053
7039,68954,Up (2009),0.4797629363450882
1555,2092,"Return of Jafar, The (1994)",0.4786495166960778
943,1244,Manhattan (1979),0.47837460179228325
8079,99764,It's Such a Beautiful Day (2012),0.47732168202355413
24,25,Leaving Las Vegas (1995),0.4772214418837583
6772,60069,WALL·E (2008),0.47598053881016567
7032,68835,Were the World Mine (2008),0.4759176309812356
7826,93006,"Very Potter Musical, A (2009)",0.4755128749154948
297,339,While You Were Sleeping (1995),0.47433482256622017
6529,54259,Stardust (2007),0.4732845048563906
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.47312897710979757
2605,3481,High Fidelity (2000),0.4717606138742323
5735,30793,Charlie and the Chocolate Factory (2005),0.4717339888828326
5586,26849,"Stand, The (1994)",0.4708574067487878
229,266,Legends of the Fall (1994),0.4708111862356791
8902,135216,The Star Wars Holiday Special (1978),0.47033069540024375
812,1064,Aladdin and the King of Thieves (1996),0.470225429633381
167,198,Strange Days (1995),0.46984993703336486
1273,1688,Anastasia (1997),0.46958087294216044
97,110,Braveheart (1995),0.46878300922516947
5931,34048,War of the Worlds (2005),0.4675907815764446
1550,2087,Peter Pan (1953),0.46721017720045016
3317,4489,Coming to America (1988),0.4665465341718484
7863,93988,North & South (2004),0.46653294150665997
792,1035,"Sound of Music, The (1965)",0.46652505538673805
486,555,True Romance (1993),0.46577508671793877
609,765,Jack (1996),0.46563817183523326
422,485,Last Action Hero (1993),0.4646460448967964
2145,2858,American Beauty (1999),0.46345559083489113
4608,6863,School of Rock (2003),0.46278152948776696
1543,2078,"Jungle Book, The (1967)",0.46156368448863827
5539,26614,"Bourne Identity, The (1988)",0.4604792321831712
1940,2572,10 Things I Hate About You (1999),0.4599874905089174
618,783,"Hunchback of Notre Dame, The (1996)",0.4594604113331493
6657,56941,P.S. I Love You (2007),0.458752923798196
8895,134853,Inside Out (2015),0.4586254491715681
6905,63992,Twilight (2008),0.458395216426741
20,21,Get Shorty (1995),0.4583534489196223
1522,2054,"Honey, I Shrunk the Kids (1989)",0.45813991162928824
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4580822592553495
