,movie_id,title,score_recomendacao
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.992459826946848
322,364,"Lion King, The (1994)",0.9822826534816647
5160,8360,Shrek 2 (2004),0.9801606922126083
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.9795941491553359
472,539,Sleepless in Seattle (1993),0.9794705397610219
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9790894107952204
483,551,"Nightmare Before Christmas, The (1993)",0.9789451998351876
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9788112896580141
3562,4878,Donnie Darko (2001),0.9779975278121138
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9778533168520808
