,movie_id,title,score_recomendacao
3839,5388,Insomnia (2002),0.5833459988256329
6453,52281,Grindhouse (2007),0.577755366826684
914,1213,Goodfellas (1990),0.55173525597023
659,858,"Godfather, The (1972)",0.5379405127696872
943,1244,Manhattan (1979),0.5350099665847095
6593,55290,Gone Baby Gone (2007),0.52631712436906
6300,48142,"Black Dahlia, The (2006)",0.5159500634053815
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5055160545880464
5551,26693,It (1990),0.4974911139446056
1498,2023,"Godfather: Part III, The (1990)",0.49734974189109626
6609,55765,American Gangster (2007),0.4963503573015568
884,1179,"Grifters, The (1990)",0.4921093921659702
6557,54997,3:10 to Yuma (2007),0.4883649242890363
314,356,Forrest Gump (1994),0.4833413203702152
3152,4239,Blow (2001),0.48265730461088785
461,527,Schindler's List (1993),0.4795169618139434
3565,4881,"Man Who Wasn't There, The (2001)",0.4778789858461979
944,1245,Miller's Crossing (1990),0.47710612609846637
167,198,Strange Days (1995),0.4751252151110579
375,431,Carlito's Way (1993),0.474636926452211
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.472075268680375
6376,50064,"Good German, The (2006)",0.47122200250632357
5729,27904,"Scanner Darkly, A (2006)",0.4698774316924756
3495,4776,Training Day (2001),0.4685051038752556
137,164,Devil in a Blue Dress (1995),0.46683003703545395
6331,48780,"Prestige, The (2006)",0.4660884348134138
6657,56941,P.S. I Love You (2007),0.4621453407749064
576,707,Mulholland Falls (1996),0.46208165795809253
3544,4848,Mulholland Drive (2001),0.46039245090002834
6088,42002,"Producers, The (2005)",0.4577842540733747
4141,5956,Gangs of New York (2002),0.4562964509448414
46,50,"Usual Suspects, The (1995)",0.4562539628331194
5569,26761,Prime Suspect 2 (1992),0.4562429295689671
7258,74458,Shutter Island (2010),0.4538827504151531
5227,8533,"Notebook, The (2004)",0.45114996481975633
4722,7044,Wild at Heart (1990),0.45029366081116484
4139,5954,25th Hour (2002),0.4496921512445369
6330,48774,Children of Men (2006),0.4493874237642844
6176,44761,Brick (2005),0.44921852005199747
5773,31364,Memories of Murder (Salinui chueok) (2003),0.44891297723166323
5850,32587,Sin City (2005),0.4463004605751985
5,6,Heat (1995),0.4456375412820645
1226,1627,U Turn (1997),0.4454317780264406
9301,159817,Planet Earth (2006),0.4451224433236574
3640,4995,"Beautiful Mind, A (2001)",0.4431192319216269
472,539,Sleepless in Seattle (1993),0.44293552659163854
1295,1729,Jackie Brown (1997),0.4420972862700717
277,318,"Shawshank Redemption, The (1994)",0.44181388535124366
6561,55052,Atonement (2007),0.44112032369134274
6352,49286,"Holiday, The (2006)",0.44018394369323893
486,555,True Romance (1993),0.439464798452307
6289,47950,Hollywoodland (2006),0.4376958375165777
6358,49530,Blood Diamond (2006),0.43722866697553375
43,47,Seven (a.k.a. Se7en) (1995),0.43699374313957284
1541,2076,Blue Velvet (1986),0.4369471778527081
2078,2762,"Sixth Sense, The (1999)",0.4361727608236775
2226,2959,Fight Club (1999),0.43616394683219206
4654,6953,21 Grams (2003),0.4359953431334915
9020,140737,The Lost Room (2006),0.4359224026361829
1734,2329,American History X (1998),0.43521858312825196
3016,4034,Traffic (2000),0.43470079377619314
6287,47894,"Wind That Shakes the Barley, The (2006)",0.43390919806738704
6155,44199,Inside Man (2006),0.4332327876829106
6016,38061,Kiss Kiss Bang Bang (2005),0.4312705305875151
97,110,Braveheart (1995),0.4310942544923734
510,593,"Silence of the Lambs, The (1991)",0.4298122664103615
2443,3256,Patriot Games (1992),0.4295526113549178
1137,1488,"Devil's Own, The (1997)",0.4287909640810088
1122,1464,Lost Highway (1997),0.42859779680907173
5539,26614,"Bourne Identity, The (1988)",0.4282810182737431
2396,3178,"Hurricane, The (1999)",0.42752677438238734
831,1092,Basic Instinct (1992),0.42746440596830093
9467,170355,Mulholland Dr. (1999),0.427117474596472
6536,54372,Tell No One (Ne le dis à personne) (2006),0.4267996253999636
2658,3556,"Virgin Suicides, The (1999)",0.4261121560660071
15,16,Casino (1995),0.42412009562017206
6208,45447,"Da Vinci Code, The (2006)",0.42299842455214676
6367,49822,"Good Shepherd, The (2006)",0.42243295223820354
395,454,"Firm, The (1993)",0.42236423132888956
2993,4008,Born on the Fourth of July (1989),0.4212566682903489
2250,2987,Who Framed Roger Rabbit? (1988),0.42064895914816214
2745,3683,Blood Simple (1984),0.4199828913603538
2008,2672,"Thirteenth Floor, The (1999)",0.4192593922316633
5714,27831,Layer Cake (2004),0.41923484606794087
961,1262,"Great Escape, The (1963)",0.41915024324192196
661,866,Bound (1996),0.4183033139754855
1192,1589,Cop Land (1997),0.41829685930900584
826,1086,Dial M for Murder (1954),0.41824164711172873
6464,52604,Fracture (2007),0.4180305327932293
3157,4246,Bridget Jones's Diary (2001),0.4172544902778187
4796,7147,Big Fish (2003),0.415832009359245
1872,2490,Payback (1999),0.4157668231422137
2462,3275,"Boondock Saints, The (2000)",0.4156581498861479
6258,47099,"Pursuit of Happyness, The (2006)",0.41445240074612416
2808,3753,"Patriot, The (2000)",0.414141900669054
6151,44191,V for Vendetta (2006),0.4138741833157386
7372,79132,Inception (2010),0.4132218306438419
33,36,Dead Man Walking (1995),0.41156522857644523
6450,52241,"Lookout, The (2007)",0.4115638637274542
6010,37741,Capote (2005),0.4111786433095521
