,movieId,titulo_movie_lens
6634,56286,I'm Not There (2007)
6566,55080,"Brave One, The (2007)"
4063,5788,All or Nothing (2002)
3703,5108,John Q (2002)
4607,6862,Out of Time (2003)
6450,52241,"Lookout, The (2007)"
4914,7368,Never Die Alone (2004)
3838,5387,Enough (2002)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
2909,3899,Circus (2000)
8611,118326,By the Gun (2014)
6424,51357,Citizen X (1995)
1324,1791,Twilight (1998)
4143,5959,Narc (2002)
3290,4450,Bully (2001)
7727,90528,This Must Be the Place (2011)
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
1256,1671,Deceiver (1997)
8509,114060,The Drop (2014)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
3028,4052,Antitrust (2001)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7092,70301,Obsessed (2009)
4112,5893,"Last Seduction, The (1994)"
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
7931,95583,Savages (2012)
5370,8955,Undertow (2004)
8558,116207,Zulu (2013)
7461,81788,"Next Three Days, The (2010)"
2799,3741,Badlands (1973)
122,149,Amateur (1994)
397,456,Fresh (1994)
7926,95508,Cleanskin (2012)
8041,98296,Deadfall (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
1403,1922,Whatever (1998)
8505,113849,Headshot (2011)
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
8955,136850,Villain (1971)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
4544,6750,Anything Else (2003)
6155,44199,Inside Man (2006)
661,866,Bound (1996)
8125,101360,"Call, The (2013)"
343,386,S.F.W. (1994)
5475,26231,Performance (1970)
6066,40870,C.R.A.Z.Y. (2005)
4206,6086,"I, the Jury (1982)"
6866,62437,W. (2008)
1630,2176,Rope (1948)
8870,134021,5 to 7 (2014)
7462,81791,Somewhere (2010)
8764,128736,I'm Here (2010)
6531,54274,I Know Who Killed Me (2007)
3588,4919,Subway (1985)
6490,53129,Mr. Brooks (2007)
9284,158882,All Yours (2016)
6683,58078,"Air I Breathe, The (2007)"
223,259,Kiss of Death (1995)
6597,55391,10th & Wolf (2006)
442,507,"Perfect World, A (1993)"
8384,109723,"Bag Man, The (2014)"
3423,4661,Sea of Love (1989)
6727,59016,Street Kings (2008)
3808,5329,"Salton Sea, The (2002)"
3860,5424,Harvard Man (2001)
3495,4776,Training Day (2001)
1622,2166,Return to Paradise (1998)
1238,1647,Playing God (1997)
7986,96811,End of Watch (2012)
7011,68159,State of Play (2009)
7285,74948,Harry Brown (2009)
4910,7362,Taking Lives (2004)
1295,1729,Jackie Brown (1997)
5557,26704,State of Grace (1990)
2653,3551,Marathon Man (1976)
4336,6335,"Dancer Upstairs, The (2002)"
7068,69640,Public Enemies (2009)
2475,3298,Boiler Room (2000)
7054,69306,"Taking of Pelham 1 2 3, The (2009)"
8018,97860,Killing Them Softly (2012)
8085,99992,Shadow Dancer (2012)
7236,73741,Ninja (2009)
420,482,Killing Zoe (1994)
4621,6884,Veronica Guerin (2003)
6746,59369,Taken (2008)
7017,68347,Sin Nombre (2009)
1915,2540,"Corruptor, The (1999)"
1200,1598,Desperate Measures (1998)
