,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,0.8239053666447903
6490,53129,Mr. Brooks (2007),0.7305474119954115
6155,44199,Inside Man (2006),0.7301045190172522
6450,52241,"Lookout, The (2007)",0.7259421607748844
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7099786110462875
6566,55080,"Brave One, The (2007)",0.6967204217590236
6341,49130,"Good Year, A (2006)",0.6895387297353525
4262,6218,Bend It Like Beckham (2002),0.6853497237894631
6531,54274,I Know Who Killed Me (2007),0.6827366787058309
6611,55805,Before the Devil Knows You're Dead (2007),0.6827366787058309
6135,43871,Firewall (2006),0.6778084934242915
6338,48997,Perfume: The Story of a Murderer (2006),0.6778084934242915
3157,4246,Bridget Jones's Diary (2001),0.6774544513038779
6683,58078,"Air I Breathe, The (2007)",0.6739583132030394
5365,8949,Sideways (2004),0.6728906133744387
1295,1729,Jackie Brown (1997),0.6554786647540695
6210,45501,"Break-Up, The (2006)",0.647334571679705
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6445200161527513
6257,47044,Miami Vice (2006),0.6415191543912928
6396,50794,Smokin' Aces (2006),0.6415191543912928
6193,45062,"Sentinel, The (2006)",0.6399193837263086
9167,149334,Nocturnal Animals,0.6349830352958998
6446,51935,Shooter (2007),0.6345691889058651
6461,52458,Disturbia (2007),0.6337337226586869
6201,45210,United 93 (2006),0.6332465786616106
3495,4776,Training Day (2001),0.631593348420709
6386,50442,Alpha Dog (2007),0.6277432693256398
6414,51080,Breach (2007),0.6268129608285478
6597,55391,10th & Wolf (2006),0.6259356406731159
6153,44195,Thank You for Smoking (2006),0.6199786184543448
6481,52973,Knocked Up (2007),0.6194373862910953
2191,2912,"Limey, The (1999)",0.6184465534951609
6220,45720,"Devil Wears Prada, The (2006)",0.6180621168750134
6184,44864,Friends with Money (2006),0.6171412711232633
6496,53318,Cashback (2006),0.6171412711232633
4528,6710,Dummy (2002),0.6127820212316585
6714,58803,21 (2008),0.6100754281736496
6329,48744,Shortbus (2006),0.6094454619817221
6351,49284,10 Items or Less (2006),0.6094454619817221
5305,8798,Collateral (2004),0.6064172570679838
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6058718579054749
1032,1344,Cape Fear (1962),0.6057802578580409
6300,48142,"Black Dahlia, The (2006)",0.6040338441080757
3703,5108,John Q (2002),0.6018284569473352
6814,60950,Vicky Cristina Barcelona (2008),0.6018190617835832
6395,50792,Catch and Release (2006),0.5995238383901245
3808,5329,"Salton Sea, The (2002)",0.5988275951858767
6289,47950,Hollywoodland (2006),0.5987174717370053
4101,5878,Talk to Her (Hable con Ella) (2002),0.598401941745653
6543,54736,"Kingdom, The (2007)",0.5979816734479334
2165,2881,Double Jeopardy (1999),0.5963032241719913
661,866,Bound (1996),0.5958970241785191
4302,6288,Better Luck Tomorrow (2002),0.5955973330667831
6464,52604,Fracture (2007),0.595589666606755
4143,5959,Narc (2002),0.5955405230356838
3878,5450,Lovely & Amazing (2001),0.594755470077773
6885,63082,Slumdog Millionaire (2008),0.5947260164174797
6746,59369,Taken (2008),0.5944918328986244
6327,48738,"Last King of Scotland, The (2006)",0.5916437876541436
6570,55116,"Hunting Party, The (2007)",0.5912657348601278
4075,5812,Far from Heaven (2002),0.5907061326041116
6459,52375,"Hoax, The (2007)",0.589854159627657
6587,55272,We Own the Night (2007),0.589854159627657
6808,60885,"Zone, The (La Zona) (2007)",0.5889238511305649
2903,3893,Nurse Betty (2000),0.5867528052550924
1192,1589,Cop Land (1997),0.5858555476706556
6130,43684,Something New (2006),0.5855400953369317
6652,56837,As You Like It (2006),0.5855400953369317
6138,43912,Freedomland (2006),0.58543584537203
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.58543584537203
6175,44759,Basic Instinct 2 (2006),0.5847337286838127
6536,54372,Tell No One (Ne le dis à personne) (2006),0.5847337286838127
2475,3298,Boiler Room (2000),0.5836194233014436
1286,1711,Midnight in the Garden of Good and Evil (1997),0.5833476644328903
3578,4901,Spy Game (2001),0.5802007145568797
3786,5294,Frailty (2001),0.5800237256143921
2462,3275,"Boondock Saints, The (2000)",0.5792431146526413
2363,3132,Daddy Long Legs (1919),0.5787957305658539
6642,56587,"Bucket List, The (2007)",0.5771385014153181
1949,2583,Cookie's Fortune (1999),0.575911063690343
6501,53447,Paranoid Park (2007),0.5758704165744643
6767,59995,Boy A (2007),0.5758704165744643
2457,3270,"Cutting Edge, The (1992)",0.5756773410324446
307,349,Clear and Present Danger (1994),0.5755140570005652
6305,48304,Apocalypto (2006),0.5750807835508793
1626,2171,Next Stop Wonderland (1998),0.5749735513208302
6515,53921,"Mighty Heart, A (2007)",0.5749401080773722
6549,54787,Death Sentence (2007),0.5749401080773722
6628,56169,Awake (2007),0.5749401080773722
6691,58287,Descent (2007),0.5749401080773722
6798,60735,Shotgun Stories (2007),0.5749401080773722
6336,48883,Death of a President (2006),0.574812105092215
5985,36529,Lord of War (2005),0.5743323428194729
6417,51086,"Number 23, The (2007)",0.5720562487449332
6171,44694,Volver (2006),0.5712229451260138
3028,4052,Antitrust (2001),0.571100466317987
8544,115569,Nightcrawler (2014),0.5710412002434672
2017,2688,"General's Daughter, The (1999)",0.5710289910073991
450,515,"Remains of the Day, The (1993)",0.5709020388644426
6109,42728,Tristan & Isolde (2006),0.5696782378928905
