,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9899052327976926
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9884734239802226
461,527,Schindler's List (1993),0.9883601153687681
914,1213,Goodfellas (1990),0.9881437989287186
659,858,"Godfather, The (1972)",0.9875360527400082
7372,79132,Inception (2010),0.9843737124021427
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9831273176761435
7258,74458,Shutter Island (2010),0.9822311495673672
2078,2762,"Sixth Sense, The (1999)",0.9800370828182942
6331,48780,"Prestige, The (2006)",0.9796147507210548
