,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
6450,52241,"Lookout, The (2007)",0.8732224025117622
6490,53129,Mr. Brooks (2007),0.8732224025117622
6531,54274,I Know Who Killed Me (2007),0.8732224025117622
6566,55080,"Brave One, The (2007)",0.8732224025117622
6611,55805,Before the Devil Knows You're Dead (2007),0.8732224025117622
6683,58078,"Air I Breathe, The (2007)",0.8569546855482223
9167,149334,Nocturnal Animals,0.7873883717866177
6135,43871,Firewall (2006),0.7746187830105127
6155,44199,Inside Man (2006),0.7746187830105127
6193,45062,"Sentinel, The (2006)",0.7746187830105127
6338,48997,Perfume: The Story of a Murderer (2006),0.7746187830105127
6597,55391,10th & Wolf (2006),0.7746187830105127
6414,51080,Breach (2007),0.752235791068222
6461,52458,Disturbia (2007),0.752235791068222
6515,53921,"Mighty Heart, A (2007)",0.752235791068222
6549,54787,Death Sentence (2007),0.752235791068222
6628,56169,Awake (2007),0.752235791068222
6691,58287,Descent (2007),0.752235791068222
6798,60735,Shotgun Stories (2007),0.752235791068222
6808,60885,"Zone, The (La Zona) (2007)",0.752235791068222
6386,50442,Alpha Dog (2007),0.7340684135349984
6459,52375,"Hoax, The (2007)",0.7340684135349984
6501,53447,Paranoid Park (2007),0.7340684135349984
6587,55272,We Own the Night (2007),0.7340684135349984
6767,59995,Boy A (2007),0.7340684135349984
6570,55116,"Hunting Party, The (2007)",0.7328801817414514
6138,43912,Freedomland (2006),0.7326895199580692
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.7326895199580692
6201,45210,United 93 (2006),0.7326895199580692
6130,43684,Something New (2006),0.7272383977147137
6184,44864,Friends with Money (2006),0.7272383977147137
6210,45501,"Break-Up, The (2006)",0.7272383977147137
6329,48744,Shortbus (2006),0.7272383977147137
6351,49284,10 Items or Less (2006),0.7272383977147137
6395,50792,Catch and Release (2006),0.7272383977147137
6496,53318,Cashback (2006),0.7272383977147137
6652,56837,As You Like It (2006),0.7272383977147137
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7213711186962717
6257,47044,Miami Vice (2006),0.7213711186962717
6396,50794,Smokin' Aces (2006),0.7213711186962717
6446,51935,Shooter (2007),0.7094505577699401
6543,54736,"Kingdom, The (2007)",0.7094505577699401
6595,55294,Weirdsville (2007),0.6905398672224285
6154,44197,Find Me Guilty (2006),0.687482277511683
9488,170993,Mini's First Time (2006),0.687482277511683
6753,59604,"Girl Next Door, The (2007)",0.6827356258144313
2191,2912,"Limey, The (1999)",0.6746965403349222
2306,3056,Oxygen (1999),0.6746965403349222
6678,57843,Rise of the Footsoldier (2007),0.6746216916601426
6353,49314,Harsh Times (2006),0.6712096967790028
7242,73876,Undisputed II: Last Man Standing (2006),0.6712096967790028
1238,1647,Playing God (1997),0.669743754643289
1256,1671,Deceiver (1997),0.669743754643289
1295,1729,Jackie Brown (1997),0.669743754643289
6109,42728,Tristan & Isolde (2006),0.6681813621508776
6150,44189,Ask the Dust (2006),0.6681813621508776
6186,44929,Candy (2006),0.6681813621508776
6265,47382,Step Up (2006),0.6681813621508776
6285,47793,"Puffy Chair, The (2006)",0.6681813621508776
6426,51471,Amazing Grace (2006),0.6681813621508776
6435,51694,Starter for 10 (2006),0.6681813621508776
6440,51884,"Namesake, The (2006)",0.6681813621508776
6750,59440,Bella (2006),0.6681813621508776
6175,44759,Basic Instinct 2 (2006),0.6680225264048243
6289,47950,Hollywoodland (2006),0.6680225264048243
6300,48142,"Black Dahlia, The (2006)",0.6680225264048243
6336,48883,Death of a President (2006),0.6680225264048243
6536,54372,Tell No One (Ne le dis à personne) (2006),0.6680225264048243
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6566061146035423
9108,145745,Witch Hunt (1999),0.6566061146035423
6471,52724,Lucky You (2007),0.6551762699138586
6533,54281,Charlie Bartlett (2007),0.6551762699138586
6544,54745,Rocket Science (2007),0.6551762699138586
6591,55280,Lars and the Real Girl (2007),0.6551762699138586
6635,56333,"Savages, The (2007)",0.6551762699138586
6642,56587,"Bucket List, The (2007)",0.6551762699138586
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.6551762699138586
6423,51314,Golden Door (Nuovomondo) (2006),0.6538985783015614
6153,44195,Thank You for Smoking (2006),0.6529014578136111
6171,44694,Volver (2006),0.6529014578136111
6196,45106,American Dreamz (2006),0.6529014578136111
6206,45440,Art School Confidential (2006),0.6529014578136111
6220,45720,"Devil Wears Prada, The (2006)",0.6529014578136111
6291,47970,"Last Kiss, The (2006)",0.6529014578136111
6318,48560,Running With Scissors (2006),0.6529014578136111
6372,49957,"History Boys, The (2006)",0.6529014578136111
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.6529014578136111
6510,53574,"TV Set, The (2006)",0.6529014578136111
6714,58803,21 (2008),0.647668608747427
6140,43917,Eight Below (2006),0.6458460416822286
3703,5108,John Q (2002),0.6439328358176212
3808,5329,"Salton Sea, The (2002)",0.6439328358176212
4143,5959,Narc (2002),0.6439328358176212
4336,6335,"Dancer Upstairs, The (2002)",0.6439328358176212
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.6439328358176212
3860,5424,Harvard Man (2001),0.6418160486717511
9096,144606,Confessions of a Dangerous Mind (2002),0.6408992934076319
6327,48738,"Last King of Scotland, The (2006)",0.640489610410675
6335,48879,Catch a Fire (2006),0.640489610410675
