,movie_id,title,score_recomendacao
7039,68954,Up (2009),0.9844561186650186
3194,4306,Shrek (2001),0.9811392665842604
5374,8961,"Incredibles, The (2004)",0.9810156571899464
2250,2987,Who Framed Roger Rabbit? (1988),0.9741450350226618
506,588,Aladdin (1992),0.9713432220848786
7355,78499,Toy Story 3 (2010),0.9710135970333746
8895,134853,Inside Out (2015),0.9707354758961682
5735,30793,Charlie and the Chocolate Factory (2005),0.9705397610218377
5901,33615,Madagascar (2005),0.9704470539761022
0,1,Toy Story (1995),0.9684590028842193
