,movieId,titulo_movie_lens
8895,134853,Inside Out (2015)
8977,138702,Feast (2014)
5901,33615,Madagascar (2005)
8411,110655,Rio 2 (2014)
7587,86298,Rio (2011)
6194,45074,"Wild, The (2006)"
6205,45431,Over the Hedge (2006)
7762,91414,Arthur Christmas (2011)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6486,53121,Shrek the Third (2007)
9508,172547,Despicable Me 3 (2017)
8219,103755,Turbo (2013)
9598,178827,Paddington 2 (2017)
9410,166461,Moana (2016)
1706,2294,Antz (1998)
6212,45517,Cars (2006)
7946,95858,For the Birds (2000)
7576,86059,Hop (2011)
9476,170777,There Once Was a Dog (1982)
9422,167036,Sing (2016)
7654,88356,"Smurfs, The (2011)"
8231,104076,"Smurfs 2, The (2013)"
6112,42734,Hoodwinked! (2005)
9110,145935,"Peanuts Movie, The (2015)"
6504,53460,Surf's Up (2007)
1390,1907,Mulan (1998)
9375,164200,Storks (2016)
1584,2123,All Dogs Go to Heaven (1989)
8921,136016,The Good Dinosaur (2015)
9626,180987,Ferdinand (2017)
6134,43869,Curious George (2006)
8598,117851,Penguins of Madagascar (2014)
1599,2141,"American Tail, An (1986)"
6948,65577,"Tale of Despereaux, The (2008)"
6696,58299,Horton Hears a Who! (2008)
6149,44022,Ice Age 2: The Meltdown (2006)
8802,130520,Home (2015)
3000,4016,"Emperor's New Groove, The (2000)"
7650,88267,Winnie the Pooh (2011)
5170,8372,Garfield: The Movie (2004)
7530,84637,Gnomeo & Juliet (2011)
1756,2354,"Rugrats Movie, The (1998)"
8822,131656,Shaun the Sheep Movie (2015)
9560,175475,The Emoji Movie (2017)
3876,5448,Hey Arnold! The Movie (2002)
7917,95311,Presto (2008)
5342,8907,Shark Tale (2004)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
9449,168418,The Boss Baby (2017)
205,239,"Goofy Movie, A (1995)"
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
2301,3051,Anywhere But Here (1999)
9267,157865,Ratchet & Clank (2016)
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
8929,136355,Big Top Scooby-Doo! (2012)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
1757,2355,"Bug's Life, A (1998)"
3194,4306,Shrek (2001)
7918,95313,Jack-Jack Attack (2005)
8870,134021,5 to 7 (2014)
5357,8934,Bebe's Kids (1992)
9317,160569,Ice Age: Collision Course (2016)
3887,5461,Me Without You (2001)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
7180,72226,Fantastic Mr. Fox (2009)
1159,1529,Nowhere (1997)
7184,72356,Partly Cloudy (2009)
9581,176621,Boniface's Holiday (1965)
8894,134849,Duck Amuck (1953)
2978,3990,Rugrats in Paris: The Movie (2000)
1177,1566,Hercules (1997)
6626,56152,Enchanted (2007)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
3635,4990,Jimmy Neutron: Boy Genius (2001)
4573,6793,Beethoven (1992)
506,588,Aladdin (1992)
4544,6750,Anything Else (2003)
3699,5103,"Sandlot, The (1993)"
1544,2080,Lady and the Tramp (1955)
3437,4683,"Wizard, The (1989)"
9575,176389,The Nut Job 2: Nutty by Nature (2017)
5777,31422,Are We There Yet? (2005)
7371,79091,Despicable Me (2010)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
5458,26133,"Charlie Brown Christmas, A (1965)"
6235,46337,Garfield: A Tail of Two Kitties (2006)
772,1014,Pollyanna (1960)
2287,3034,Robin Hood (1973)
8273,105468,Cloudy with a Chance of Meatballs 2 (2013)
7355,78499,Toy Story 3 (2010)
5374,8961,"Incredibles, The (2004)"
578,709,Oliver & Company (1988)
6260,47124,"Ant Bully, The (2006)"
9509,172577,Last Year's Snow Was Falling (1983)
9121,146684,Cosmic Scrat-tastrophe (2015)
5829,32289,Ice Princess (2005)
