,movie_id,title,score_recomendacao
7536,84847,Emma (2009),0.7280685784833093
7733,90647,Puss in Boots (2011),0.5819909500396641
8079,99764,It's Such a Beautiful Day (2012),0.5811749445103428
7211,72982,Alice (2009),0.519959886464665
6859,62336,FLCL (2000),0.5080082750510436
3194,4306,Shrek (2001),0.4816872096595287
7039,68954,Up (2009),0.47589835617686227
6149,44022,Ice Age 2: The Meltdown (2006),0.46964828505608675
7127,71160,"Hunt For Gollum, The (2009)",0.468890918702793
5374,8961,"Incredibles, The (2004)",0.46607868998509794
5901,33615,Madagascar (2005),0.4450737074529465
8895,134853,Inside Out (2015),0.43684243247594007
0,1,Toy Story (1995),0.4346275508625978
506,588,Aladdin (1992),0.434322230025977
4915,7369,Scooby-Doo 2: Monsters Unleashed (2004),0.4337925757748745
6486,53121,Shrek the Third (2007),0.4255756742720104
7355,78499,Toy Story 3 (2010),0.42223165901638526
5735,30793,Charlie and the Chocolate Factory (2005),0.42184152361896027
7180,72226,Fantastic Mr. Fox (2009),0.42109570209978203
8303,106696,Frozen (2013),0.41289717036456164
6626,56152,Enchanted (2007),0.41139592712740863
7075,69757,(500) Days of Summer (2009),0.40647615921565405
3872,5444,Lilo & Stitch (2002),0.4054975029127954
322,364,"Lion King, The (1994)",0.40506778418694966
8748,127390,Family Guy Presents: Blue Harvest (2007),0.40491367496473346
4360,6377,Finding Nemo (2003),0.40465617964575407
2250,2987,Who Framed Roger Rabbit? (1988),0.40151826884727293
8921,136016,The Good Dinosaur (2015),0.4006681140488434
8604,117922,Ice Age: A Mammoth Christmas (2011),0.39602166073907025
6212,45517,Cars (2006),0.3959553183253659
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.39301167577022655
7455,81564,Megamind (2010),0.3922795026349799
1545,2081,"Little Mermaid, The (1989)",0.39151411578329387
7467,81847,Tangled (2010),0.39142357260080785
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3913439648059697
8200,103335,Despicable Me 2 (2013),0.39026802787806564
8039,98243,Rise of the Guardians (2012),0.3893117895671677
559,673,Space Jam (1996),0.3887928137191494
6881,62999,Madagascar: Escape 2 Africa (2008),0.3873493543848885
2355,3114,Toy Story 2 (1999),0.3866603638803511
1706,2294,Antz (1998),0.38611708036752745
6455,52287,Meet the Robinsons (2007),0.38524111258292026
1543,2078,"Jungle Book, The (1967)",0.3846945335379012
512,595,Beauty and the Beast (1991),0.3846833079062728
504,586,Home Alone (1990),0.3837366805567376
7619,87222,Kung Fu Panda 2 (2011),0.3809760609585101
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.37989469100359274
8929,136355,Big Top Scooby-Doo! (2012),0.37973613035985826
5989,36708,Family Guy Presents Stewie Griffin: The Untold Story (2005),0.3796086253380704
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.37750354660695207
3000,4016,"Emperor's New Groove, The (2000)",0.37560842530799365
8676,122260,The Diary of Anne Frank (2009),0.37522956924549694
7166,71899,Mary and Max (2009),0.37511245636096274
1390,1907,Mulan (1998),0.37454054462426356
8977,138702,Feast (2014),0.3737967634877403
5335,8874,Shaun of the Dead (2004),0.3725952111978582
8802,130520,Home (2015),0.37198211438676443
785,1028,Mary Poppins (1964),0.3715877322255716
6903,63859,Bolt (2008),0.3699142871740239
534,631,All Dogs Go to Heaven 2 (1996),0.369778456254724
8545,115617,Big Hero 6 (2014),0.3688501547058243
9317,160569,Ice Age: Collision Course (2016),0.3676063987093316
6772,60069,WALL·E (2008),0.36711933349394354
1052,1367,101 Dalmatians (1996),0.36681720514777727
7639,87876,Cars 2 (2011),0.36560743772879395
1599,2141,"American Tail, An (1986)",0.36502262707177974
1797,2396,Shakespeare in Love (1998),0.36467793498306167
790,1033,"Fox and the Hound, The (1981)",0.36376512153572915
1522,2054,"Honey, I Shrunk the Kids (1989)",0.36353577055364383
6965,66097,Coraline (2009),0.36335712167761436
599,745,Wallace & Gromit: A Close Shave (1995),0.36292437589522714
7887,94833,"Pirates! Band of Misfits, The (2012)",0.3628500655798535
6576,55207,Cashback (2004),0.36264075177443206
8219,103755,Turbo (2013),0.3614904981297317
6760,59784,Kung Fu Panda (2008),0.36073243345324346
6005,37729,Corpse Bride (2005),0.36031669857569015
7043,69122,"Hangover, The (2009)",0.3600094531214484
7899,95105,Madagascar 3: Europe's Most Wanted (2012),0.35943933386724264
943,1244,Manhattan (1979),0.35877232637480067
1480,2005,"Goonies, The (1985)",0.3587119641028264
8598,117851,Penguins of Madagascar (2014),0.3584319469297282
483,551,"Nightmare Before Christmas, The (1993)",0.3582414501724628
7207,72737,"Princess and the Frog, The (2009)",0.3576707027447208
7371,79091,Despicable Me (2010),0.3576238424288991
551,661,James and the Giant Peach (1996),0.3572752258523072
7550,85261,Mars Needs Moms (2011),0.3570127593069398
9210,152081,Zootopia (2016),0.35661141285827397
6163,44399,"Shaggy Dog, The (2006)",0.3562959735135018
313,355,"Flintstones, The (1994)",0.3558294806516007
6016,38061,Kiss Kiss Bang Bang (2005),0.3539531361996039
6230,46062,High School Musical (2006),0.3529745944627836
6205,45431,Over the Hedge (2006),0.35186709718646675
314,356,Forrest Gump (1994),0.3514000193496799
1177,1566,Hercules (1997),0.35134352226143156
3635,4990,Jimmy Neutron: Boy Genius (2001),0.3505398085375985
9158,148775,Wizards of Waverly Place: The Movie (2009),0.3504245776793304
6194,45074,"Wild, The (2006)",0.35018335144891577
7827,93008,"Very Potter Sequel, A (2010)",0.3501270842021757
1083,1407,Scream (1996),0.3499039095764045
5911,33679,Mr. & Mrs. Smith (2005),0.349723888597036
