,movieId,titulo_movie_lens,score_recomendacao
8895,134853,Inside Out (2015),0.8695633979872939
6149,44022,Ice Age 2: The Meltdown (2006),0.8638804802905364
5901,33615,Madagascar (2005),0.8530665680609267
6205,45431,Over the Hedge (2006),0.8476709227872874
6212,45517,Cars (2006),0.8470296363591154
559,673,Space Jam (1996),0.8322127679766097
9210,152081,Zootopia (2016),0.8269494159179924
5217,8511,"Immigrant, The (1917)",0.8239053666447903
7494,82848,One Week (1920),0.8239053666447903
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.814674456423206
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.814534020579432
6455,52287,Meet the Robinsons (2007),0.8124720060109467
8598,117851,Penguins of Madagascar (2014),0.8093154853650963
3194,4306,Shrek (2001),0.8043464630486723
7762,91414,Arthur Christmas (2011),0.7935352663404102
6134,43869,Curious George (2006),0.7921643803561655
7180,72226,Fantastic Mr. Fox (2009),0.7917985261375695
1390,1907,Mulan (1998),0.7908358897254153
6903,63859,Bolt (2008),0.7905116159383287
8411,110655,Rio 2 (2014),0.7854101187203061
1706,2294,Antz (1998),0.7846855120474009
3000,4016,"Emperor's New Groove, The (2000)",0.7829589230334834
7587,86298,Rio (2011),0.7825454800009959
8977,138702,Feast (2014),0.7814085733392127
2287,3034,Robin Hood (1973),0.7797026278088379
5342,8907,Shark Tale (2004),0.7777050086435022
2250,2987,Who Framed Roger Rabbit? (1988),0.7752668947182944
8822,131656,Shaun the Sheep Movie (2015),0.7709050095825597
6486,53121,Shrek the Third (2007),0.7694852500475201
1757,2355,"Bug's Life, A (1998)",0.7686169359341151
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7670620478874838
6696,58299,Horton Hears a Who! (2008),0.7654269431419677
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7641587879730612
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7631282186241317
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7629351310807342
9110,145935,"Peanuts Movie, The (2015)",0.756921266529367
6235,46337,Garfield: A Tail of Two Kitties (2006),0.7560134210004814
8921,136016,The Good Dinosaur (2015),0.7519650724953131
7918,95313,Jack-Jack Attack (2005),0.7488976897167905
9410,166461,Moana (2016),0.7485959188664597
